CBD,LAT,LON,THK,SRF
698,-82.6228,-131.3599,1377,659
699,-82.6228,-131.2204,1380,669
700,-82.62019,-131.0808,1383,660
701,-82.6161,-130.955,1387,673
702,-82.6162,-130.8099,1390,703
703,-82.6149,-130.6841,1355,728
704,-82.6136,-130.5542,1445,739
705,-82.6109,-130.4187,1472,749
706,-82.6096,-130.2874,1481,735
707,-82.6055,-130.1589,1482,738
708,-82.6042,-130.0289,1485,745
709,-82.5988,-129.8935,1522,751
710,-82.59331,-129.7635,1539,762
711,-82.592,-129.6294,1548,757
712,-82.5907,-129.5036,1545,751
713,-82.5894,-129.3696,1557,738
714,-82.5853,-129.2258,1583,757
715,-82.584,-129.1055,1575,756
716,-82.5827,-128.9673,1590,746
717,-82.58141,-128.8277,1563,751
718,-82.5787,-128.6895,1540,758
719,-82.57671,-128.5527,1528,752
720,-82.57471,-128.4158,1560,772
721,-82.5706,-128.2817,1572,772
722,-82.56931,-128.1489,1574,774
723,-82.56931,-128.0121,1589,767
724,-82.56799,-127.878,1597,777
725,-82.5681,-127.7411,1553,768
726,-82.564,-127.6043,1585,763
727,-82.5627,-127.4591,1585,755
728,-82.5627,-127.3333,1560,759
729,-82.5614,-127.1909,1549,763
730,-82.5601,-127.054,1543,760
731,-82.5574,-126.9213,1555,777
732,-82.55611,-126.7913,1557,766
733,-82.5562,-126.6475,1579,776
734,-82.5535,-126.5161,1593,779
735,-82.5535,-126.3931,1604,777
736,-82.5481,-126.2438,1626,790
737,-82.54671,-126.1083,1666,786
738,-82.5468,-125.9728,1707,802
739,-82.5441,-125.8428,1720,802
740,-82.5414,-125.7114,1750,797
741,-82.5387,-125.5801,1772,792
742,-82.536,-125.446,1787,794
743,-82.5347,-125.3132,1798,806
744,-82.53059,-125.1818,1807,798
745,-82.5265,-125.0491,1823,809
746,-82.52521,-124.9136,1828,815
747,-82.51981,-124.785,1848,820
748,-82.51711,-124.6578,1876,829
749,-82.51711,-124.5209,1894,819
750,-82.5144,-124.3881,1902,814
751,-82.5103,-124.2512,1918,822
752,-82.5076,-124.1171,1925,818
753,-82.5049,-123.9898,1922,815
754,-82.5022,-123.846,1910,814
755,-82.4968,-123.7202,1897,826
756,-82.49409,-123.5777,1872,829
757,-82.4928,-123.4367,1878,843
758,-82.48869,-123.315,1864,835
759,-82.4846,-123.1795,1859,837
760,-82.4819,-123.0398,1870,842
