CBD,LAT,LON,THK,SRF
4,-77.875,166.9133,9999,9999
8,-77.875,166.908707,9999,9999
12,-77.875,166.904205,9999,9999
16,-77.875,166.8983,9999,9999
20,-77.875,166.893799,9999,9999
24,-77.874893,166.889206,9999,9999
28,-77.874893,166.888794,9999,9999
32,-77.874893,166.884293,9999,9999
36,-77.874802,166.879807,9999,9999
40,-77.876205,166.873795,9999,9999
44,-77.876099,166.873398,9999,9999
48,-77.877502,166.875702,9999,9999
52,-77.877502,166.875305,9999,9999
56,-77.877396,166.874893,9999,9999
60,-77.877396,166.884094,9999,9999
16,-77.876007,166.919403,9999,9999
17,-77.874603,166.967102,9999,9999
18,-77.871796,167.033997,9999,9999
19,-77.871796,167.099503,9999,9999
20,-77.881393,167.148499,9999,9999
21,-77.8965,167.139801,9999,9999
22,-77.912903,167.1064,9999,9999
23,-77.926605,167.0896,9999,9999
24,-77.944397,167.075394,9999,9999
25,-77.960907,167.061203,9999,9999
26,-77.977295,167.047104,9999,9999
27,-77.995102,167.0233,9999,9999
28,-78.011597,166.995407,9999,9999
29,-78.028107,166.967499,9999,9999
30,-78.043198,166.942398,9999,9999
31,-78.061005,166.914398,9999,9999
32,-78.078796,166.881104,9999,9999
33,-78.0952,166.853104,9999,9999
34,-78.114395,166.822495,9999,9999
35,-78.130905,166.790497,9999,9999
36,-78.148697,166.759796,9999,9999
37,-78.167892,166.729202,9999,9999
38,-78.187103,166.691696,9999,9999
39,-78.204895,166.658203,9999,9999
40,-78.222702,166.623398,9999,9999
41,-78.241898,166.5914,9999,9999
42,-78.261093,166.562103,9999,9999
43,-78.2789,166.5383,9999,9999
44,-78.298203,166.521393,9999,9999
45,-78.320099,166.503098,9999,9999
46,-78.337906,166.482101,9999,9999
47,-78.358505,166.462402,9999,9999
48,-78.377701,166.435806,9999,9999
49,-78.3983,166.407898,9999,9999
50,-78.416107,166.385498,9999,9999
51,-78.435303,166.361603,9999,9999
52,-78.455795,166.337799,9999,9999
53,-78.476395,166.313995,9999,9999
54,-78.499695,166.294296,9999,9999
55,-78.520294,166.277298,9999,9999
56,-78.538101,166.264496,9999,9999
57,-78.559998,166.236603,9999,9999
58,-78.580597,166.212708,9999,9999
59,-78.601196,166.191696,9999,9999
60,-78.621704,166.160995,9999,9999
61,-78.642303,166.143997,9999,9999
62,-78.662903,166.116104,9999,9999
63,-78.687607,166.097702,9999,9999
64,-78.708099,166.075302,9999,9999
65,-78.728699,166.047302,9999,9999
66,-78.750595,166.026199,9999,9999
67,-78.772598,166.003693,9999,9999
68,-78.794495,165.974396,9999,9999
69,-78.816498,165.951996,9999,9999
70,-78.838394,165.917099,9999,9999
71,-78.860306,165.889206,9999,9999
72,-78.884995,165.858398,9999,9999
73,-78.909698,165.837296,9999,9999
74,-78.931595,165.803894,9999,9999
75,-78.953598,165.767593,9999,9999
76,-78.976898,165.732803,9999,9999
77,-78.998795,165.699295,9999,9999
78,-79.020798,165.667206,9999,9999
79,-79.045502,165.636505,9999,9999
80,-79.068802,165.609894,9999,9999
81,-79.094803,165.579102,9999,9999
82,-79.119507,165.541504,9999,9999
83,-79.141403,165.509399,9999,9999
84,-79.166107,165.479996,9999,9999
85,-79.1922,165.446503,9999,9999
86,-79.2155,165.411697,9999,9999
87,-79.242905,165.369904,9999,9999
88,-79.270401,165.332306,9999,9999
89,-79.296402,165.300201,9999,9999
90,-79.326599,165.261093,9999,9999
91,-79.356796,165.220703,9999,9999
92,-79.384201,165.181702,9999,9999
93,-79.410202,165.146805,9999,9999
94,-79.439102,165.107803,9999,9999
95,-79.466507,165.071503,9999,9999
96,-79.4953,165.029694,9999,9999
97,-79.522705,164.996201,9999,9999
98,-79.550095,164.954407,9999,9999
99,-79.580307,164.909805,9999,9999
100,-79.607697,164.870804,9999,9999
101,-79.635193,164.833099,9999,9999
102,-79.659897,164.792694,9999,9999
103,-79.688599,164.746796,9999,9999
104,-79.717499,164.705002,9999,9999
105,-79.7435,164.659103,9999,9999
106,-79.769501,164.622803,9999,9999
107,-79.796997,164.585098,9999,9999
108,-79.827103,164.5392,9999,9999
109,-79.854599,164.496002,9999,9999
110,-79.882004,164.452805,9999,9999
111,-79.908096,164.412399,9999,9999
112,-79.935501,164.369202,9999,9999
113,-79.964294,164.320496,9999,9999
114,-79.990295,164.281403,9999,9999
115,-80.016403,164.236801,9999,9999
116,-80.041,164.2005,9999,9999
117,-80.072601,164.146301,9999,9999
118,-80.100006,164.103104,9999,9999
119,-80.126099,164.062698,9999,9999
120,-80.153503,164.020798,9999,9999
121,-80.179596,163.979004,9999,9999
122,-80.207001,163.934402,9999,9999
123,-80.234406,163.892502,9999,9999
124,-80.260498,163.8479,9999,9999
125,-80.286499,163.801895,9999,9999
126,-80.316696,163.751801,9999,9999
127,-80.3414,163.704498,9999,9999
128,-80.367401,163.662598,9999,9999
129,-80.394806,163.617996,9999,9999
130,-80.422195,163.572006,9999,9999
131,-80.451004,163.521896,9999,9999
132,-80.481201,163.470306,9999,9999
133,-80.507202,163.4189,9999,9999
134,-80.535995,163.376907,9999,9999
135,-80.564804,163.321304,9999,9999
136,-80.593597,163.271194,9999,9999
137,-80.619705,163.2211,9999,9999
138,-80.645706,163.170898,9999,9999
139,-80.671799,163.124893,9999,9999
140,-80.699203,163.087097,9999,9999
141,-80.7211,163.050705,9999,9999
142,-80.748505,163.001907,9999,9999
143,-80.773193,162.953201,9999,9999
144,-80.800598,162.915298,9999,9999
145,-80.825302,162.877502,9999,9999
146,-80.850006,162.854904,9999,9999
147,-80.871902,162.826706,9999,9999
148,-80.895203,162.784805,9999,9999
149,-80.918503,162.751099,9999,9999
150,-80.940506,162.718796,9999,9999
151,-80.960999,162.687897,9999,9999
152,-80.984299,162.656906,9999,9999
153,-81.006302,162.627304,9999,9999
154,-81.028198,162.596405,9999,9999
155,-81.047394,162.569595,9999,9999
156,-81.070694,162.541397,9999,9999
157,-81.091202,162.516006,9999,9999
158,-81.110397,162.487793,9999,9999
159,-81.130997,162.465103,9999,9999
160,-81.148804,162.439697,347,53
161,-81.167999,162.410095,370,56
162,-81.185806,162.379196,375,56
163,-81.202194,162.350998,358,54
164,-81.220001,162.330994,350,53
165,-81.239197,162.302902,354,54
166,-81.2556,162.270599,346,53
167,-81.270706,162.232803,349,53
168,-81.287094,162.190903,341,52
169,-81.304901,162.155899,358,54
170,-81.320007,162.116699,370,56
171,-81.336502,162.090195,355,54
172,-81.352997,162.049896,9999,48
173,-81.369507,162.020599,9999,49
174,-81.386002,161.992599,271,45
175,-81.401199,161.966095,117,28
176,-81.416306,161.9505,206,38
177,-81.431503,161.915802,264,44
178,-81.447998,161.885101,315,50
179,-81.460297,161.796799,324,51
180,-81.459,161.695007,9999,50
181,-81.445297,161.637207,9999,48
182,-81.428802,161.650803,9999,221
183,-81.419296,161.7659,9999,139
184,-81.423492,161.873901,246,42
185,-81.437195,161.985992,275,45
186,-81.448303,162.095398,9999,38
187,-81.459396,162.200607,290,47
188,-81.467697,162.327896,303,48
189,-81.478699,162.431702,311,49
190,-81.489807,162.539703,294,47
191,-81.500793,162.646301,299,48
192,-81.509094,162.764008,9999,36
193,-81.5215,162.859604,9999,42
194,-81.531204,162.9758,253,43
195,-81.540894,163.074203,118,28
196,-81.550598,163.186401,9999,20
197,-81.5616,163.297104,9999,10
198,-81.571304,163.403702,9999,9
