CBD,LAT,LON,THK,SRF
4,-77.875,166.9133,9999,9999
8,-77.875,166.913193,9999,9999
12,-77.875,166.912994,9999,9999
16,-77.875,166.912903,9999,9999
20,-77.875,166.912796,9999,9999
4,-77.876404,166.9133,9999,9999
8,-77.876404,166.913193,9999,9999
12,-77.876404,166.912994,9999,9999
16,-77.876404,166.912903,9999,9999
20,-77.876404,166.912796,9999,9999
24,-77.876297,166.912704,9999,9999
28,-77.876297,166.912598,9999,9999
32,-77.876297,166.908401,9999,9999
36,-77.876297,166.902802,9999,9999
40,-77.876297,166.902603,9999,9999
44,-77.876297,166.898407,9999,9999
48,-77.876297,166.894104,9999,9999
52,-77.877594,166.888504,9999,9999
56,-77.877594,166.888397,9999,9999
60,-77.877594,166.884201,9999,9999
16,-77.877594,166.879898,9999,9999
17,-77.878906,166.874298,9999,9999
18,-77.878906,166.874207,9999,9999
19,-77.878906,166.8741,9999,9999
20,-77.878906,166.873993,9999,9999
21,-77.878906,166.873795,9999,9999
22,-77.878906,166.873703,9999,9999
23,-77.877502,166.879105,9999,9999
24,-77.877502,166.907806,9999,9999
25,-77.876099,166.9599,9999,9999
26,-77.873306,167.020203,9999,9999
27,-77.873306,167.090103,9999,9999
28,-77.8815,167.154495,9999,9999
29,-77.895203,167.199707,9999,9999
30,-77.911697,167.210602,9999,9999
31,-77.929504,167.2146,9999,9999
32,-77.947403,167.213104,9999,9999
33,-77.963806,167.211594,9999,9999
34,-77.981705,167.218399,9999,9999
35,-78.0009,167.226501,9999,9999
36,-78.018707,167.231903,9999,9999
37,-78.035202,167.235794,9999,9999
38,-78.051605,167.244003,9999,9999
39,-78.070801,167.249298,9999,9999
40,-78.088699,167.253296,9999,9999
41,-78.105103,167.259995,9999,9999
42,-78.124405,167.262695,9999,9999
43,-78.139496,167.265305,9999,9999
44,-78.158707,167.263794,9999,9999
45,-78.173798,167.251297,9999,9999
46,-78.192993,167.230606,9999,9999
47,-78.208099,167.214005,9999,9999
48,-78.225906,167.189102,9999,9999
49,-78.245102,167.1698,9999,9999
50,-78.263,167.133896,9999,9999
51,-78.276703,167.089798,9999,9999
52,-78.291794,167.037506,9999,9999
53,-78.308197,166.983795,9999,9999
54,-78.321899,166.936996,9999,9999
55,-78.339798,166.891602,9999,9999
56,-78.354904,166.841995,9999,9999
57,-78.372696,166.789703,9999,9999
58,-78.390503,166.764801,9999,9999
59,-78.409698,166.774307,9999,9999
60,-78.427597,166.798904,9999,9999
61,-78.445404,166.826202,9999,9999
62,-78.463303,166.846695,9999,9999
63,-78.482498,166.857498,9999,9999
64,-78.500305,166.8629,9999,9999
65,-78.522202,166.866898,9999,9999
66,-78.541504,166.861206,9999,9999
67,-78.560699,166.862503,9999,9999
68,-78.578506,166.8582,9999,9999
69,-78.597702,166.8526,9999,9999
70,-78.616898,166.850998,9999,9999
71,-78.634796,166.848206,9999,9999
72,-78.655396,166.842499,9999,9999
73,-78.673203,166.8452,9999,9999
74,-78.693802,166.840897,9999,9999
75,-78.712997,166.833893,521,72
76,-78.733597,166.829605,522,72
77,-78.752808,166.829498,518,72
78,-78.772003,166.821106,512,71
79,-78.792603,166.820908,497,69
80,-78.809097,166.817993,489,68
81,-78.828293,166.838501,471,66
82,-78.839203,166.909805,458,65
83,-78.844696,167.005798,440,63
84,-78.850204,167.096298,430,62
85,-78.858398,167.186798,429,62
86,-78.863907,167.271805,415,60
87,-78.870697,167.367798,391,58
88,-78.877594,167.4487,402,59
89,-78.884506,167.533707,386,57
90,-78.894104,167.613205,362,55
91,-78.902298,167.694107,359,54
92,-78.909103,167.783203,360,54
93,-78.918701,167.875107,361,55
94,-78.927002,167.966904,363,55
95,-78.933807,168.051895,368,55
96,-78.939301,168.142395,370,56
97,-78.946198,168.230194,372,56
98,-78.953003,168.320694,374,56
99,-78.961197,168.415298,400,59
100,-78.968094,168.503006,382,57
101,-78.973602,168.594894,9999,33
102,-78.980392,168.696396,389,58
103,-78.987305,168.777298,390,58
104,-78.995499,168.869095,387,57
105,-79.002396,168.955505,388,58
106,-79.009201,169.043304,387,57
107,-79.014694,169.135101,387,57
108,-79.021606,169.2229,389,58
109,-79.028397,169.316101,391,58
110,-79.036697,169.402496,387,57
111,-79.043503,169.497101,391,58
112,-79.0504,169.595795,397,58
113,-79.055801,169.684906,400,59
114,-79.061295,169.772705,391,58
115,-79.068207,169.865906,390,58
116,-79.074997,169.953705,386,57
117,-79.081894,170.052399,389,58
118,-79.085999,170.141495,379,57
119,-79.094299,170.234695,385,57
120,-79.101105,170.337601,388,58
121,-79.105194,170.430801,382,57
122,-79.110703,170.515793,385,57
123,-79.118896,170.608994,389,58
124,-79.124405,170.699493,393,58
125,-79.128494,170.794098,9999,59
126,-79.136703,170.881897,9999,55
127,-79.142197,170.976501,373,56
128,-79.147705,171.0793,386,57
129,-79.154602,171.165695,387,57
130,-79.161407,171.254807,398,59
131,-79.166901,171.345306,403,59
132,-79.171097,171.450897,402,59
133,-79.175201,171.541397,9999,59
134,-79.182007,171.636002,9999,61
135,-79.1875,171.726395,9999,59
136,-79.194397,171.815598,358,54
137,-79.202606,171.904694,362,55
138,-79.209396,171.999298,378,56
139,-79.216293,172.0952,397,58
