CBD,LAT,LON,THK,SRF
0,-82.8454,-146.3484,686,195
1,-82.864,-146.3708,692,206
2,-82.8819,-146.3987,686,199
3,-82.9005,-146.4259,686,217
4,-82.9184,-146.449,665,174
5,-82.93829,-146.4804,667,189
6,-82.959,-146.5097,662,183
7,-82.9769,-146.5321,651,185
8,-82.9975,-146.5545,644,193
9,-83.0161,-146.5784,624,187
10,-83.034,-146.6125,613,195
11,-83.05321,-146.6473,614,204
12,-83.0739,-146.6649,615,217
13,-83.091,-146.7018,630,228
14,-83.1089,-146.7311,652,239
15,-83.12891,-146.7632,684,235
16,-83.1468,-146.7945,698,243
17,-83.166,-146.8246,711,249
18,-83.1846,-146.8443,728,264
19,-83.2032,-146.8757,737,286
20,-83.2211,-146.8968,750,297
21,-83.2404,-146.9268,757,304
22,-83.25819,-146.9568,761,316
23,-83.27679,-146.9951,767,324
24,-83.2968,-147.0335,791,337
25,-83.31329,-147.0607,801,340
26,-83.33121,-147.0907,819,353
27,-83.3504,-147.1215,824,354
28,-83.369,-147.155,844,369
29,-83.38831,-147.1817,860,379
30,-83.4062,-147.2082,860,370
31,-83.4254,-147.2417,891,383
32,-83.444,-147.2822,914,391
33,-83.4626,-147.3197,927,380
34,-83.4818,-147.3422,981,388
35,-83.5011,-147.3765,1012,383
36,-83.519,-147.4072,1001,384
37,-83.5369,-147.4428,1020,379
38,-83.55409,-147.4852,986,371
39,-83.5726,-147.5154,973,347
40,-83.5912,-147.542,960,339
41,-83.6098,-147.5777,946,323
42,-83.6277,-147.6112,925,308
43,-83.6476,-147.6434,901,296
44,-83.6676,-147.6736,882,281
45,-83.6861,-147.714,853,268
46,-83.7039,-147.752,860,251
47,-83.7205,-147.79,881,232
48,-83.73911,-147.8346,914,217
49,-83.7598,-147.862,927,210
50,-83.77831,-147.8956,940,198
51,-83.7962,-147.9312,953,200
52,-83.8134,-147.9661,965,201
53,-83.8334,-148.0039,978,198
54,-83.8506,-148.0382,991,209
55,-83.8698,-148.0766,1004,196
56,-83.8884,-148.1088,999,222
57,-83.9063,-148.1514,976,208
58,-83.9249,-148.1926,962,194
59,-83.942,-148.2296,964,203
60,-83.96201,-148.2736,956,185
61,-83.98129,-148.3072,947,195
62,-83.9971,-148.3408,919,186
63,-84.0177,-148.369,906,187
64,-84.0356,-148.4067,898,184
65,-84.0528,-148.4508,865,175
66,-84.0721,-148.5003,873,175
67,-84.09061,-148.5325,858,173
68,-84.1113,-148.5718,846,167
69,-84.12781,-148.6178,840,176
70,-84.14571,-148.6659,839,173
71,-84.1649,-148.7044,818,175
72,-84.1842,-148.7347,813,173
73,-84.2034,-148.7843,829,173
74,-84.2213,-148.829,845,155
75,-84.23849,-148.8695,860,158
76,-84.2578,-148.915,876,155
77,-84.2757,-148.9611,869,151
78,-84.2942,-148.9969,879,161
79,-84.31351,-149.0402,890,148
80,-84.33211,-149.0836,902,157
81,-84.3499,-149.1236,924,153
82,-84.3692,-149.1689,937,155
