CBD,LAT,LON,THK,SRF
0,-78.010065,165.41812,9999,9999
1,-78.027765,165.390767,9999,9999
2,-78.046005,165.378853,9999,9999
3,-78.064522,165.383844,9999,9999
4,-78.082987,165.39429,9999,9999
5,-78.101452,165.404769,9999,9999
6,-78.119918,165.415281,9999,9999
7,-78.138383,165.425826,9999,9999
8,-78.156849,165.436403,9999,9999
9,-78.175315,165.447015,9999,9999
10,-78.193781,165.457659,9999,9999
11,-78.212248,165.468337,9999,9999
12,-78.230714,165.479049,9999,9999
13,-78.249181,165.489795,9999,9999
14,-78.267648,165.500575,9999,9999
15,-78.286115,165.511389,9999,9999
16,-78.304582,165.522237,9999,9999
17,-78.32305,165.53312,9999,9999
18,-78.341517,165.544038,9999,9999
19,-78.359985,165.55499,9999,9999
20,-78.378453,165.565978,9999,9999
21,-78.396921,165.577001,9999,9999
22,-78.41539,165.588059,9999,9999
23,-78.433858,165.599153,9999,9999
24,-78.452326,165.610282,9999,9999
25,-78.470795,165.621448,9999,9999
26,-78.489264,165.632649,9999,9999
27,-78.507733,165.643887,9999,9999
28,-78.526202,165.655161,9999,9999
29,-78.544671,165.666471,9999,9999
30,-78.563141,165.677819,9999,9999
31,-78.58161,165.689203,9999,9999
32,-78.60008,165.700625,9999,9999
33,-78.618564,165.707827,9999,9999
34,-78.637104,165.699699,9999,9999
35,-78.655643,165.691544,9999,9999
36,-78.674113,165.680894,9999,9999
37,-78.692345,165.661884,9999,9999
38,-78.710557,165.642346,9999,9999
39,-78.72871,165.621359,9999,9999
40,-78.746821,165.599432,9999,9999
41,-78.764913,165.577028,9999,9999
42,-78.783032,165.55516,9999,9999
43,-78.800698,165.525009,9999,9999
44,-78.818512,165.497233,9999,9999
45,-78.836362,165.469986,9999,9999
46,-78.854139,165.441513,9999,9999
47,-78.871716,165.409783,9999,9999
48,-78.889443,165.380305,9999,9999
49,-78.907286,165.352749,9999,9999
50,-78.925196,165.326327,9999,9999
51,-78.943114,165.300001,9999,9999
52,-78.960992,165.272874,9999,9999
53,-78.978605,165.241347,9999,9999
54,-78.996444,165.213532,9999,9999
55,-79.014202,165.184305,9999,9999
56,-79.031837,165.152943,9999,9999
57,-79.049619,165.12388,9999,9999
58,-79.067408,165.094885,9999,9999
59,-79.085342,165.068465,9999,9999
60,-79.103196,165.040589,9999,9999
61,-79.120916,165.010265,9999,9999
62,-79.138684,164.980743,9999,9999
63,-79.156699,164.955663,9999,9999
64,-79.174355,164.924302,9999,9999
65,-79.191964,164.891987,9999,9999
66,-79.209785,164.863311,9999,9999
67,-79.227684,164.836067,9999,9999
68,-79.245179,164.801863,9999,9999
69,-79.261429,164.753036,9999,9999
70,-79.278664,164.715548,9999,9999
71,-79.296031,164.679316,9999,9999
72,-79.313234,164.640854,9999,9999
73,-79.330321,164.600864,9999,9999
74,-79.347855,164.566838,9999,9999
75,-79.365211,164.530204,9999,9999
76,-79.382489,164.492406,9999,9999
77,-79.399744,164.454241,9999,9999
78,-79.416995,164.415959,9999,9999
79,-79.434208,164.377098,9999,9999
80,-79.451374,164.337559,9999,9999
81,-79.468576,164.298406,9999,9999
82,-79.485992,164.262188,9999,9999
83,-79.503337,164.22493,9999,9999
84,-79.520532,164.185492,9999,9999
85,-79.537861,164.147781,9999,9999
86,-79.554441,164.101086,9999,9999
87,-79.569584,164.041795,9999,9999
88,-79.582414,163.968045,9999,9999
89,-79.592951,163.883385,9999,9999
90,-79.601563,163.791969,9999,9999
91,-79.608329,163.695745,9999,9999
92,-79.615516,163.600399,9999,9999
93,-79.623882,163.508058,9999,9999
94,-79.631736,163.414305,9999,9999
95,-79.638877,163.318634,9999,9999
96,-79.645989,163.22283,9999,9999
97,-79.653072,163.126894,9999,9999
98,-79.660858,163.032605,9999,9999
99,-79.668701,162.938374,9999,9999
100,-79.676515,162.844,9999,9999
101,-79.684302,162.749483,9999,9999
102,-79.692115,162.654964,9999,9999
103,-79.700134,162.560911,9999,9999
104,-79.70811,162.466668,9999,9999
105,-79.715673,162.371301,9999,9999
106,-79.723111,162.275549,9999,9999
107,-79.730521,162.179658,9999,9999
108,-79.737969,162.083796,9999,9999
109,-79.745866,161.988994,9999,9999
110,-79.755231,161.898478,9999,9999
111,-79.762758,161.80306,9999,9999
112,-79.769758,161.705922,9999,9999
113,-79.777213,161.609714,9999,9999
114,-79.784105,161.512119,9999,9999
115,-79.790132,161.412642,9999,9999
116,-79.797462,161.315932,9999,9999
117,-79.803579,161.216627,9999,9999
118,-79.808937,161.115754,9999,9999
119,-79.814327,161.014895,9999,9999
120,-79.820153,160.914746,9999,9999
121,-79.826248,160.815051,9999,9999
122,-79.832943,160.716529,9999,9999
123,-79.839711,160.618102,9999,9999
124,-79.84657,160.519813,9999,9999
125,-79.853617,160.421886,9999,9999
126,-79.860958,160.324593,9999,9999
127,-79.868642,160.228096,9999,9999
128,-79.877564,160.135002,9999,9999
129,-79.886126,160.040745,9999,9999
130,-79.894267,159.945213,9999,9999
131,-79.901845,159.848136,9999,9999
132,-79.905342,159.747455,9999,9999
133,-79.902404,159.64244,9999,9999
134,-79.899432,159.537486,9999,9999
135,-79.896427,159.432595,9999,9999
136,-79.893388,159.327767,9999,9999
137,-79.890315,159.223002,9999,9999
138,-79.887209,159.118302,9999,9999
139,-79.884069,159.013667,9999,9999
140,-79.880896,158.909097,9999,9999
141,-79.877689,158.804594,9999,9999
142,-79.874449,158.700157,9999,9999
143,-79.871175,158.595788,9999,9999
144,-79.867868,158.491488,9999,9999
145,-79.864528,158.387255,9999,9999
146,-79.856909,158.292361,9999,9999
147,-79.847128,158.202293,9999,9999
148,-79.837177,158.112926,9999,9999
149,-79.826757,158.02537,9999,9999
150,-79.816068,157.938952,9999,9999
151,-79.805374,157.852644,9999,9999
152,-79.794657,157.766518,9999,9999
153,-79.783917,157.680574,9999,9999
154,-79.773797,157.592436,9999,9999
155,-79.764101,157.502812,9999,9999
156,-79.75356,157.41675,9999,9999
157,-79.741267,157.33803,9999,9999
158,-79.731671,157.248398,9999,9999
159,-79.721045,157.162685,9999,9999
160,-79.710093,157.078228,9999,9999
161,-79.699358,156.992978,9999,9999
162,-79.688573,156.90802,9999,9999
163,-79.677765,156.82324,9999,9999
164,-79.666935,156.738639,9999,9999
165,-79.656083,156.654216,9999,9999
166,-79.645208,156.569971,9999,9999
167,-79.634312,156.485904,9999,9999
168,-79.623378,156.402075,9999,9999
169,-79.611885,156.320716,9999,9999
170,-79.600252,156.240037,9999,9999
171,-79.588898,156.158222,9999,9999
172,-79.577524,156.076588,9999,9999
173,-79.56633,155.994287,9999,9999
174,-79.557976,155.903957,9999,9999
175,-79.552271,155.806117,9999,9999
176,-79.546313,155.708858,9999,9999
177,-79.538619,155.615366,9999,9999
178,-79.53125,155.521154,9999,9999
179,-79.524415,155.425829,9999,9999
180,-79.517847,155.329969,9999,9999
181,-79.510976,155.234808,9999,9999
182,-79.504378,155.13913,9999,9999
183,-79.496653,155.046241,9999,9999
184,-79.489171,154.953023,9999,9999
185,-79.483358,154.856126,9999,9999
186,-79.475051,154.764796,9999,9999
187,-79.468239,154.670032,9999,9999
188,-79.461661,154.574709,9999,9999
189,-79.454945,154.479733,9999,9999
190,-79.448524,154.384204,9999,9999
191,-79.441472,154.290074,9999,9999
192,-79.434866,154.195069,9999,9999
193,-79.428319,154.09999,9999,9999
194,-79.421255,154.006079,9999,9999
195,-79.413564,153.913693,9999,9999
196,-79.407571,153.817774,9999,9999
197,-79.401386,153.722221,9999,9999
198,-79.396869,153.624681,9999,9999
199,-79.396183,153.525615,9999,9999
200,-79.404778,153.435768,9999,9999
201,-79.418829,153.371146,9999,9999
202,-79.434581,153.317374,9999,9999
203,-79.451239,153.272072,9999,9999
204,-79.468377,153.232106,9999,9999
205,-79.485776,153.195583,9999,9999
