CBD,LAT,LON,ICE,SFC
0,-78.761093,165.591003,560,119
1,-78.783005,165.555206,569,121
2,-78.804794,165.518005,560,122
3,-78.826706,165.484802,558,120
4,-78.850006,165.449005,560,119
5,-78.870499,165.411804,556,120
6,-78.893707,165.373199,546,114
7,-78.915604,165.340195,533,115
8,-78.9375,165.308502,529,107
9,-78.962097,165.271194,515,105
10,-78.982605,165.2341,514,102
11,-79.005798,165.1996,511,102
12,-79.027695,165.159698,499,99
13,-79.049606,165.123901,494,94
14,-79.071503,165.088196,490,94
15,-79.094696,165.055099,497,98
16,-79.135696,164.984894,454,92
17,-79.1604,164.9505,451,98
18,-79.180893,164.912003,420,102
19,-79.201401,164.874893,430,99
20,-79.223297,164.844604,414,98
21,-79.245102,164.802094,417,97
22,-79.264297,164.7444,417,99
23,-79.286194,164.700394,443,98
24,-79.306702,164.656403,402,96
25,-79.328598,164.604202,406,93
26,-79.350494,164.561707,394,91
27,-79.372299,164.514999,408,88
28,-79.391495,164.472397,414,92
29,-79.412003,164.4272,453,98
30,-79.433899,164.377808,435,99
31,-79.453003,164.333801,432,98
32,-79.473495,164.287201,444,92
33,-79.495407,164.243301,429,94
34,-79.517303,164.192505,410,94
35,-79.540604,164.1418,423,93
36,-79.559692,164.085602,399,91
37,-79.576096,164.012894,352,89
38,-79.589798,163.915497,375,91
39,-79.600693,163.804306,354,91
40,-79.608795,163.689102,358,86
41,-79.617004,163.580704,340,84
42,-79.627899,163.4655,347,88
43,-79.653793,163.117096,285,92
44,-79.690598,162.672699,273,90
45,-79.700195,162.560196,284,101
46,-79.709702,162.4478,293,104
47,-79.737,162.095398,274,100
48,-79.746597,161.980194,296,101
49,-79.758896,161.863693,286,103
50,-79.765701,161.756699,312,101
51,-79.775208,161.637497,306,101
52,-79.783401,161.523697,295,98
53,-79.790298,161.409897,310,96
54,-79.799805,161.285095,312,91
55,-79.806595,161.161697,335,84
56,-79.812103,161.053406,319,82
57,-79.818893,160.935501,354,87
58,-79.825699,160.823105,392,92
59,-79.833893,160.702499,453,95
60,-79.842102,160.583298,502,96
61,-79.850296,160.466705,615,99
62,-79.858505,160.355698,636,100
63,-79.868103,160.233704,661,103
64,-79.878998,160.119995,737,102
65,-79.888596,160.013199,772,107
66,-79.898193,159.897995,761,120
67,-79.906403,159.785706,1099,145
68,-79.863403,158.352402,787,723
69,-79.852402,158.250793,1076,768
70,-79.839996,158.136902,1009,814
71,-79.828995,158.043503,1216,849
72,-79.816605,157.943298,1239,884
73,-79.779495,157.645294,9999,1002
74,-79.757507,157.442093,615,1138
75,-79.740997,157.336304,757,1186
76,-79.728607,157.219604,949,1230
77,-79.714905,157.116592,940,1270
78,-79.701096,157.006699,1001,1319
79,-79.633804,156.481995,1150,1530
80,-79.619995,156.376205,1209,1552
81,-79.6035,156.263504,1430,1578
82,-79.576004,156.065704,1258,1609
83,-79.560898,155.9543,962,1614
84,-79.547195,155.719604,282,1786
85,-79.537598,155.602997,423,1844
86,-79.528,155.479401,470,1892
87,-79.519806,155.357193,617,1934
88,-79.510193,155.223999,633,1959
89,-79.501907,155.103195,663,1983
90,-79.490997,154.985107,658,1999
91,-79.4841,154.864304,942,2019
92,-79.473099,154.743393,838,2034
93,-79.464905,154.619904,993,2046
94,-79.456604,154.504501,1302,2052
95,-79.448395,154.382294,1352,2050
96,-79.438904,154.255997,1386,2041
97,-79.430603,154.130997,1399,2036
98,-79.422394,154.019806,1374,2035
99,-79.412796,153.904495,1424,2039
100,-79.406006,153.791901,1257,2044
101,-79.397797,153.668304,1253,2052
102,-79.395004,153.537903,1086,2056
103,-79.406006,153.422897,1391,2060
104,-79.425293,153.345001,1443,2059
105,-79.444504,153.287796,1433,2058
106,-79.467804,153.233307,1357,2055
107,-79.489807,153.187103,1491,2055
108,-79.510406,153.139404,1432,2056
109,-79.533707,153.100098,1323,2050
110,-79.554306,153.052505,1403,2042
111,-79.573502,153.004898,1494,2034
112,-79.598206,152.960007,1494,2028
113,-79.620193,152.915207,1459,2024
114,-79.640701,152.8759,1593,2018
115,-79.664093,152.822906,1557,2015
116,-79.686005,152.764404,1545,2014
117,-79.706604,152.711304,1532,2010
118,-79.727203,152.658295,1448,2002
119,-79.747803,152.603897,1524,1988
120,-79.769806,152.554993,1614,1973
121,-79.791702,152.508896,1514,1963
122,-79.811005,152.454498,1591,1956
123,-79.831604,152.400101,1592,1955
124,-79.874207,152.291397,1519,1957
125,-79.897507,152.248093,1280,1946
126,-79.915298,152.185501,1411,1941
127,-79.9785,152.023804,9999,1905
128,-80.063599,151.949402,1675,1820
129,-80.082703,152.007599,1648,1806
130,-80.103195,152.072601,2068,1800
131,-80.241196,152.698196,1552,1688
132,-80.2603,152.782501,1471,1645
133,-80.320404,153.009399,1516,1562
134,-80.3396,153.089996,1709,1564
135,-80.358795,153.163696,1716,1540
136,-80.379303,153.256607,1313,1507
137,-80.399902,153.329102,1392,1475
138,-80.416306,153.408203,1374,1461
139,-80.4561,153.570801,1114,1419
140,-80.473801,153.655396,1024,1387
141,-80.491699,153.735901,1012,1355
142,-80.512207,153.834396,835,1321
143,-80.529999,153.908096,981,1290
144,-80.550598,153.996902,989,1260
145,-80.568405,154.078796,866,1234
146,-80.586197,154.1689,841,1208
147,-80.921997,155.615707,717,979
148,-80.939804,155.703003,709,1017
149,-80.959,155.783493,830,1055
150,-80.975403,155.865295,854,1092
151,-80.996002,155.940399,807,1117
152,-81.019302,155.963501,799,1143
153,-81.039993,155.906906,876,1160
154,-81.051102,155.785706,923,1167
155,-81.053894,155.6642,898,1160
156,-81.049896,155.527496,1019,1142
157,-81.040405,155.397507,990,1132
158,-81.030899,155.271606,897,1127
159,-81.007904,154.888504,9999,1074
160,-80.991592,154.624496,1420,1078
161,-80.982101,154.497192,1247,1068
162,-80.910004,153.522995,1003,1165
163,-80.897797,153.402603,905,1191
164,-80.889603,153.290405,978,1236
165,-80.8815,153.167297,1050,1292
166,-80.871902,153.060593,1104,1355
167,-80.865097,152.948395,1162,1396
168,-80.855606,152.836304,1188,1426
169,-80.847397,152.726898,1245,1437
170,-80.837906,152.605103,1309,1450
171,-80.8284,152.479202,1340,1461
172,-80.821594,152.356094,1417,1479
173,-80.812103,152.234299,1440,1493
174,-80.802597,152.122101,1530,1512
175,-80.792999,152.004501,1302,1536
176,-80.783493,151.886902,1515,1579
177,-80.775299,151.769196,1407,1614
178,-80.765793,151.662506,1414,1641
179,-80.757599,151.547607,1404,1652
180,-80.745407,151.427094,1599,1664
181,-80.734406,151.309402,1625,1692
182,-80.726303,151.183594,1754,1715
183,-80.727798,151.052505,1654,1746
184,-80.7388,150.951797,1790,1760
185,-80.749893,150.839996,1557,1784
186,-80.759506,150.7379,1744,1795
187,-80.770599,150.620697,1917,1811
188,-80.781601,150.5103,1777,1822
189,-80.794098,150.394501,1906,1834
190,-80.805099,150.286896,2118,1843
191,-80.816193,150.168304,2097,1844
192,-80.827301,150.051102,1918,1851
193,-80.838303,149.942093,1781,1861
194,-80.849396,149.830399,1718,1878
195,-80.861801,149.711807,1663,1896
196,-80.872803,149.601395,1607,1909
197,-80.883896,149.4814,1830,1921
198,-80.899094,149.354706,1924,1920
199,-80.907394,149.2388,1981,1926
200,-80.9198,149.127106,2046,1937
201,-80.941895,148.889801,2316,2037
202,-80.972397,148.536697,1925,2025
203,-80.980698,148.416702,2050,2023
204,-80.994507,148.285706,1896,2045
205,-81.002808,148.165695,2022,2048
206,-81.015198,148.041595,2145,2076
207,-81.026199,147.917496,2104,2068
208,-81.0345,147.800201,2153,2072
209,-81.045593,147.676102,2099,2073
210,-81.056702,147.552002,1917,2094
211,-81.066299,147.4319,2068,2117
212,-81.078796,147.309204,2300,2131
213,-81.088394,147.176804,2340,2133
214,-81.100906,147.043106,2437,2140
215,-81.110504,146.916199,2336,2144
216,-81.120193,146.785202,2446,2159
217,-81.134003,146.658401,2508,2171
218,-81.145096,146.528702,2748,2180
219,-81.154694,146.3936,2712,2165
220,-81.165802,146.272095,2450,2154
221,-81.175507,146.141098,2478,2144
222,-81.189301,145.997803,2314,2152
223,-81.198898,145.865402,2468,2159
224,-81.208603,145.727493,2537,2165
225,-81.220993,145.5952,2481,2165
226,-81.232101,145.451797,2419,2164
227,-81.241806,145.315201,2176,2175
228,-81.252808,145.181503,2353,2192
229,-81.261093,145.044907,2532,2210
230,-81.273499,144.896103,2531,2226
231,-81.284607,144.756897,2363,2245
232,-81.294205,144.631195,2535,2260
233,-81.303894,144.492004,2590,2270
234,-81.315002,144.359604,2499,2276
235,-81.323303,144.218903,2439,2284
236,-81.334305,144.082397,2490,2291
237,-81.345306,143.937607,2374,2297
238,-81.3564,143.796997,2419,2297
239,-81.3647,143.638397,2355,2301
240,-81.375702,143.503296,2418,2303
241,-81.384003,143.354294,2401,2311
242,-81.395096,143.221893,2515,2317
243,-81.404694,143.075699,2539,2300
244,-81.414398,142.923996,2419,2288
245,-81.421295,142.777802,2310,2294
246,-81.431,142.634399,2429,2318
247,-81.442001,142.485504,2435,2336
248,-81.448898,142.326904,2577,2326
249,-81.460007,142.173904,2537,2324
250,-81.469696,142.027695,2413,2316
251,-81.479294,141.870499,2460,2319
252,-81.487595,141.714706,2425,2319
253,-81.497299,141.560303,2457,2325
254,-81.506897,141.400299,2456,2337
255,-81.515198,141.252701,2485,2349
256,-81.523499,141.101105,2694,2365
257,-81.814896,134.349701,1988,2597
258,-81.819107,134.169006,1988,2599
259,-81.823196,133.992493,1959,2607
260,-81.828705,133.811798,1935,2626
261,-81.831497,133.642197,2187,2641
262,-81.837097,133.465607,2127,2653
263,-81.839798,133.271194,2128,2657
264,-81.843994,133.087799,2174,2656
265,-81.849503,132.907104,2130,2660
266,-81.852203,132.729202,2120,2667
267,-81.8564,132.5513,2118,2677
268,-81.860504,132.363693,2226,2683
269,-81.8647,132.180298,2033,2684
270,-81.867401,132.0065,2142,2689
271,-81.870193,131.827103,2255,2692
272,-81.874298,131.643707,2253,2694
273,-81.879807,131.452103,2135,2702
274,-81.882599,131.281006,2060,2713
275,-81.888107,131.093399,2089,2733
276,-81.8909,130.914093,2402,2739
277,-81.892303,130.743103,2677,2746
278,-81.895004,130.554092,2780,2743
279,-81.901901,130.378998,2749,2744
280,-81.903305,130.194107,2776,2741
281,-81.907394,129.998398,2785,2737
282,-81.908798,129.819,2741,2736
283,-81.912903,129.638306,2784,2740
284,-81.914307,129.453506,2786,2742
285,-81.918503,129.281097,2745,2751
286,-81.921204,129.103104,2742,2748
287,-81.923996,128.927902,2706,2749
288,-81.925293,128.745804,2752,2746
289,-81.928101,128.572006,2781,2751
