CBD,LAT,LON,THK,SRF
65,-78.76109,165.591,560,119
66,-78.783,165.5552,569,121
67,-78.80479,165.518,560,122
68,-78.82671,165.4848,558,120
69,-78.85001,165.449,560,119
70,-78.8705,165.4118,556,120
71,-78.89371,165.3732,546,114
72,-78.9156,165.3402,533,115
73,-78.9375,165.3085,529,107
74,-78.9621,165.2712,515,105
75,-78.9826,165.2341,514,102
76,-79.0058,165.1996,511,102
77,-79.02769,165.1597,499,99
78,-79.04961,165.1239,494,94
79,-79.0715,165.0882,490,94
80,-79.0947,165.0551,497,98
82,-79.1357,164.9849,454,92
83,-79.1604,164.9505,451,98
84,-79.18089,164.912,420,102
85,-79.2014,164.8749,430,99
86,-79.2233,164.8446,414,98
87,-79.2451,164.8021,417,97
88,-79.2643,164.7444,417,99
89,-79.28619,164.7004,443,98
90,-79.3067,164.6564,402,96
91,-79.3286,164.6042,406,93
92,-79.35049,164.5617,394,91
93,-79.3723,164.515,408,88
94,-79.39149,164.4724,414,92
95,-79.412,164.4272,453,98
96,-79.4339,164.3778,435,99
97,-79.453,164.3338,432,98
98,-79.4735,164.2872,444,92
99,-79.49541,164.2433,429,94
100,-79.5173,164.1925,410,94
101,-79.5406,164.1418,423,93
102,-79.55969,164.0856,399,91
103,-79.5761,164.0129,352,89
104,-79.5898,163.9155,375,91
105,-79.60069,163.8043,354,91
106,-79.6088,163.6891,358,86
107,-79.617,163.5807,340,84
108,-79.6279,163.4655,347,88
111,-79.65379,163.1171,285,92
115,-79.6906,162.6727,273,90
116,-79.7002,162.5602,284,101
117,-79.7097,162.4478,293,104
120,-79.737,162.0954,274,100
121,-79.7466,161.9802,296,101
122,-79.7589,161.8637,286,103
123,-79.7657,161.7567,312,101
124,-79.77521,161.6375,306,101
125,-79.7834,161.5237,295,98
126,-79.7903,161.4099,310,96
127,-79.7998,161.2851,312,91
128,-79.80659,161.1617,335,84
129,-79.8121,161.0534,319,82
130,-79.81889,160.9355,354,87
131,-79.8257,160.8231,392,92
132,-79.83389,160.7025,453,95
133,-79.8421,160.5833,502,96
134,-79.8503,160.4667,615,99
135,-79.85851,160.3557,636,100
136,-79.8681,160.2337,661,103
137,-79.879,160.12,737,102
138,-79.8886,160.0132,772,107
139,-79.89819,159.898,761,120
140,-79.9064,159.7857,1099,145
152,-79.8634,158.3524,787,723
153,-79.8524,158.2508,1076,768
154,-79.84,158.1369,1009,814
155,-79.82899,158.0435,1216,849
156,-79.8166,157.9433,1239,884
161,-79.75751,157.4421,615,1138
162,-79.741,157.3363,757,1186
163,-79.72861,157.2196,949,1230
164,-79.7149,157.1166,940,1270
165,-79.7011,157.0067,1001,1319
170,-79.6338,156.482,1150,1530
171,-79.62,156.3762,1209,1552
172,-79.6035,156.2635,1430,1578
174,-79.576,156.0657,1258,1609
175,-79.5609,155.9543,962,1614
177,-79.5472,155.7196,282,1786
178,-79.5376,155.603,423,1844
179,-79.528,155.4794,470,1892
