CBD,LAT,LON,THK,SRF
447,-81.2106,-141.5766,877,321
448,-81.2003,-141.568,880,324
449,-81.18941,-141.565,876,328
450,-81.1785,-141.5619,925,326
451,-81.1682,-141.5595,940,331
452,-81.158,-141.5571,929,334
453,-81.14639,-141.5492,942,330
454,-81.1348,-141.5414,947,327
455,-81.12379,-141.5397,940,328
456,-81.1129,-141.538,923,332
457,-81.10339,-141.5322,902,338
458,-81.0938,-141.5264,967,335
459,-81.0836,-141.5192,972,331
460,-81.0733,-141.512,977,325
461,-81.06239,-141.5076,995,328
462,-81.0515,-141.5031,1000,321
463,-81.0412,-141.5056,1007,310
464,-81.03101,-141.508,1015,291
465,-81.01871,-141.5015,1015,292
466,-81.00639,-141.4949,988,295
467,-80.9968,-141.4981,1010,310
468,-80.9873,-141.5013,1010,316
469,-80.97771,-141.5298,1005,316
470,-80.96809,-141.5584,989,314
471,-80.9613,-141.6077,979,306
472,-80.9545,-141.6571,974,303
473,-80.9511,-141.7181,962,301
474,-80.94769,-141.7791,975,307
475,-80.94839,-141.843,971,309
476,-80.9491,-141.907,973,313
477,-80.9512,-141.9715,972,311
478,-80.95329,-142.0361,976,310
479,-80.95399,-142.0973,971,306
480,-80.9547,-142.1585,970,298
481,-80.9561,-142.2217,970,288
482,-80.9575,-142.2849,976,286
483,-80.95959,-142.3522,965,290
484,-80.9617,-142.4196,968,290
485,-80.9631,-142.489,970,289
486,-80.96449,-142.5585,957,287
487,-80.96519,-142.623,967,288
488,-80.9659,-142.6876,939,288
489,-80.9673,-142.7529,913,292
490,-80.9687,-142.8183,913,298
491,-80.9673,-142.8842,937,302
492,-80.966,-142.9501,927,297
493,-80.96471,-143.0174,925,293
494,-80.9633,-143.0847,910,286
495,-80.9633,-143.1486,902,283
496,-80.96339,-143.2125,894,281
497,-80.96339,-143.2743,879,283
498,-80.96339,-143.3362,877,280
499,-80.96339,-143.4042,868,268
500,-80.9635,-143.4722,878,257
501,-80.9635,-143.545,882,253
502,-80.9635,-143.6179,877,255
503,-80.9635,-143.6811,874,257
504,-80.96359,-143.7443,888,258
505,-80.96291,-143.8089,891,252
506,-80.9622,-143.8734,883,247
507,-80.963,-143.9387,880,249
508,-80.9637,-144.004,887,254
509,-80.963,-144.072,887,252
510,-80.9624,-144.1401,872,256
511,-80.9631,-144.2005,863,255
512,-80.96381,-144.261,836,257
513,-80.9631,-144.329,847,246
514,-80.96249,-144.397,885,242
515,-80.96249,-144.4657,890,244
516,-80.96249,-144.5345,897,241
517,-80.96249,-144.5963,902,249
518,-80.9626,-144.6582,886,253
519,-80.9626,-144.7331,887,265
520,-80.9626,-144.808,889,259
521,-80.9626,-144.874,880,256
522,-80.96271,-144.94,871,250
523,-80.96271,-145.0059,852,244
524,-80.96271,-145.0719,862,246
525,-80.96271,-145.1324,850,247
526,-80.9628,-145.1928,856,258
527,-80.9628,-145.2615,827,254
528,-80.9628,-145.3303,829,248
529,-80.9628,-145.3962,829,243
530,-80.96291,-145.4622,813,243
531,-80.96291,-145.5268,810,245
532,-80.96291,-145.5915,829,238
533,-80.963,-145.6567,829,233
534,-80.963,-145.722,857,224
535,-80.963,-145.8623,873,216
536,-80.9631,-145.9956,890,208
537,-80.9632,-146.1248,906,205
538,-80.9632,-146.1935,900,218
539,-80.9632,-146.2623,908,231
540,-80.9632,-146.331,918,241
541,-80.9632,-146.3998,922,238
542,-80.9626,-146.4623,932,232
543,-80.9619,-146.5248,959,223
544,-80.9633,-146.5936,956,226
545,-80.96471,-146.6624,954,231
546,-80.96539,-146.7318,961,235
547,-80.96609,-146.8012,971,236
548,-80.9662,-146.8693,968,236
549,-80.9662,-146.9374,954,235
550,-80.9662,-147.0027,952,227
551,-80.9662,-147.068,950,219
552,-80.96899,-147.1361,939,204
553,-80.9718,-147.2042,933,201
554,-80.9794,-147.2579,935,204
555,-80.987,-147.3118,925,210
556,-80.9959,-147.347,938,214
557,-81.0049,-147.3822,933,213
558,-81.0146,-147.3913,937,223
559,-81.0242,-147.4004,931,228
560,-81.0359,-147.4033,939,233
561,-81.0477,-147.4063,933,233
562,-81.0594,-147.403,939,237
563,-81.0712,-147.3998,926,242
564,-81.0815,-147.4048,910,234
565,-81.0919,-147.4097,909,230
566,-81.10291,-147.4106,894,234
567,-81.114,-147.4115,891,246
568,-81.125,-147.4151,897,252
569,-81.13609,-147.4187,900,264
570,-81.1492,-147.421,902,264
571,-81.16229,-147.4233,910,269
572,-81.17261,-147.4235,910,267
573,-81.183,-147.4237,921,275
574,-81.194,-147.4259,926,283
575,-81.20509,-147.4282,930,293
576,-81.2168,-147.4339,943,303
577,-81.2285,-147.4396,957,316
578,-81.23959,-147.4398,963,325
579,-81.2506,-147.44,964,332
580,-81.2617,-147.4402,948,335
581,-81.27271,-147.4404,926,347
582,-81.2845,-147.4413,904,355
583,-81.2962,-147.4422,886,363
584,-81.3065,-147.4492,883,372
585,-81.31689,-147.4563,876,382
586,-81.3286,-147.4565,874,395
587,-81.34039,-147.4567,858,411
