CBD,LAT,LON,THK,SRF
0,-81.2106,-141.5766,877,321
1,-81.2003,-141.568,880,324
2,-81.18941,-141.565,876,328
3,-81.1785,-141.5619,925,326
4,-81.1682,-141.5595,940,331
5,-81.158,-141.5571,929,334
6,-81.14639,-141.5492,942,330
7,-81.1348,-141.5414,947,327
8,-81.12379,-141.5397,940,328
9,-81.1129,-141.538,923,332
10,-81.10339,-141.5322,902,338
11,-81.0938,-141.5264,967,335
12,-81.0836,-141.5192,972,331
13,-81.0733,-141.512,977,325
14,-81.06239,-141.5076,995,328
15,-81.0515,-141.5031,1000,321
16,-81.0412,-141.5056,1007,310
17,-81.03101,-141.508,1015,291
18,-81.01871,-141.5015,1015,292
19,-81.00639,-141.4949,988,295
20,-80.9968,-141.4981,1010,310
21,-80.9873,-141.5013,1010,316
22,-80.97771,-141.5298,1005,316
23,-80.96809,-141.5584,989,314
24,-80.9613,-141.6077,979,306
25,-80.9545,-141.6571,974,303
26,-80.9511,-141.7181,962,301
27,-80.94769,-141.7791,975,307
28,-80.94839,-141.843,971,309
29,-80.9491,-141.907,973,313
30,-80.9512,-141.9715,972,311
31,-80.95329,-142.0361,976,310
32,-80.95399,-142.0973,971,306
33,-80.9547,-142.1585,970,298
34,-80.9561,-142.2217,970,288
35,-80.9575,-142.2849,976,286
36,-80.95959,-142.3522,965,290
37,-80.9617,-142.4196,968,290
38,-80.9631,-142.489,970,289
39,-80.96449,-142.5585,957,287
40,-80.96519,-142.623,967,288
41,-80.9659,-142.6876,939,288
42,-80.9673,-142.7529,913,292
43,-80.9687,-142.8183,913,298
44,-80.9673,-142.8842,937,302
45,-80.966,-142.9501,927,297
46,-80.96471,-143.0174,925,293
47,-80.9633,-143.0847,910,286
48,-80.9633,-143.1486,902,283
49,-80.96339,-143.2125,894,281
50,-80.96339,-143.2743,879,283
51,-80.96339,-143.3362,877,280
52,-80.96339,-143.4042,868,268
53,-80.9635,-143.4722,878,257
54,-80.9635,-143.545,882,253
55,-80.9635,-143.6179,877,255
56,-80.9635,-143.6811,874,257
57,-80.96359,-143.7443,888,258
58,-80.96291,-143.8089,891,252
59,-80.9622,-143.8734,883,247
60,-80.963,-143.9387,880,249
61,-80.9637,-144.004,887,254
62,-80.963,-144.072,887,252
63,-80.9624,-144.1401,872,256
64,-80.9631,-144.2005,863,255
65,-80.96381,-144.261,836,257
66,-80.9631,-144.329,847,246
67,-80.96249,-144.397,885,242
68,-80.96249,-144.4657,890,244
69,-80.96249,-144.5345,897,241
70,-80.96249,-144.5963,902,249
71,-80.9626,-144.6582,886,253
72,-80.9626,-144.7331,887,265
73,-80.9626,-144.808,889,259
74,-80.9626,-144.874,880,256
75,-80.96271,-144.94,871,250
76,-80.96271,-145.0059,852,244
77,-80.96271,-145.0719,862,246
78,-80.96271,-145.1324,850,247
79,-80.9628,-145.1928,856,258
80,-80.9628,-145.2615,827,254
81,-80.9628,-145.3303,829,248
82,-80.9628,-145.3962,829,243
83,-80.96291,-145.4622,813,243
84,-80.96291,-145.5268,810,245
85,-80.96291,-145.5915,829,238
86,-80.963,-145.6567,829,233
87,-80.963,-145.722,857,224
88,-80.963,-145.8623,873,216
89,-80.9631,-145.9956,890,208
90,-80.9632,-146.1248,906,205
91,-80.9632,-146.1935,900,218
92,-80.9632,-146.2623,908,231
93,-80.9632,-146.331,918,241
94,-80.9632,-146.3998,922,238
95,-80.9626,-146.4623,932,232
96,-80.9619,-146.5248,959,223
97,-80.9633,-146.5936,956,226
98,-80.96471,-146.6624,954,231
99,-80.96539,-146.7318,961,235
100,-80.96609,-146.8012,971,236
101,-80.9662,-146.8693,968,236
102,-80.9662,-146.9374,954,235
103,-80.9662,-147.0027,952,227
104,-80.9662,-147.068,950,219
105,-80.96899,-147.1361,939,204
106,-80.9718,-147.2042,933,201
107,-80.9794,-147.2579,935,204
108,-80.987,-147.3118,925,210
109,-80.9959,-147.347,938,214
110,-81.0049,-147.3822,933,213
111,-81.0146,-147.3913,937,223
112,-81.0242,-147.4004,931,228
113,-81.0359,-147.4033,939,233
114,-81.0477,-147.4063,933,233
115,-81.0594,-147.403,939,237
116,-81.0712,-147.3998,926,242
117,-81.0815,-147.4048,910,234
118,-81.0919,-147.4097,909,230
119,-81.10291,-147.4106,894,234
120,-81.114,-147.4115,891,246
121,-81.125,-147.4151,897,252
122,-81.13609,-147.4187,900,264
123,-81.1492,-147.421,902,264
124,-81.16229,-147.4233,910,269
125,-81.17261,-147.4235,910,267
126,-81.183,-147.4237,921,275
127,-81.194,-147.4259,926,283
128,-81.20509,-147.4282,930,293
129,-81.2168,-147.4339,943,303
130,-81.2285,-147.4396,957,316
131,-81.23959,-147.4398,963,325
132,-81.2506,-147.44,964,332
133,-81.2617,-147.4402,948,335
134,-81.27271,-147.4404,926,347
135,-81.2845,-147.4413,904,355
136,-81.2962,-147.4422,886,363
137,-81.3065,-147.4492,883,372
138,-81.31689,-147.4563,876,382
139,-81.3286,-147.4565,874,395
140,-81.34039,-147.4567,858,411
141,-81.3535,-147.4597,850,426
142,-81.36659,-147.4627,854,439
143,-81.37759,-147.4656,857,448
144,-81.3887,-147.4685,859,452
145,-81.3997,-147.4784,877,462
146,-81.4108,-147.4882,871,476
147,-81.4225,-147.5029,892,490
148,-81.4342,-147.5176,918,498
149,-81.44521,-147.5336,913,505
150,-81.4563,-147.5496,924,516
151,-81.4673,-147.5622,923,524
152,-81.47839,-147.5748,927,537
153,-81.4894,-147.5936,930,550
154,-81.5004,-147.6124,923,568
155,-81.51221,-147.6319,921,574
156,-81.5239,-147.6514,931,577
157,-81.5349,-147.6653,949,588
158,-81.54601,-147.6793,944,604
159,-81.55701,-147.6932,945,616
160,-81.5681,-147.7072,955,620
161,-81.5798,-147.7191,953,623
162,-81.59151,-147.7311,968,634
163,-81.60249,-147.7451,967,640
164,-81.6136,-147.759,986,647
165,-81.62601,-147.7675,989,651
166,-81.6384,-147.776,989,659
167,-81.6494,-147.7886,985,657
168,-81.66051,-147.8013,1003,657
169,-81.6722,-147.8104,995,654
170,-81.6839,-147.8196,990,656
171,-81.69501,-147.8302,983,650
172,-81.70599,-147.8407,993,646
173,-81.7171,-147.8498,991,644
174,-81.7281,-147.859,985,640
175,-81.73981,-147.8744,971,634
176,-81.7516,-147.8898,962,621
177,-81.76401,-147.9003,956,612
178,-81.7764,-147.9109,953,604
179,-81.7867,-147.9208,941,605
180,-81.7971,-147.9306,928,598
181,-81.80881,-147.9405,918,594
182,-81.8206,-147.9504,907,583
183,-81.83231,-147.963,902,577
184,-81.84399,-147.9756,889,562
185,-81.8551,-147.9834,883,553
186,-81.8661,-147.9912,880,541
187,-81.8772,-148.0045,858,537
188,-81.8882,-148.0178,853,530
189,-81.8999,-148.0312,854,521
190,-81.91161,-148.0445,849,509
191,-81.9227,-148.0564,838,501
192,-81.9337,-148.0684,831,487
193,-81.94411,-148.0789,822,479
