CBD,LAT,LON,THK,SRF
4,-77.876404,166.9133,9999,9999
8,-77.876297,166.912903,9999,9999
12,-77.876297,166.912399,9999,9999
16,-77.876205,166.912003,9999,9999
20,-77.876099,166.911606,9999,9999
24,-77.876007,166.907104,9999,9999
28,-77.8759,166.901199,9999,9999
32,-77.875793,166.896606,9999,9999
36,-77.875702,166.892105,9999,9999
40,-77.875702,166.891693,9999,9999
44,-77.875595,166.8871,9999,9999
48,-77.875504,166.882599,9999,9999
52,-77.875397,166.876602,9999,9999
56,-77.876694,166.876205,9999,9999
60,-77.876602,166.875793,9999,9999
16,-77.876495,166.875397,9999,9999
17,-77.876404,166.874893,9999,9999
18,-77.876297,166.874496,9999,9999
19,-77.876297,166.8741,9999,9999
20,-77.876205,166.873703,9999,9999
21,-77.876099,166.873306,9999,9999
22,-77.876007,166.872803,9999,9999
23,-77.8759,166.872406,9999,9999
24,-77.875793,166.876099,9999,9999
25,-77.875793,166.905899,9999,9999
26,-77.874298,166.941193,9999,9999
27,-77.871506,167.002502,9999,9999
28,-77.869995,167.063904,9999,9999
29,-77.875397,167.114304,9999,9999
30,-77.890396,167.145493,9999,9999
31,-77.902695,167.169693,9999,9999
32,-77.917801,167.196793,9999,9999
33,-77.934097,167.218307,9999,9999
34,-77.949203,167.242599,9999,9999
35,-77.965607,167.2668,9999,9999
36,-77.980606,167.289703,9999,9999
37,-77.998398,167.308502,9999,9999
38,-78.016098,167.336899,9999,9999
39,-78.032501,167.361099,9999,9999
40,-78.051697,167.381302,9999,9999
41,-78.0681,167.402802,9999,9999
42,-78.087204,167.429794,9999,9999
43,-78.104996,167.447205,9999,9999
44,-78.122696,167.466003,9999,9999
45,-78.141907,167.490204,9999,9999
46,-78.158203,167.5103,9999,9999
47,-78.175995,167.535995,9999,9999
48,-78.195206,167.565704,9999,9999
49,-78.217102,167.589905,9999,9999
50,-78.234802,167.608704,9999,9999
51,-78.252594,167.634293,9999,9999
52,-78.270401,167.668198,9999,9999
53,-78.290894,167.690994,9999,9999
