CBD,LAT,LON,THK,SRF
0,-77.877304,166.775101,9999,9999
1,-77.878006,166.768906,9999,9999
2,-77.878006,166.764893,9999,9999
3,-77.878006,166.757294,9999,9999
4,-77.878006,166.750504,9999,9999
5,-77.879303,166.746307,9999,9999
6,-77.879303,166.7435,9999,9999
7,-77.879303,166.741501,9999,9999
8,-77.879303,166.739502,9999,9999
9,-77.879303,166.739502,9999,9999
10,-77.879303,166.739502,9999,9999
11,-77.879303,166.739502,9999,9999
12,-77.879303,166.739502,9999,9999
13,-77.879303,166.739502,9999,9999
14,-77.879303,166.739502,9999,9999
15,-77.879303,166.741501,9999,9999
16,-77.878006,166.768906,9999,9999
17,-77.875198,166.820404,9999,9999
18,-77.872498,166.880203,9999,9999
19,-77.871796,166.942703,9999,9999
20,-77.873795,167.009995,9999,9999
21,-77.881393,167.081406,9999,9999
22,-77.891693,167.141098,9999,9999
23,-77.899902,167.202301,9999,9999
24,-77.9095,167.270905,9999,9999
25,-77.915695,167.340195,9999,9999
26,-77.922607,167.410294,9999,9999
27,-77.931503,167.479004,9999,9999
28,-77.939804,167.545502,9999,9999
29,-77.950699,167.614304,9999,9999
30,-77.960999,167.684296,9999,9999
31,-77.971298,167.755707,9999,9999
32,-77.979599,167.825104,9999,9999
33,-77.989197,167.895004,9999,9999
34,-78.002197,167.956894,9999,9999
35,-78.013199,168.022797,9999,9999
36,-78.025604,168.0867,9999,9999
37,-78.038605,168.152603,9999,9999
38,-78.050293,168.221893,9999,9999
39,-78.063995,168.292007,9999,9999
40,-78.077805,168.3564,9999,9999
41,-78.088806,168.434097,9999,9999
42,-78.098404,168.513794,9999,9999
43,-78.108704,168.593399,9999,9999
44,-78.118301,168.677094,9999,9999
45,-78.129303,168.755493,9999,9999
46,-78.140305,168.838501,9999,9999
47,-78.149902,168.927094,9999,9999
48,-78.160904,169.009506,9999,9999
49,-78.171799,169.099503,9999,9999
50,-78.184204,169.190094,9999,9999
51,-78.194504,169.276596,9999,9999
52,-78.205505,169.369995,9999,9999
53,-78.215805,169.456497,9999,9999
54,-78.226807,169.549896,9999,9999
55,-78.237106,169.643906,9999,9999
56,-78.250107,169.737305,9999,9999
57,-78.259003,169.825195,9999,9999
58,-78.270706,169.925507,9999,9999
59,-78.283096,170.020905,9999,9999
60,-78.295395,170.119095,9999,9999
61,-78.3078,170.213898,9999,9999
62,-78.321503,170.310104,9999,9999
63,-78.333893,170.412994,9999,9999
64,-78.344894,170.525604,9999,9999
65,-78.357193,170.590195,9999,9999
66,-78.366898,170.709702,9999,9999
67,-78.379898,170.837402,9999,9999
68,-78.392899,170.951401,9999,9999
69,-78.4039,171.113998,9999,9999
70,-78.417694,171.235596,9999,9999
71,-78.429993,171.304306,9999,9999
72,-78.441696,171.423798,9999,9999
73,-78.451996,171.541901,9999,9999
74,-78.464401,171.657303,9999,9999
75,-78.478104,171.785004,9999,9999
76,-78.491806,171.896194,9999,9999
77,-78.504898,172.011597,9999,9999
78,-78.519302,172.126907,9999,9999
79,-78.533707,172.247803,9999,9999
80,-78.547394,172.358994,9999,9999
81,-78.560501,172.471603,9999,9999
82,-78.5728,172.596603,9999,9999
83,-78.587296,172.710602,9999,9999
84,-78.600296,172.8452,9999,9999
85,-78.612,172.968704,9999,9999
86,-78.625,173.091003,9999,9999
87,-78.637405,173.2146,9999,9999
88,-78.648407,173.339493,9999,9999
89,-78.660004,173.463104,9999,9999
90,-78.669693,173.592194,9999,9999
91,-78.680603,173.707596,9999,9999
92,-78.692993,173.832596,9999,9999
93,-78.705399,173.969894,9999,9999
94,-78.716995,174.090698,9999,9999
95,-78.728699,174.217102,9999,9999
96,-78.741104,174.343399,9999,9999
97,-78.75,174.464294,9999,9999
98,-78.761703,174.590607,9999,9999
99,-78.772705,174.7211,9999,9999
100,-78.784302,174.844696,9999,9999
101,-78.796005,174.9655,9999,9999
102,-78.807007,175.111099,9999,9999
103,-78.818695,175.234695,9999,9999
104,-78.829697,175.366501,9999,9999
105,-78.841293,175.494202,9999,9999
106,-78.850906,175.619202,9999,9999
107,-78.861206,175.752396,9999,9999
108,-78.872192,175.870499,9999,9999
109,-78.883896,176.009201,9999,9999
110,-78.895599,176.139694,9999,9999
111,-78.903793,176.335297,9999,9999
112,-78.916199,176.411606,9999,9999
113,-78.925797,176.542099,9999,9999
114,-78.936798,176.718506,9999,9999
115,-78.947098,176.844101,9999,9999
116,-78.956696,176.982193,9999,9999
117,-78.967697,177.108505,9999,9999
118,-78.977295,177.2444,9999,9999
119,-78.987595,177.382401,9999,9999
120,-78.997192,177.518402,9999,9999
121,-79.008194,177.650894,9999,9999
122,-79.017807,177.782104,9999,9999
123,-79.027405,177.915298,9999,9999
124,-79.038406,178.049896,9999,9999
125,-79.048004,178.184402,9999,9999
126,-79.0569,178.320404,9999,9999
127,-79.0672,178.448898,9999,9999
128,-79.077499,178.591705,9999,9999
129,-79.086502,178.732407,9999,9999
130,-79.096802,178.866302,9999,9999
131,-79.107101,178.976898,9999,9999
132,-79.117996,179.111496,9999,9999
133,-79.124893,179.246094,9999,9999
134,-79.134506,179.382004,9999,9999
135,-79.144104,179.526199,9999,9999
136,-79.151001,179.660797,9999,9999
137,-79.160599,179.8022,9999,9999
138,-79.170197,179.951904,9999,9999
139,-79.178497,-179.906601,9999,9999
140,-79.186707,-179.765198,9999,9999
141,-79.197693,-179.619598,9999,9999
142,-79.204605,-179.473999,9999,9999
143,-79.212799,-179.342194,9999,9999
144,-79.220993,-179.195297,9999,9999
145,-79.230698,-179.052399,9999,9999
146,-79.238907,-178.905502,9999,9999
147,-79.248505,-178.748901,9999,9999
148,-79.255402,-178.606094,9999,9999
149,-79.264999,-178.459198,9999,9999
150,-79.273193,-178.315002,9999,9999
151,-79.280106,-178.1763,9999,9999
152,-79.289703,-178.028,9999,9999
153,-79.295197,-177.879593,9999,9999
154,-79.303406,-177.735397,9999,9999
155,-79.311707,-177.591202,9999,9999
156,-79.319901,-177.4319,9999,9999
157,-79.328201,-177.282303,9999,9999
158,-79.335007,-177.1436,9999,9999
159,-79.341904,-176.992493,9999,9999
160,-79.350098,-176.852402,9999,9999
161,-79.358398,-176.701401,9999,9999
162,-79.365204,-176.561295,9999,9999
163,-79.374802,-176.410202,9999,9999
164,-79.380295,-176.263306,9999,9999
165,-79.387207,-176.108093,9999,9999
166,-79.395401,-175.957001,9999,9999
167,-79.402298,-175.814194,9999,9999
168,-79.410599,-175.663101,9999,9999
169,-79.416,-175.521698,9999,9999
170,-79.422897,-175.377502,9999,9999
171,-79.429794,-175.226395,9999,9999
172,-79.438004,-175.072601,9999,9999
173,-79.443497,-174.920197,9999,9999
174,-79.450394,-174.756805,9999,9999
175,-79.458603,-174.613998,9999,9999
176,-79.4655,-174.465607,9999,9999
177,-79.473694,-174.315903,9999,9999
178,-79.477798,-174.167603,9999,9999
179,-79.486099,-174.013794,9999,9999
180,-79.490204,-173.868301,9999,9999
181,-79.498398,-173.713104,9999,9999
182,-79.503906,-173.564804,9999,9999
183,-79.510803,-173.398605,9999,9999
184,-79.514893,-173.254395,9999,9999
185,-79.523193,-173.099197,9999,9999
186,-79.527298,-172.945404,9999,9999
187,-79.532806,-172.794296,9999,9999
188,-79.5383,-172.643295,9999,9999
189,-79.545105,-172.488098,9999,9999
190,-79.550598,-172.331497,9999,9999
191,-79.554703,-172.186005,9999,9999
192,-79.560196,-172.023895,9999,9999
193,-79.565704,-171.868698,9999,9999
194,-79.571198,-171.7108,9999,9999
195,-79.575302,-171.554306,9999,9999
196,-79.582199,-171.416901,9999,9999
197,-79.586304,-171.260406,9999,9999
198,-79.5905,-171.103806,9999,9999
199,-79.595901,-170.945908,9999,9999
200,-79.601395,-170.800293,9999,9999
201,-79.605606,-170.631393,9999,9999
202,-79.611099,-170.473495,9999,9999
203,-79.615204,-170.325195,9999,9999
204,-79.620697,-170.172699,9999,9999
205,-79.624802,-170.024399,9999,9999
206,-79.628906,-169.871994,9999,9999
207,-79.632996,-169.718201,9999,9999
208,-79.638504,-169.572601,9999,9999
209,-79.641296,-169.418793,9999,9999
210,-79.645401,-169.251297,9999,9999
211,-79.649506,-169.101593,9999,9999
212,-79.654999,-168.9478,9999,9999
213,-79.6577,-168.787094,9999,9999
214,-79.661896,-168.637405,9999,9999
215,-79.666,-168.483597,9999,9999
216,-79.670105,-168.333893,9999,9999
217,-79.674194,-168.189697,9999,9999
218,-79.675598,-168.0345,9999,9999
219,-79.681107,-167.8629,9999,9999
220,-79.685196,-167.718704,9999,9999
221,-79.688004,-167.562103,9999,9999
222,-79.692093,-167.410995,9999,9999
223,-79.696198,-167.265503,9999,9999
224,-79.698898,-167.119904,9999,9999
225,-79.701706,-166.963303,9999,9999
226,-79.708603,-166.817795,9999,9999
227,-79.7099,-166.6763,9999,9999
228,-79.714096,-166.508804,9999,9999
229,-79.716797,-166.3564,9999,9999
230,-79.720901,-166.214905,9999,9999
231,-79.722305,-166.063797,9999,9999
232,-79.726395,-165.910004,9999,9999
233,-79.730499,-165.764496,9999,9999
234,-79.733307,-165.612,9999,9999
235,-79.734604,-165.470596,9999,9999
236,-79.7388,-165.3181,9999,9999
237,-79.740097,-165.161606,9999,9999
238,-79.744293,-165.018799,9999,9999
239,-79.745605,-164.877304,9999,9999
240,-79.748398,-164.740005,9999,9999
241,-79.751099,-164.591705,9999,9999
242,-79.753906,-164.453003,9999,9999
243,-79.756607,-164.306,9999,9999
244,-79.760696,-164.1577,9999,9999
245,-79.760696,-164.016296,9999,9999
246,-79.764893,-163.861099,9999,9999
247,-79.764893,-163.725098,9999,9999
248,-79.766205,-163.589203,9999,9999
249,-79.768997,-163.454605,9999,9999
250,-79.770401,-163.318604,9999,9999
251,-79.771698,-163.185394,9999,9999
252,-79.773102,-163.048096,9999,9999
253,-79.773102,-162.912094,9999,9999
254,-79.774506,-162.772095,9999,9999
255,-79.775803,-162.629196,9999,9999
256,-79.775803,-162.491898,9999,9999
257,-79.778595,-162.364197,9999,9999
258,-79.778595,-162.231003,9999,9999
259,-79.779999,-162.100494,9999,9999
260,-79.781296,-161.9673,9999,9999
261,-79.781296,-161.836899,9999,9999
262,-79.781296,-161.716003,9999,9999
263,-79.781296,-161.581406,9999,9999
264,-79.7827,-161.446793,9999,9999
265,-79.7827,-161.323196,9999,9999
266,-79.784103,-161.187302,9999,9999
267,-79.786804,-161.066406,9999,9999
268,-79.784103,-160.949707,9999,9999
269,-79.786804,-160.837097,9999,9999
270,-79.786804,-160.718994,9999,9999
271,-79.788193,-160.603607,9999,9999
272,-79.788193,-160.479996,9999,9999
273,-79.788193,-160.348206,9999,9999
274,-79.788193,-160.225998,9999,9999
275,-79.788193,-160.107895,9999,9999
276,-79.788193,-159.996597,9999,9999
277,-79.791,-159.873001,9999,9999
278,-79.786804,-159.763199,9999,9999
279,-79.778595,-159.672501,9999,9999
280,-79.763504,-159.606598,9999,9999
281,-79.745605,-159.594299,9999,9999
282,-79.726395,-159.627197,9999,9999
283,-79.714096,-159.688995,9999,9999
284,-79.701706,-159.768707,9999,9999
285,-79.701706,-159.8703,9999,9999
286,-79.7099,-159.960907,9999,9999
287,-79.723694,-160.021393,9999,9999
288,-79.741501,-160.072205,9999,9999
289,-79.757996,-160.132599,9999,9999
290,-79.774506,-160.206802,9999,9999
