CBD,LAT,LON,THK,SRF
0,-82.9805,-141.9565,902,518
1,-82.9845,-141.7782,894,521
2,-82.9857,-141.5998,918,554
3,-82.98689,-141.4379,920,556
4,-82.9882,-141.2541,927,568
5,-82.9921,-141.0867,940,584
6,-82.992,-140.9194,944,587
7,-82.9946,-140.7506,948,590
8,-82.9944,-140.5765,952,592
9,-82.99699,-140.3858,956,595
10,-82.9969,-140.2212,958,582
11,-82.9967,-140.0485,963,580
12,-82.998,-139.8784,959,572
13,-82.99921,-139.7056,980,595
14,-82.99899,-139.5356,972,583
15,-82.9989,-139.3656,985,587
16,-83.00011,-139.1969,965,580
17,-82.99989,-139.0187,975,579
18,-82.9998,-138.8542,960,582
19,-82.9996,-138.6746,954,588
20,-83.0023,-138.5168,962,595
21,-83.0062,-138.3372,954,586
22,-83.0061,-138.1687,973,576
23,-83.00591,-137.9836,980,580
24,-83.0058,-137.8096,967,565
25,-83.0056,-137.6451,952,578
26,-83.00681,-137.4724,986,574
27,-83.0094,-137.3037,972,577
28,-83.0107,-137.1228,996,571
29,-83.0105,-136.9598,1004,570
30,-83.0117,-136.7912,1005,570
31,-83.01019,-136.6213,1018,554
32,-83.0114,-136.4322,1043,553
33,-83.01131,-136.2527,1060,545
34,-83.01109,-136.0883,1086,541
35,-83.0137,-135.9238,1095,538
36,-83.015,-135.7553,1144,532
37,-83.0148,-135.5744,1136,522
38,-83.01331,-135.41,1142,539
39,-83.0145,-135.2415,1148,550
40,-83.0157,-135.0717,1189,535
41,-83.0183,-134.8868,1203,525
42,-83.0182,-134.7128,1242,511
43,-83.01939,-134.5538,1240,498
44,-83.02341,-134.373,1216,511
45,-83.02049,-134.1978,1162,511
46,-83.0231,-134.0334,1124,501
47,-83.0229,-133.8636,1110,495
48,-83.02,-133.6897,1089,498
49,-83.0199,-133.5103,1105,481
50,-83.0197,-133.331,1149,500
51,-83.01961,-133.1612,1138,496
52,-83.0181,-132.986,1148,501
53,-83.0193,-132.8121,1151,497
54,-83.0177,-132.6382,1203,518
55,-83.0162,-132.4794,1212,519
56,-83.0161,-132.2946,1207,503
57,-83.0159,-132.1248,1239,528
58,-83.013,-131.962,1356,526
59,-83.0143,-131.7772,1358,520
60,-83.0114,-131.5924,1359,536
61,-83.0071,-131.4255,1378,533
62,-83.007,-131.2503,1362,537
63,-83.0054,-131.0875,1329,544
64,-83.00391,-130.9027,1226,554
65,-83.00101,-130.7399,1216,561
66,-83.0009,-130.5716,1259,572
67,-82.9994,-130.3924,1515,583
68,-82.9951,-130.209,1336,578
69,-82.9922,-130.0353,1323,587
70,-82.992,-129.8739,1340,589
71,-82.9919,-129.6946,1381,597
72,-82.989,-129.5318,1426,611
73,-82.9847,-129.3609,1425,594
74,-82.9832,-129.1871,1474,614
75,-82.9817,-129.0039,1382,594
76,-82.9774,-128.8329,1429,618
77,-82.97591,-128.651,1428,626
78,-82.97301,-128.4623,1410,636
79,-82.9688,-128.3064,1445,656
80,-82.9659,-128.1341,1415,663
81,-82.9657,-127.9508,1524,669
82,-82.9628,-127.784,1528,663
83,-82.9599,-127.6021,1544,677
84,-82.9584,-127.4298,1560,685
85,-82.95419,-127.2534,1601,694
86,-82.95261,-127.0607,1646,707
87,-82.9511,-126.8788,1640,704
88,-82.9469,-126.7066,1708,727
89,-82.9426,-126.5316,1687,734
