CBD,LAT,LON,THK,SRF
420,-82.9805,-141.9565,902,518
421,-82.9845,-141.7782,894,521
422,-82.9857,-141.5998,918,554
423,-82.98689,-141.4379,920,556
424,-82.9882,-141.2541,927,568
425,-82.9921,-141.0867,940,584
426,-82.992,-140.9194,944,587
427,-82.9946,-140.7506,948,590
428,-82.9944,-140.5765,952,592
429,-82.99699,-140.3858,956,595
430,-82.9969,-140.2212,958,582
431,-82.9967,-140.0485,963,580
432,-82.998,-139.8784,959,572
433,-82.99921,-139.7056,980,595
434,-82.99899,-139.5356,972,583
435,-82.9989,-139.3656,985,587
436,-83.00011,-139.1969,965,580
437,-82.99989,-139.0187,975,579
438,-82.9998,-138.8542,960,582
439,-82.9996,-138.6746,954,588
440,-83.0023,-138.5168,962,595
441,-83.0062,-138.3372,954,586
442,-83.0061,-138.1687,973,576
443,-83.00591,-137.9836,980,580
444,-83.0058,-137.8096,967,565
445,-83.0056,-137.6451,952,578
446,-83.00681,-137.4724,986,574
447,-83.0094,-137.3037,972,577
448,-83.0107,-137.1228,996,571
449,-83.0105,-136.9598,1004,570
450,-83.0117,-136.7912,1005,570
451,-83.01019,-136.6213,1018,554
452,-83.0114,-136.4322,1043,553
453,-83.01131,-136.2527,1060,545
454,-83.01109,-136.0883,1086,541
455,-83.0137,-135.9238,1095,538
456,-83.015,-135.7553,1144,532
457,-83.0148,-135.5744,1136,522
458,-83.01331,-135.41,1142,539
459,-83.0145,-135.2415,1148,550
460,-83.0157,-135.0717,1189,535
461,-83.0183,-134.8868,1203,525
462,-83.0182,-134.7128,1242,511
463,-83.01939,-134.5538,1240,498
464,-83.02341,-134.373,1216,511
465,-83.02049,-134.1978,1162,511
466,-83.0231,-134.0334,1124,501
467,-83.0229,-133.8636,1110,495
468,-83.02,-133.6897,1089,498
469,-83.0199,-133.5103,1105,481
470,-83.0197,-133.331,1149,500
471,-83.01961,-133.1612,1138,496
472,-83.0181,-132.986,1148,501
473,-83.0193,-132.8121,1151,497
474,-83.0177,-132.6382,1203,518
475,-83.0162,-132.4794,1212,519
476,-83.0161,-132.2946,1207,503
477,-83.0159,-132.1248,1239,528
478,-83.013,-131.962,1356,526
479,-83.0143,-131.7772,1358,520
480,-83.0114,-131.5924,1359,536
481,-83.0071,-131.4255,1378,533
482,-83.007,-131.2503,1362,537
483,-83.0054,-131.0875,1329,544
484,-83.00391,-130.9027,1226,554
485,-83.00101,-130.7399,1216,561
486,-83.0009,-130.5716,1259,572
487,-82.9994,-130.3924,1515,583
488,-82.9951,-130.209,1336,578
489,-82.9922,-130.0353,1323,587
490,-82.992,-129.8739,1340,589
491,-82.9919,-129.6946,1381,597
492,-82.989,-129.5318,1426,611
493,-82.9847,-129.3609,1425,594
494,-82.9832,-129.1871,1474,614
495,-82.9817,-129.0039,1382,594
496,-82.9774,-128.8329,1429,618
497,-82.97591,-128.651,1428,626
498,-82.97301,-128.4623,1410,636
499,-82.9688,-128.3064,1445,656
500,-82.9659,-128.1341,1415,663
501,-82.9657,-127.9508,1524,669
502,-82.9628,-127.784,1528,663
503,-82.9599,-127.6021,1544,677
504,-82.9584,-127.4298,1560,685
505,-82.95419,-127.2534,1601,694
506,-82.95261,-127.0607,1646,707
507,-82.9511,-126.8788,1640,704
508,-82.9469,-126.7066,1708,727
509,-82.9426,-126.5316,1687,734
510,-82.94119,-126.4373,1665,801
511,-82.9411,-126.3443,1740,743
512,-82.93961,-126.1871,1708,749
513,-82.93671,-126.0067,1508,760
514,-82.9324,-125.8317,1480,783
515,-82.9295,-125.6704,1611,786
516,-82.9239,-125.4777,1634,787
517,-82.92239,-125.3055,1565,788
518,-82.91811,-125.1361,1683,799
519,-82.91521,-124.9734,1679,809
520,-82.9109,-124.7876,1674,819
521,-82.90669,-124.6249,1670,836
522,-82.9024,-124.4555,1665,837
523,-82.897,-124.4365,1775,1119
524,-82.89951,-124.2847,1616,817
525,-82.89529,-124.1111,1616,836
526,-82.8924,-123.9117,1680,832
527,-82.8895,-123.7313,1756,844
528,-82.8839,-123.5769,1733,866
529,-82.87959,-123.3966,1771,871
530,-82.87399,-123.2231,1757,883
531,-82.87109,-123.0714,1821,879
532,-82.8669,-122.8938,1884,875
533,-82.864,-122.7135,1841,891
534,-82.85831,-122.5633,1967,896
535,-82.8541,-122.3734,2093,897
536,-82.84979,-122.1945,2219,906
537,-82.84419,-122.036,2345,922
538,-82.84,-121.8707,2471,919
539,-82.8371,-121.7,2477,904
540,-82.83141,-121.5375,2482,930
541,-82.82581,-121.3654,2507,922
542,-82.82021,-121.2111,2663,934
543,-82.8132,-121.0513,2656,931
544,-82.8089,-120.8779,2631,930
545,-82.8019,-120.7072,2611,947
546,-82.7963,-120.5448,2609,942
547,-82.7907,-120.3754,2606,956
548,-82.78371,-120.2184,2604,976
549,-82.77811,-120.0737,2601,988
550,-82.7724,-119.9057,2532,989
551,-82.76961,-119.7337,2459,992
552,-82.7639,-119.5658,2385,1000
553,-82.7569,-119.3883,2257,988
554,-82.75,-119.2327,2129,1003
555,-82.74159,-119.0757,2001,1016
556,-82.7359,-118.9064,1890,1021
557,-82.729,-118.7535,1831,1029
558,-82.722,-118.5992,1889,1054
559,-82.715,-118.4423,1797,1059
