CBD,LAT,LON,THK,SRF
0,-77.875,166.9133,9999,9999
1,-77.875,166.913406,9999,9999
2,-77.874893,166.913498,9999,9999
3,-77.874893,166.913605,9999,9999
4,-77.874802,166.913696,9999,9999
5,-77.874802,166.908997,9999,9999
6,-77.875504,166.904205,9999,9999
7,-77.875397,166.899506,9999,9999
8,-77.875397,166.894806,9999,9999
9,-77.876801,166.890701,9999,9999
10,-77.876694,166.887894,9999,9999
11,-77.876694,166.882401,9999,9999
12,-77.877396,166.884598,9999,9999
13,-77.877304,166.884598,9999,9999
14,-77.877304,166.884705,9999,9999
15,-77.877304,166.884796,9999,9999
16,-77.877197,166.884796,9999,9999
17,-77.877197,166.884903,9999,9999
18,-77.877106,166.884995,9999,9999
19,-77.877106,166.885101,9999,9999
20,-77.876999,166.894104,9999,9999
21,-77.876297,166.928604,9999,9999
22,-77.874207,166.978104,9999,9999
23,-77.874207,167.044006,9999,9999
24,-77.8741,167.110001,9999,9999
25,-77.882401,167.175201,9999,9999
26,-77.891296,167.234299,9999,9999
27,-77.901505,167.302994,9999,9999
28,-77.909103,167.371002,9999,9999
29,-77.917999,167.438293,9999,9999
30,-77.926193,167.507706,9999,9999
31,-77.935699,167.579895,9999,9999
32,-77.945999,167.651306,9999,9999
33,-77.954895,167.720093,9999,9999
34,-77.965897,167.790802,9999,9999
35,-77.976807,167.856094,9999,9999
36,-77.987793,167.926193,9999,9999
37,-78.001495,167.999695,9999,9999
38,-78.013107,168.059402,9999,9999
39,-78.027496,168.119904,9999,9999
40,-78.037796,168.191406,9999,9999
41,-78.048706,168.256699,9999,9999
42,-78.061096,168.326096,9999,9999
43,-78.071396,168.401703,9999,9999
44,-78.084396,168.473099,9999,9999
45,-78.094696,168.545197,9999,9999
46,-78.106293,168.623505,9999,9999
47,-78.116501,168.699097,9999,9999
48,-78.128204,168.7733,9999,9999
49,-78.136398,168.847504,9999,9999
50,-78.1474,168.925095,9999,9999
51,-78.156906,169.009003,9999,9999
52,-78.169296,169.094193,9999,9999
53,-78.179596,169.172501,9999,9999
54,-78.190506,169.252808,9999,9999
55,-78.200104,169.337296,9999,9999
56,-78.212402,169.423904,9999,9999
57,-78.222,169.501404,9999,9999
58,-78.233704,169.584595,9999,9999
59,-78.244598,169.675201,9999,9999
60,-78.254898,169.759705,9999,9999
61,-78.267197,169.846298,9999,9999
62,-78.278107,169.928696,9999,9999
63,-78.288406,170.018799,9999,9999
64,-78.299393,170.104599,9999,9999
65,-78.307602,170.189102,9999,9999
66,-78.317795,170.274994,9999,9999
67,-78.327393,170.363602,9999,9999
68,-78.337708,170.443207,9999,9999
69,-78.348007,170.529099,9999,9999
70,-78.358902,170.614899,9999,9999
71,-78.369904,170.7043,9999,9999
72,-78.378799,170.793594,9999,9999
73,-78.389694,170.888306,9999,9999
74,-78.401398,170.974197,9999,9999
75,-78.410294,171.057297,9999,9999
76,-78.419907,171.144501,9999,9999
77,-78.430801,171.230301,9999,9999
78,-78.440399,171.316895,9999,9999
79,-78.450699,171.4048,9999,9999
80,-78.460297,171.496094,9999,9999
81,-78.470505,171.586197,9999,9999
82,-78.481506,171.674805,9999,9999
83,-78.491104,171.763306,9999,9999
84,-78.500595,171.849899,9999,9999
85,-78.511597,171.939102,9999,9999
86,-78.520493,172.025696,9999,9999
87,-78.532104,172.1129,9999,9999
88,-78.542404,172.199493,9999,9999
89,-78.552002,172.289505,9999,9999
90,-78.5616,172.3815,9999,9999
91,-78.570496,172.475494,9999,9999
92,-78.580704,172.564194,9999,9999
93,-78.590302,172.661697,9999,9999
94,-78.602005,172.753006,9999,9999
95,-78.612198,172.847794,9999,9999
96,-78.622498,172.947403,9999,9999
97,-78.632797,173.0504,9999,9999
98,-78.643707,173.149902,9999,9999
99,-78.653305,173.257095,9999,9999
100,-78.666306,173.364899,9999,9999
101,-78.678696,173.470703,9999,9999
102,-78.688904,173.575104,9999,9999
103,-78.699905,173.681503,9999,9999
104,-78.711502,173.789307,9999,9999
105,-78.720398,173.901199,9999,9999
106,-78.732101,174.020706,9999,9999
107,-78.740997,174.133301,9999,9999
108,-78.751205,174.244507,9999,9999
109,-78.762802,174.356506,9999,9999
110,-78.774506,174.469696,9999,9999
111,-78.786804,174.570099,9999,9999
112,-78.797806,174.676498,9999,9999
113,-78.809402,174.782898,9999,9999
114,-78.820404,174.894806,9999,9999
115,-78.8293,175.010895,9999,9999
