CBD,LAT,LON,THK,SRF
0,-89.92641,-155.4513,2821,2774.54
1,-89.90871,-161.24,2832,2767
2,-89.8725,-172.0613,2843,2760
3,-89.8576,-176.3847,2917,2794
4,-89.8419,178.3463,2869,2764
5,-89.8248,173.3392,2847,2767
6,-89.8082,169.2287,2842,2774
7,-89.79131,166.485,2680,2776
8,-89.77299,163.8313,2743,2777
9,-89.7562,161.3661,2823,2804
10,-89.748,157.0512,2718,2791
11,-89.7516,151.7444,2613,2778
12,-89.7636,147.4473,3086,2814
13,-89.78419,144.2883,3023,2794
14,-89.80589,142.5454,3013,2780
15,-89.83031,143.3208,2953,2774
16,-89.8528,148.006,2881,2782
17,-89.8671,155.4707,2809,2778
18,-89.87621,165.2328,2841,2771
19,-89.87399,175.1568,2888,2785
20,-89.86279,-174.8499,2855,2767
21,-89.84801,-167.9977,2855,2774
22,-89.8309,-162.5743,2873,2767
23,-89.81371,-158.2888,2881,2793
24,-89.798,-152.8245,2865,2781
25,-89.784,-147.8457,2857,2763
26,-89.76981,-142.9167,2908,2768
27,-89.7541,-138.4165,2931,2783
28,-89.7379,-134.6669,2896,2793
29,-89.7182,-130.6568,2870,2784
30,-89.7005,-127.014,2843,2771
31,-89.6803,-124.3804,2817,2788
32,-89.66161,-121.8329,2791,2766
33,-89.6418,-119.3463,2764,2785
34,-89.6219,-117.4236,2738,2808
35,-89.60069,-115.631,2713,2764
36,-89.5808,-113.9882,2768,2749
37,-89.5582,-112.5576,2790,2768
38,-89.5343,-111.2277,2685,2741
39,-89.5116,-110.028,2747,2737
40,-89.48891,-109.0014,2643,2748
41,-89.46629,-107.9039,2716,2746
42,-89.4422,-106.9507,2845,2736
43,-89.42081,-106.1779,2753,2764
44,-89.39931,-105.564,2905,2745
45,-89.37511,-104.8045,2877,2746
46,-89.35091,-104.1008,2861,2772
47,-89.32671,-103.4941,2901,2766
48,-89.3038,-102.9748,2962,2756
49,-89.2809,-102.4876,3046,2770
50,-89.2565,-102.0714,3076,2762
51,-89.2321,-101.7019,3125,2752
52,-89.20911,-101.3586,3077,2738
53,-89.1875,-100.9273,2672,2741
54,-89.16319,-100.5436,3112,2743
55,-89.13879,-100.2048,3202,2742
56,-89.1144,-99.85651,3155,2726
57,-89.09,-99.58859,3088,2713
58,-89.06551,-99.4001,2794,2731
59,-89.04111,-99.1114,2834,2765
60,-89.0166,-98.939,2766,2775
61,-88.9922,-98.6757,2520,2769
62,-88.96899,-98.5248,2714,2770
63,-88.9445,-98.334,2716,2764
64,-88.9214,-98.19749,2674,2762
65,-88.8927,-98.08681,2710,2766
66,-88.8681,-98.0085,2675,2754
67,-88.8463,-97.9379,2731,2759
68,-88.8217,-97.86079,2792,2765
69,-88.7972,-97.74519,2750,2746
70,-88.7726,-97.6754,2799,2756
71,-88.7494,-97.61349,2771,2740
72,-88.7249,-97.51019,2826,2751
73,-88.69901,-97.4034,2779,2754
74,-88.673,-97.37379,2861,2749
75,-88.6498,-97.2518,2815,2745
76,-88.62531,-97.19679,2852,2746
77,-88.60069,-97.1089,2882,2751
78,-88.5761,-97.0601,2841,2734
79,-88.5529,-97.05479,3008,2744
80,-88.52969,-97.01241,3014,2742
81,-88.50639,-97.005,2975,2732
82,-88.48039,-96.98599,2961,2739
83,-88.4545,-96.91119,2588,2741
84,-88.4313,-96.8735,2516,2744
85,-88.4095,-96.8103,2715,2733
86,-88.3835,-96.7326,2407,2725
87,-88.36031,-96.6745,2366,2720
88,-88.33569,-96.64191,2672,2723
89,-88.3125,-96.57561,2711,2714
90,-88.2879,-96.5761,2595,2711
91,-88.26469,-96.51089,2669,2706
92,-88.23869,-96.50861,2694,2709
93,-88.2155,-96.50951,2633,2700
94,-88.1909,-96.45531,2198,2691
95,-88.1678,-96.3443,2175,2691
96,-88.14461,-96.2417,2504,2680
97,-88.12,-96.1622,2512,2675
98,-88.0968,-96.11349,2153,2669
99,-88.07359,-96.06911,2115,2671
100,-88.0518,-96.0208,2733,2653
101,-88.0258,-96.00169,2748,2651
102,-88.0013,-95.9521,2595,2637
103,-87.978,-95.9118,2374,2639
104,-87.9548,-95.8452,2421,2627
105,-87.9317,-95.7563,2154,2621
106,-87.90849,-95.67281,2469,2616
107,-87.8853,-95.58701,2265,2616
108,-87.8636,-95.505,1928,2584
109,-87.839,-95.4442,1842,2577
110,-87.813,-95.4068,2103,2587
111,-87.7885,-95.3746,1819,2571
112,-87.7666,-95.3203,1828,2567
113,-87.74339,-95.2894,1679,2548
114,-87.7216,-95.21671,1839,2526
115,-87.69701,-95.16409,1797,2519
116,-87.6738,-95.158,1920,2514
117,-87.6506,-95.08521,2443,2515
118,-87.6288,-95.0574,2352,2516
119,-87.6028,-95.0291,2197,2516
120,-87.57961,-95.02521,1990,2497
121,-87.5564,-94.9987,1966,2489
122,-87.5332,-94.9536,1830,2466
123,-87.51131,-94.9308,1954,2460
124,-87.4868,-94.86659,1894,2457
125,-87.4635,-94.84219,1697,2434
126,-87.4417,-94.8185,1775,2418
127,-87.41991,-94.7574,1953,2416
128,-87.394,-94.67709,2098,2418
129,-87.3708,-94.617,1618,2364
130,-87.3476,-94.5798,2237,2372
131,-87.3244,-94.52271,2114,2373
132,-87.30251,-94.50391,1943,2373
133,-87.278,-94.46671,2021,2354
134,-87.2561,-94.4306,2135,2347
135,-87.2343,-94.3584,1944,2342
136,-87.2112,-94.287,1722,2337
137,-87.1866,-94.2704,1609,2306
