CBD,LAT,LON,THK,SRF
0,-89.995407,144.340809,9999,9999
1,-89.993824,-26.552792,9999,9999
2,-89.979951,-143.262328,9999,9999
3,-89.956773,-150.595061,9999,9999
4,-89.934737,-158.512173,9999,9999
5,-89.912222,-163.561706,9999,9999
6,-89.889939,-167.186333,9999,9999
7,-89.871655,-174.293927,9999,9999
8,-89.851898,-179.5698,9999,9999
9,-89.833055,175.464912,9999,9999
10,-89.814762,170.666382,9999,9999
11,-89.795132,166.877256,9999,9999
12,-89.774632,163.823272,9999,9999
13,-89.757808,160.109491,9999,9999
14,-89.749309,155.472021,9999,9999
15,-89.755655,150.391921,9999,9999
16,-89.771784,146.652379,9999,9999
17,-89.793388,144.224423,9999,9999
18,-89.815147,143.391869,9999,9999
19,-89.837423,145.847166,9999,9999
20,-89.856338,150.403414,9999,9999
21,-89.866134,159.229545,9999,9999
22,-89.87231,169.170256,9999,9999
23,-89.869727,179.265469,9999,9999
24,-89.857538,-172.285529,9999,9999
25,-89.841435,-165.77297,9999,9999
26,-89.823479,-160.588756,9999,9999
27,-89.808139,-155.069565,9999,9999
28,-89.791489,-150.324888,9999,9999
29,-89.779652,-144.909387,9999,9999
30,-89.766148,-140.059,9999,9999
31,-89.751158,-135.765126,9999,9999
32,-89.734931,-131.977729,9999,9999
33,-89.717683,-128.639951,9999,9999
34,-89.699588,-125.695232,9999,9999
35,-89.680791,-123.091094,9999,9999
36,-89.661408,-120.780772,9999,9999
37,-89.641535,-118.723572,9999,9999
38,-89.621249,-116.884581,9999,9999
39,-89.600612,-115.234078,9999,9999
40,-89.579677,-113.746857,9999,9999
41,-89.558485,-112.401568,9999,9999
42,-89.537072,-111.18011,9999,9999
43,-89.515468,-110.067109,9999,9999
44,-89.493696,-109.049472,9999,9999
45,-89.471778,-108.116013,9999,9999
46,-89.449732,-107.257142,9999,9999
47,-89.42757,-106.464605,9999,9999
48,-89.405308,-105.731276,9999,9999
49,-89.382889,-105.072665,9999,9999
50,-89.360119,-104.549455,9999,9999
51,-89.3373,-104.062239,9999,9999
52,-89.314437,-103.60749,9999,9999
53,-89.291533,-103.182119,9999,9999
54,-89.268592,-102.783412,9999,9999
55,-89.245618,-102.408972,9999,9999
56,-89.222614,-102.05668,9999,9999
57,-89.199583,-101.72465,9999,9999
58,-89.176526,-101.411204,9999,9999
59,-89.153445,-101.114841,9999,9999
60,-89.130344,-100.834217,9999,9999
61,-89.107222,-100.568123,9999,9999
62,-89.084083,-100.315469,9999,9999
63,-89.060927,-100.075272,9999,9999
64,-89.037755,-99.84664,9999,9999
65,-89.014568,-99.628763,9999,9999
66,-88.991368,-99.420908,9999,9999
67,-88.968155,-99.222402,9999,9999
68,-88.944931,-99.032634,9999,9999
69,-88.921695,-98.851043,9999,9999
70,-88.89845,-98.677114,9999,9999
71,-88.875194,-98.510376,9999,9999
72,-88.85193,-98.350395,9999,9999
73,-88.828657,-98.196771,9999,9999
74,-88.805376,-98.049133,9999,9999
75,-88.782088,-97.907141,9999,9999
76,-88.758792,-97.770479,9999,9999
77,-88.73549,-97.638853,9999,9999
78,-88.712181,-97.511991,9999,9999
79,-88.688867,-97.389641,9999,9999
80,-88.665547,-97.271567,9999,9999
81,-88.642221,-97.15755,9999,9999
82,-88.61889,-97.047385,9999,9999
83,-88.595555,-96.94088,9999,9999
84,-88.572215,-96.837858,9999,9999
85,-88.54887,-96.73815,9999,9999
86,-88.525522,-96.641601,9999,9999
87,-88.502169,-96.548061,9999,9999
88,-88.478813,-96.457395,9999,9999
89,-88.455453,-96.369471,9999,9999
90,-88.43209,-96.284167,9999,9999
91,-88.408724,-96.201368,9999,9999
92,-88.385354,-96.120967,9999,9999
93,-88.361981,-96.04286,9999,9999
94,-88.338606,-95.966951,9999,9999
95,-88.315228,-95.893149,9999,9999
96,-88.291847,-95.821368,9999,9999
97,-88.268464,-95.751525,9999,9999
98,-88.245079,-95.683544,9999,9999
99,-88.221691,-95.617351,9999,9999
100,-88.198301,-95.552877,9999,9999
101,-88.174909,-95.490056,9999,9999
102,-88.151515,-95.428826,9999,9999
103,-88.128119,-95.369126,9999,9999
104,-88.104721,-95.3109,9999,9999
105,-88.081322,-95.254095,9999,9999
