CBD,LAT,LON,THK,SRF
465,-84.40089,-134.2899,1232,634
466,-84.40089,-134.0716,1320,641
467,-84.40089,-133.8491,1368,645
468,-84.40089,-133.6499,1444,661
469,-84.405,-133.4137,1532,663
470,-84.405,-133.1843,1537,670
471,-84.40491,-132.9783,1542,696
472,-84.4063,-132.7614,1547,697
473,-84.4063,-132.5375,1552,699
474,-84.4062,-132.3136,1557,694
475,-84.409,-132.1214,1562,687
476,-84.4062,-131.8852,1566,692
477,-84.4062,-131.6751,1571,699
478,-84.4048,-131.4512,1576,715
479,-84.4048,-131.2163,1581,719
480,-84.4006,-131.0117,1586,734
481,-84.3992,-130.7755,1591,748
482,-84.3978,-130.5792,1624,771
483,-84.3992,-130.3622,1656,775
484,-84.3978,-130.126,1676,784
485,-84.395,-129.9173,1736,796
486,-84.3923,-129.7071,1714,819
487,-84.3922,-129.4709,1550,817
488,-84.3895,-129.2471,1456,829
489,-84.38811,-129.026,1346,845
490,-84.3853,-128.8105,1441,868
491,-84.3853,-128.6072,1609,887
492,-84.38251,-128.3724,1672,888
493,-84.3811,-128.176,1752,901
494,-84.3811,-127.9604,1799,890
495,-84.3756,-127.7394,1804,903
496,-84.3728,-127.5252,1790,895
497,-84.3714,-127.311,1867,906
498,-84.36591,-127.105,1987,895
499,-84.3645,-126.8853,2081,910
500,-84.3604,-126.6862,2097,922
501,-84.3576,-126.4761,2085,917
502,-84.3562,-126.2578,2103,936
503,-84.35069,-126.0505,2185,943
504,-84.3493,-125.8308,2318,948
505,-84.3465,-125.6042,2450,947
506,-84.341,-125.3997,2476,959
507,-84.3369,-125.1758,2599,962
508,-84.33549,-124.9644,2757,958
509,-84.3327,-124.7502,2774,961
510,-84.3259,-124.5347,2790,961
511,-84.32449,-124.3246,2851,969
512,-84.319,-124.1063,2798,972
513,-84.31619,-123.8921,2796,979
514,-84.3107,-123.6573,2775,969
515,-84.30791,-123.4445,2791,986
516,-84.3038,-123.2317,2828,980
517,-84.29691,-123.0107,2802,981
518,-84.2941,-122.7965,2775,993
519,-84.28999,-122.5865,2804,993
520,-84.2858,-122.3709,2833,996
521,-84.28169,-122.1567,2880,1009
522,-84.27901,-121.9469,2879,1021
523,-84.2722,-121.6958,2944,1018
524,-84.2627,-121.5094,2862,1030
525,-84.2435,-121.4079,2779,1025
526,-84.22569,-121.3532,2697,1038
527,-84.2079,-121.3892,2614,1013
528,-84.186,-121.4608,2479,1018
529,-84.1682,-121.527,2301,1030
530,-84.14909,-121.5959,2022,1048
531,-84.1313,-121.658,1769,1046
532,-84.108,-121.7186,1666,1047
533,-84.09019,-121.7779,1703,1029
534,-84.07381,-121.8454,1932,1027
535,-84.0533,-121.913,1692,1011
536,-84.0341,-121.9792,2020,1011
537,-84.015,-122.0467,2198,1008
538,-83.9985,-122.1032,2159,1009
539,-83.97659,-122.157,2124,1022
540,-83.9575,-122.2245,2087,1015
541,-83.9369,-122.2812,2026,1013
542,-83.9178,-122.3459,1998,1009
543,-83.89861,-122.4025,1699,1002
544,-83.8795,-122.47,1744,988
545,-83.86031,-122.5307,1822,979
546,-83.8425,-122.5858,1878,992
547,-83.8261,-122.6492,1959,984
548,-83.8028,-122.7003,1997,980
549,-83.78641,-122.7499,1704,983
550,-83.76311,-122.8106,1423,968
551,-83.7453,-122.8713,1523,948
552,-83.72749,-122.9305,1693,951
553,-83.707,-122.9816,1814,955
554,-83.68919,-123.0244,1591,953
555,-83.6701,-123.0617,1706,920
556,-83.65089,-123.0881,1717,908
557,-83.629,-123.1254,1667,901
558,-83.6098,-123.1695,1713,900
559,-83.58791,-123.2151,1858,897
560,-83.5688,-123.2675,1863,884
561,-83.55099,-123.3034,1850,880
562,-83.5291,-123.3435,1957,864
563,-83.5099,-123.3753,1839,854
564,-83.4921,-123.3934,1218,852
565,-83.4729,-123.4018,1207,861
566,-83.451,-123.4185,1120,857
567,-83.4305,-123.4297,1189,852
568,-83.4086,-123.4642,1354,851
569,-83.39079,-123.5057,1616,853
570,-83.3689,-123.5485,1751,853
571,-83.3511,-123.5899,1757,850
572,-83.3306,-123.6327,1719,852
573,-83.3114,-123.6617,1624,852
574,-83.2923,-123.6922,1490,859
575,-83.2731,-123.7185,1390,845
576,-83.2525,-123.7489,1378,852
577,-83.23199,-123.7738,1527,860
578,-83.2101,-123.8166,1570,864
579,-83.1937,-123.8704,1613,853
580,-83.1732,-123.9187,1656,838
581,-83.1526,-123.9642,1659,837
582,-83.1335,-123.9974,1642,828
583,-83.1143,-124.0415,1762,838
584,-83.0938,-124.0569,1756,830
585,-83.0746,-124.079,1716,825
586,-83.0527,-124.0889,1623,827
587,-83.03081,-124.1055,1563,826
588,-83.013,-124.1222,1622,814
589,-82.9897,-124.1375,1638,821
590,-82.97189,-124.1748,1629,819
591,-82.9528,-124.2189,1665,812
592,-82.93221,-124.2617,1644,816
593,-82.9144,-124.3017,1525,825
594,-82.8925,-124.3431,1594,817
595,-82.87061,-124.3749,1663,813
596,-82.8515,-124.4067,1733,802
597,-82.8309,-124.433,1802,812
598,-82.81039,-124.4579,1871,801
599,-82.7899,-124.4732,2029,804
600,-82.7693,-124.4926,2062,801
601,-82.7502,-124.5285,2065,805
602,-82.7283,-124.5727,2010,812
603,-82.7077,-124.6086,1864,799
604,-82.68581,-124.65,1810,810
605,-82.6653,-124.6832,1826,805
606,-82.6434,-124.7176,1871,814
607,-82.6256,-124.7234,1841,822
608,-82.60229,-124.7276,1827,812
609,-82.5818,-124.7511,1913,823
610,-82.5598,-124.7651,1925,828
611,-82.5407,-124.7858,1913,818
612,-82.5215,-124.8245,1924,821
613,-82.4982,-124.8494,1972,822
614,-82.47771,-124.8963,2020,825
615,-82.4572,-124.9377,1869,828
616,-82.4366,-124.9667,1802,822
617,-82.4147,-124.9902,1652,811
618,-82.3942,-125.0082,1545,808
619,-82.3723,-125.0235,1472,790
