CBD,LAT,LON,THK,SRF
4,-77.881699,166.7117,9999,9999
8,-77.883102,166.703506,9999,9999
12,-77.883102,166.695297,9999,9999
16,-77.883102,166.691299,9999,9999
20,-77.883102,166.691406,9999,9999
24,-77.883102,166.691498,9999,9999
28,-77.882996,166.699799,9999,9999
32,-77.882996,166.708099,9999,9999
36,-77.882996,166.708206,9999,9999
40,-77.882996,166.708298,9999,9999
44,-77.882996,166.708405,9999,9999
48,-77.882996,166.708496,9999,9999
52,-77.882996,166.708496,9999,9999
56,-77.884293,166.707199,9999,9999
60,-77.884293,166.707199,9999,9999
16,-77.884293,166.695007,9999,9999
17,-77.884293,166.649704,9999,9999
18,-77.886993,166.587997,9999,9999
19,-77.892502,166.535797,9999,9999
20,-77.9048,166.508301,9999,9999
21,-77.921295,166.512497,9999,9999
22,-77.936401,166.545502,9999,9999
23,-77.951508,166.603195,9999,9999
24,-77.963898,166.655502,9999,9999
25,-77.979004,166.703598,9999,9999
26,-77.995407,166.750397,9999,9999
27,-78.010498,166.792999,9999,9999
28,-78.025604,166.843903,9999,9999
29,-78.040695,166.879593,9999,9999
30,-78.054398,166.919495,9999,9999
31,-78.070908,166.951096,9999,9999
32,-78.085999,166.990997,9999,9999
33,-78.102493,167.025299,9999,9999
34,-78.119003,167.061096,9999,9999
35,-78.139603,167.096802,9999,9999
36,-78.153305,167.132599,9999,9999
37,-78.171097,167.172394,9999,9999
38,-78.187607,167.215103,9999,9999
39,-78.205505,167.254898,9999,9999
40,-78.221893,167.301697,9999,9999
41,-78.239807,167.341599,9999,9999
42,-78.256195,167.380005,9999,9999
43,-78.272705,167.419907,9999,9999
44,-78.291901,167.462494,9999,9999
45,-78.309799,167.499603,9999,9999
46,-78.328995,167.540894,9999,9999
47,-78.345505,167.579407,9999,9999
48,-78.363297,167.623398,9999,9999
49,-78.379807,167.659103,9999,9999
50,-78.399002,167.701706,9999,9999
51,-78.415497,167.738907,9999,9999
52,-78.4319,167.778702,9999,9999
53,-78.451202,167.825394,9999,9999
54,-78.468994,167.863998,9999,9999
