CBD,LAT,LON,THK,SRF
430,-80.9697,-141.0757,791,334
431,-80.95461,-141.0289,855,324
432,-80.93401,-141.044,918,331
433,-80.91479,-141.0591,982,338
434,-80.8942,-141.0893,993,338
435,-80.8777,-141.103,1046,334
436,-80.8613,-141.0988,1113,330
437,-80.8421,-141.0823,1128,328
438,-80.8242,-141.0754,1136,327
439,-80.80499,-141.0671,1111,317
440,-80.7872,-141.0519,1085,321
441,-80.77071,-141.0395,1003,316
442,-80.75011,-141.0271,990,319
443,-80.7309,-141.0188,1019,350
444,-80.71449,-141.0008,957,337
445,-80.69659,-140.9843,1004,355
446,-80.6774,-140.976,963,387
447,-80.65691,-140.9677,927,388
448,-80.63631,-140.9552,928,418
449,-80.61839,-140.9359,927,434
450,-80.6006,-140.9235,944,452
451,-80.5787,-140.9152,967,470
452,-80.5594,-140.9,981,485
453,-80.5416,-140.8849,966,494
454,-80.5238,-140.8725,986,511
455,-80.5032,-140.8641,949,515
456,-80.4854,-140.8462,1010,526
457,-80.4662,-140.8269,973,546
458,-80.4483,-140.809,1025,550
459,-80.4305,-140.7993,1017,552
460,-80.4113,-140.7787,892,542
461,-80.3907,-140.7593,978,536
462,-80.37289,-140.7455,970,534
463,-80.3551,-140.7317,952,521
464,-80.3358,-140.7124,945,507
465,-80.31799,-140.6945,928,496
466,-80.2988,-140.6835,918,483
467,-80.28101,-140.6614,909,465
468,-80.2618,-140.6462,904,460
469,-80.2426,-140.6352,844,440
470,-80.222,-140.6241,843,420
471,-80.2014,-140.6035,868,396
472,-80.18359,-140.5938,863,376
473,-80.1671,-140.5869,1007,361
474,-80.1452,-140.58,1150,358
475,-80.1259,-140.5606,1179,347
476,-80.1095,-140.5482,1207,357
477,-80.0916,-140.5413,1129,347
478,-80.0683,-140.533,1054,361
479,-80.0519,-140.5164,1015,361
480,-80.0327,-140.4999,1019,383
481,-80.0148,-140.4889,997,379
482,-79.99561,-140.4819,999,387
483,-79.97639,-140.4682,1015,380
484,-79.9572,-140.4626,1036,379
485,-79.93941,-140.4488,1113,391
486,-79.92149,-140.4474,1071,401
487,-79.901,-140.4336,1049,417
488,-79.8831,-140.4143,1013,414
489,-79.86391,-140.4033,1049,412
490,-79.8461,-140.3977,1210,406
491,-79.8269,-140.3881,1338,409
492,-79.80901,-140.3743,1413,430
493,-79.78979,-140.3646,1368,431
494,-79.772,-140.3632,1323,430
495,-79.7527,-140.3563,1200,425
496,-79.73219,-140.3493,1195,417
497,-79.7157,-140.3397,1162,422
498,-79.6965,-140.3314,1141,419
499,-79.67731,-140.3314,1124,417
500,-79.6595,-140.3259,1101,427
501,-79.6389,-140.3203,985,439
502,-79.62241,-140.3148,981,440
503,-79.6046,-140.312,992,449
504,-79.5854,-140.3092,1003,442
505,-79.56619,-140.2927,1014,448
506,-79.547,-140.283,1025,448
507,-79.5278,-140.2747,1036,447
508,-79.51131,-140.265,1047,454
509,-79.4921,-140.2499,1058,460
510,-79.4729,-140.2375,1069,469
511,-79.4565,-140.2347,1080,467
512,-79.4386,-140.2265,1092,466
513,-79.418,-140.2181,1103,467
514,-79.40021,-140.2112,1114,478
515,-79.37959,-140.2057,1125,476
516,-79.3631,-140.2001,1136,477
517,-79.34531,-140.1878,1147,480
518,-79.3261,-140.1822,1158,491
519,-79.3083,-140.1753,1169,493
520,-79.29041,-140.1698,1180,502
521,-79.2726,-140.167,1191,512
522,-79.2534,-140.1587,1236,543
523,-79.2355,-140.149,1330,561
524,-79.21629,-140.1339,1425,566
525,-79.1971,-140.1283,1519,569
526,-79.17931,-140.1228,1468,575
527,-79.15871,-140.1186,1526,578
528,-79.1423,-140.1131,1603,578
529,-79.123,-140.1103,1617,577
530,-79.10519,-140.1021,1643,585
531,-79.0874,-140.091,1669,585
532,-79.0668,-140.0814,1695,587
533,-79.049,-140.08,1721,590
534,-79.0298,-140.0717,1746,591
535,-79.01331,-140.0661,1772,601
536,-78.99409,-140.0593,1798,606
537,-78.979,-140.1212,1824,606
538,-78.9735,-140.2133,1690,615
539,-78.9735,-140.3042,1538,623
540,-78.9735,-140.3992,1557,623
541,-78.9735,-140.5038,1618,630
542,-78.97211,-140.5974,1660,630
543,-78.9693,-140.7007,1757,636
544,-78.9693,-140.7957,1824,644
545,-78.9693,-140.8976,1710,649
546,-78.9693,-140.9898,1597,652
547,-78.968,-141.0834,1483,645
548,-78.9679,-141.1853,1398,638
549,-78.96519,-141.2748,1312,621
550,-78.96381,-141.3822,1227,607
551,-78.9624,-141.4799,1287,594
552,-78.9624,-141.5763,1347,600
553,-78.96111,-141.6727,1407,611
554,-78.9583,-141.7704,1261,635
555,-78.95689,-141.8668,1350,639
556,-78.95419,-141.9604,1511,644
557,-78.9528,-142.0581,1524,639
558,-78.9514,-142.1573,1555,645
559,-78.9473,-142.2578,1529,650
560,-78.9514,-142.3542,1483,656
561,-78.9651,-142.4039,1213,647
562,-78.98441,-142.4205,1137,653
563,-79.0022,-142.429,1051,651
564,-79.0201,-142.4416,1093,654
565,-79.0407,-142.4542,1121,653
566,-79.05721,-142.4668,1026,653
567,-79.0751,-142.4835,966,654
568,-79.0943,-142.496,892,654
569,-79.1163,-142.5059,966,655
570,-79.1342,-142.5157,916,652
571,-79.15199,-142.5256,900,646
572,-79.1727,-142.5382,872,640
573,-79.19051,-142.5522,859,635
574,-79.2084,-142.5648,840,632
575,-79.2276,-142.5704,816,623
576,-79.2455,-142.5886,817,610
577,-79.2661,-142.6039,812,594
578,-79.2854,-142.6179,798,579
579,-79.3046,-142.6319,803,572
580,-79.32249,-142.6486,817,562
581,-79.3403,-142.6653,814,549
582,-79.3596,-142.6711,793,529
583,-79.3788,-142.6823,756,516
584,-79.39799,-142.6921,767,505
585,-79.41589,-142.7116,794,495
586,-79.4379,-142.7173,774,477
587,-79.4558,-142.7341,751,459
588,-79.47639,-142.7453,761,441
589,-79.4929,-142.7662,777,418
590,-79.5121,-142.7761,827,398
591,-79.5313,-142.7914,808,376
592,-79.5506,-142.7972,722,366
593,-79.56979,-142.8111,805,345
594,-79.5891,-142.8347,879,330
595,-79.60831,-142.8515,954,320
596,-79.63029,-142.86,1028,314
597,-79.6468,-142.8781,1066,319
598,-79.6674,-142.8935,1058,321
599,-79.6839,-142.9144,1081,330
600,-79.7059,-142.9256,1082,330
601,-79.72369,-142.9396,1098,329
602,-79.743,-142.9591,1087,313
603,-79.76221,-142.9773,1079,308
604,-79.7814,-142.9926,1026,310
605,-79.802,-143.0053,1098,323
606,-79.8199,-143.0234,1023,327
607,-79.8405,-143.0346,959,322
608,-79.8598,-143.0542,894,312
609,-79.879,-143.0709,921,315
610,-79.8983,-143.0849,935,309
611,-79.9175,-143.0935,1011,307
612,-79.9353,-143.113,1051,303
613,-79.95599,-143.1256,1034,297
614,-79.9752,-143.1382,1215,287
615,-79.9958,-143.1509,1261,291
616,-80.0123,-143.1732,1201,296
617,-80.0329,-143.1858,1119,296
618,-80.0508,-143.2012,1044,288
619,-80.07001,-143.2138,957,285
620,-80.0907,-143.2251,1039,284
621,-80.10851,-143.235,1031,294
622,-80.13049,-143.2491,993,305
623,-80.15109,-143.2644,982,305
624,-80.16901,-143.284,981,284
625,-80.1869,-143.3021,992,263
