CBD,LAT,LON,THK,SRF
4,-77.875,166.9133,9999,9999
8,-77.875107,166.913193,9999,9999
12,-77.875,166.917206,9999,9999
16,-77.875,166.917099,9999,9999
20,-77.875,166.917007,9999,9999
24,-77.875,166.916901,9999,9999
28,-77.875,166.916794,9999,9999
32,-77.875,166.916702,9999,9999
36,-77.877808,166.9151,9999,9999
40,-77.877808,166.914993,9999,9999
44,-77.877808,166.914902,9999,9999
48,-77.877808,166.905197,9999,9999
52,-77.879196,166.903702,9999,9999
56,-77.879196,166.899506,9999,9999
60,-77.879196,166.893906,9999,9999
16,-77.880493,166.888306,9999,9999
17,-77.880493,166.888199,9999,9999
18,-77.880493,166.890793,9999,9999
19,-77.880493,166.890701,9999,9999
20,-77.881897,166.890594,9999,9999
21,-77.881897,166.902802,9999,9999
22,-77.880493,166.946701,9999,9999
23,-77.879196,167.000198,9999,9999
24,-77.877808,167.063293,9999,9999
25,-77.875,167.142807,9999,9999
26,-77.869598,167.223801,9999,9999
27,-77.872299,167.303299,9999,9999
28,-77.884705,167.3526,9999,9999
29,-77.897003,167.395004,9999,9999
30,-77.9095,167.441605,9999,9999
31,-77.923203,167.492294,9999,9999
32,-77.936905,167.520905,9999,9999
33,-77.950607,167.555099,9999,9999
34,-77.964401,167.591995,9999,9999
35,-77.978104,167.624802,9999,9999
36,-77.991898,167.665802,9999,9999
37,-78.007004,167.717804,9999,9999
38,-78.020706,167.776703,9999,9999
39,-78.033096,167.849396,9999,9999
40,-78.045502,167.920593,9999,9999
41,-78.056503,167.991898,9999,9999
42,-78.067505,168.068604,9999,9999
43,-78.075699,168.155106,9999,9999
44,-78.088104,168.231796,9999,9999
45,-78.099106,168.300293,9999,9999
46,-78.108704,168.375702,9999,9999
47,-78.121094,168.447006,9999,9999
48,-78.133408,168.519608,9999,9999
49,-78.147202,168.589493,9999,9999
50,-78.160904,168.658005,9999,9999
51,-78.174698,168.731995,9999,9999
52,-78.189804,168.803299,9999,9999
53,-78.202194,168.873093,9999,9999
54,-78.2146,168.947098,9999,9999
55,-78.228302,169.015594,9999,9999
56,-78.243393,169.0896,9999,9999
57,-78.257202,169.167801,9999,9999
58,-78.272293,169.25,9999,9999
59,-78.288803,169.317093,9999,9999
60,-78.299805,169.388397,9999,9999
61,-78.316299,169.460999,9999,9999
62,-78.330002,169.5336,9999,9999
63,-78.342407,169.6008,9999,9999
64,-78.354797,169.673401,9999,9999
65,-78.367096,169.741806,9999,9999
66,-78.383606,169.820007,9999,9999
67,-78.398804,169.893997,9999,9999
68,-78.412506,169.966599,9999,9999
69,-78.4263,170.043396,9999,9999
