CBD,LAT,LON,THK,SRF
4,-77.881699,166.7117,9999,9999
8,-77.881607,166.707504,9999,9999
12,-77.8815,166.707397,9999,9999
16,-77.881393,166.701706,9999,9999
20,-77.881195,166.697495,9999,9999
24,-77.882507,166.694702,9999,9999
28,-77.882401,166.688995,9999,9999
32,-77.882294,166.680603,9999,9999
36,-77.882095,166.679199,9999,9999
40,-77.882004,166.669403,9999,9999
44,-77.883301,166.665207,9999,9999
48,-77.883102,166.6651,9999,9999
52,-77.882996,166.664993,9999,9999
56,-77.882904,166.664902,9999,9999
60,-77.882797,166.664795,9999,9999
16,-77.882599,166.664703,9999,9999
17,-77.882507,166.664505,9999,9999
18,-77.882401,166.664398,9999,9999
19,-77.882294,166.664307,9999,9999
20,-77.882202,166.6642,9999,9999
21,-77.882004,166.664093,9999,9999
22,-77.881897,166.672195,9999,9999
23,-77.880402,166.721603,9999,9999
24,-77.878998,166.779205,9999,9999
25,-77.878906,166.847702,9999,9999
26,-77.889801,166.895599,9999,9999
27,-77.903397,166.932495,9999,9999
28,-77.917007,166.959793,9999,9999
29,-77.930603,166.989807,9999,9999
30,-77.944199,167.016998,9999,9999
31,-77.959198,167.053894,9999,9999
32,-77.972794,167.085297,9999,9999
33,-77.985107,167.123596,9999,9999
34,-78.001495,167.158997,9999,9999
35,-78.015106,167.191803,9999,9999
36,-78.032806,167.229996,9999,9999
37,-78.047806,167.265503,9999,9999
38,-78.064194,167.295502,9999,9999
39,-78.080597,167.328201,9999,9999
40,-78.095505,167.354095,9999,9999
41,-78.111893,167.386795,9999,9999
42,-78.128296,167.422302,9999,9999
43,-78.145996,167.453598,9999,9999
44,-78.162399,167.487701,9999,9999
45,-78.180099,167.523102,9999,9999
46,-78.201996,167.557205,9999,9999
47,-78.218307,167.592697,9999,9999
48,-78.234695,167.6185,9999,9999
49,-78.252502,167.652603,9999,9999
50,-78.270203,167.690796,9999,9999
51,-78.286606,167.720795,9999,9999
52,-78.304306,167.756195,9999,9999
53,-78.322006,167.791702,9999,9999
54,-78.342499,167.828506,9999,9999
55,-78.358902,167.863998,9999,9999
56,-78.379395,167.900696,9999,9999
57,-78.395798,167.933395,9999,9999
58,-78.413498,167.971603,9999,9999
59,-78.432602,168.0056,9999,9999
60,-78.449005,168.0466,9999,9999
61,-78.466797,168.082001,9999,9999
62,-78.487198,168.120193,9999,9999
63,-78.506302,168.158401,9999,9999
64,-78.526794,168.197906,9999,9999
65,-78.543198,168.231995,9999,9999
66,-78.562302,168.263306,9999,9999
67,-78.580093,168.301407,9999,9999
68,-78.600601,168.3423,9999,9999
69,-78.618301,168.381897,9999,9999
70,-78.636093,168.426895,9999,9999
71,-78.656494,168.462296,9999,9999
72,-78.675705,168.510101,9999,9999
73,-78.696198,168.544098,9999,9999
74,-78.712494,168.582306,9999,9999
75,-78.734406,168.624496,9999,9999
76,-78.752106,168.666794,9999,9999
77,-78.768494,168.713196,9999,9999
78,-78.787598,168.753998,9999,9999
79,-78.805405,168.800507,9999,9999
80,-78.824493,168.846802,9999,9999
81,-78.842194,168.897293,9999,9999
82,-78.862701,168.934097,9999,9999
83,-78.881805,168.979004,9999,9999
84,-78.899597,169.025497,9999,9999
85,-78.917297,169.069107,9999,9999
86,-78.935104,169.116806,9999,9999
87,-78.954193,169.168701,9999,9999
88,-78.973297,169.210907,9999,9999
89,-78.991104,169.258606,9999,9999
90,-79.011597,169.314606,9999,9999
91,-79.030701,169.360901,9999,9999
92,-79.047104,169.408707,9999,9999
93,-79.067505,169.450897,9999,9999
94,-79.085297,169.506897,9999,9999
95,-79.102997,169.558701,9999,9999
96,-79.122192,169.617401,9999,9999
97,-79.138504,169.680206,9999,9999
98,-79.1577,169.743103,9999,9999
99,-79.180893,169.807205,9999,9999
100,-79.200104,169.864502,9999,9999
101,-79.220505,169.921799,9999,9999
102,-79.243805,169.973602,9999,9999
103,-79.264297,170.029495,9999,9999
104,-79.284805,170.0923,9999,9999
105,-79.305298,170.159195,9999,9999
106,-79.324402,170.213699,9999,9999
107,-79.347595,170.270996,9999,9999
108,-79.370895,170.337799,9999,9999
109,-79.389999,170.395096,9999,9999
110,-79.411896,170.459198,9999,9999
111,-79.432404,170.513794,9999,9999
112,-79.4543,170.580597,9999,9999
113,-79.476105,170.640701,9999,9999
114,-79.4953,170.700699,9999,9999
115,-79.515793,170.770294,9999,9999
116,-79.537598,170.8302,9999,9999
117,-79.559494,170.898499,9999,9999
118,-79.580002,170.963898,9999,9999
119,-79.601898,171.025299,9999,9999
120,-79.619598,171.0867,9999,9999
121,-79.642899,171.156296,9999,9999
122,-79.663406,171.218994,9999,9999
123,-79.682495,171.283096,9999,9999
124,-79.701706,171.344406,9999,9999
125,-79.724899,171.416702,9999,9999
126,-79.746796,171.487701,9999,9999
127,-79.767303,171.5504,9999,9999
128,-79.786407,171.614502,9999,9999
129,-79.8069,171.671707,9999,9999
130,-79.828796,171.739899,9999,9999
131,-79.8479,171.798492,9999,9999
132,-79.869797,171.862503,9999,9999
133,-79.890305,171.922501,9999,9999
134,-79.910797,171.992004,9999,9999
135,-79.934006,172.060196,9999,9999
136,-79.954498,172.120102,9999,9999
137,-79.976395,172.185501,9999,9999
138,-79.994202,172.251007,9999,9999
139,-80.014694,172.316406,9999,9999
140,-80.036499,172.377701,9999,9999
141,-80.055695,172.444504,9999,9999
142,-80.076202,172.5112,9999,9999
143,-80.098099,172.578003,9999,9999
144,-80.121307,172.648804,9999,9999
145,-80.143204,172.7211,9999,9999
146,-80.162292,172.783798,9999,9999
147,-80.181396,172.846405,9999,9999
148,-80.203293,172.914505,9999,9999
149,-80.222397,172.983994,9999,9999
150,-80.244293,173.052094,9999,9999
151,-80.263504,173.117493,9999,9999
152,-80.285294,173.200699,9999,9999
153,-80.307205,173.264603,9999,9999
154,-80.326294,173.335495,9999,9999
155,-80.346802,173.399506,9999,9999
156,-80.367294,173.4758,9999,9999
157,-80.387802,173.542603,9999,9999
158,-80.409698,173.612,9999,9999
159,-80.427505,173.684204,9999,9999
160,-80.449402,173.756393,9999,9999
161,-80.468506,173.838196,9999,9999
162,-80.491806,173.904907,9999,9999
163,-80.510895,173.978394,9999,9999
164,-80.531403,174.050598,9999,9999
165,-80.551895,174.1297,9999,9999
166,-80.572403,174.203201,9999,9999
167,-80.590195,174.272705,9999,9999
168,-80.612106,174.347504,9999,9999
169,-80.631195,174.426605,9999,9999
170,-80.651703,174.512497,9999,9999
171,-80.673599,174.587296,9999,9999
172,-80.692703,174.662201,9999,9999
173,-80.7146,174.738403,9999,9999
174,-80.733795,174.820206,9999,9999
175,-80.752899,174.903305,9999,9999
176,-80.772003,174.974106,9999,9999
177,-80.792603,175.057205,9999,9999
178,-80.810303,175.140305,9999,9999
179,-80.830795,175.223404,9999,9999
180,-80.854095,175.3078,9999,9999
181,-80.873199,175.386795,9999,9999
182,-80.892395,175.465805,9999,9999
183,-80.911499,175.550201,9999,9999
184,-80.932007,175.636002,9999,9999
185,-80.951202,175.721802,9999,9999
186,-80.970306,175.8022,9999,9999
187,-80.992203,175.883804,9999,9999
188,-81.009995,175.986099,9999,9999
189,-81.031906,176.073196,9999,9999
190,-81.052399,176.1604,9999,9999
191,-81.070206,176.248901,9999,9999
192,-81.089294,176.331894,9999,9999
193,-81.109802,176.414993,9999,9999
194,-81.127594,176.515793,9999,9999
195,-81.148102,176.600204,9999,9999
196,-81.167297,176.690002,9999,9999
197,-81.186401,176.790894,9999,9999
198,-81.206894,176.882095,9999,9999
199,-81.227402,176.9664,9999,9999
200,-81.246597,177.064499,9999,9999
201,-81.264404,177.162598,9999,9999
202,-81.283493,177.248398,9999,9999
203,-81.304001,177.347702,9999,9999
204,-81.323196,177.434906,9999,9999
205,-81.343704,177.521896,9999,9999
206,-81.364197,177.621307,9999,9999
207,-81.384796,177.709702,9999,9999
208,-81.405304,177.798096,9999,9999
209,-81.424393,177.887894,9999,9999
210,-81.443604,177.9832,9999,9999
211,-81.4655,178.072906,9999,9999
212,-81.4832,178.169601,9999,9999
213,-81.503799,178.260803,9999,9999
214,-81.524307,178.3573,9999,9999
