CBD,LAT,LON,THK,SRF
41,-78.243301,166.75,9999,9999
42,-78.264008,166.712708,9999,9999
43,-78.285995,166.679596,9999,9999
44,-78.306595,166.6465,9999,9999
45,-78.327301,166.617401,9999,9999
46,-78.346603,166.567795,9999,9999
47,-78.367203,166.5168,9999,9999
48,-78.385101,166.472595,9999,9999
49,-78.405701,166.425797,9999,9999
50,-78.427704,166.371994,9999,9999
51,-78.448395,166.326508,9999,9999
52,-78.470398,166.274094,9999,9999
53,-78.488297,166.224503,9999,9999
54,-78.508896,166.167999,9999,9999
55,-78.528198,166.121094,9999,9999
56,-78.548904,166.076904,9999,9999
57,-78.569504,166.035507,9999,9999
58,-78.587402,165.987198,9999,9999
59,-78.608002,165.934906,9999,9999
60,-78.627304,165.897598,9999,9999
61,-78.643799,165.867203,9999,9999
62,-78.661697,165.847702,9999,9999
63,-78.678299,165.835205,9999,9999
64,-78.697495,165.815796,9999,9999
65,-78.714096,165.803207,9999,9999
66,-78.733307,165.781006,591,79
67,-78.751205,165.765701,595,80
68,-78.771805,165.740799,598,80
69,-78.788406,165.714401,601,81
70,-78.806305,165.692307,598,80
71,-78.824203,165.667297,596,80
72,-78.842102,165.635605,590,79
73,-78.860001,165.612,588,79
74,-78.879196,165.582901,584,79
75,-78.895706,165.555298,577,78
76,-78.914993,165.531693,570,77
77,-78.934204,165.499893,568,77
78,-78.952194,165.470795,560,76
79,-78.970093,165.438995,558,76
80,-78.989304,165.418198,550,75
81,-79.007202,165.390503,545,74
82,-79.023697,165.365601,535,73
83,-79.041702,165.335098,529,73
84,-79.059494,165.306107,536,73
85,-79.077393,165.278397,475,67
86,-79.098099,165.247894,503,70
87,-79.114594,165.231201,497,69
88,-79.133896,165.202103,481,68
89,-79.150406,165.173096,461,65
90,-79.169693,165.148102,472,67
91,-79.184799,165.120407,461,65
92,-79.202698,165.098206,456,65
93,-79.220596,165.070602,455,65
94,-79.239899,165.0401,476,67
95,-79.256393,165.017899,473,67
96,-79.275604,164.991592,462,65
97,-79.294907,164.965195,436,63
98,-79.312805,164.940308,434,62
99,-79.3293,164.908493,436,63
100,-79.347198,164.884903,426,62
101,-79.366501,164.858505,430,62
102,-79.381607,164.833603,452,64
103,-79.400894,164.815506,436,63
104,-79.420197,164.7836,453,65
105,-79.436707,164.755905,449,64
106,-79.455902,164.728195,452,64
107,-79.472504,164.7005,445,64
108,-79.491806,164.674194,435,63
109,-79.509598,164.636795,453,65
110,-79.527496,164.6091,416,61
111,-79.546799,164.573196,410,60
112,-79.561905,164.538605,420,61
113,-79.581207,164.5177,408,60
114,-79.599106,164.488602,437,63
115,-79.617004,164.458206,410,60
116,-79.636307,164.424896,410,60
117,-79.652802,164.391693,391,58
118,-79.6707,164.359802,451,64
119,-79.689896,164.336304,474,67
120,-79.705093,164.309906,9999,9999
121,-79.724396,164.278107,9999,9999
122,-79.744995,164.242096,9999,9999
123,-79.764297,164.217102,449,64
124,-79.780807,164.189407,453,65
125,-79.800003,164.164398,451,64
126,-79.816605,164.142197,9999,9999
127,-79.8358,164.117096,9999,9999
128,-79.853699,164.094894,9999,9999
129,-79.870193,164.071304,9999,9999
130,-79.889496,164.040802,9999,9999
131,-79.908798,164.0103,9999,9999
132,-79.926697,163.979797,9999,9999
133,-79.943207,163.954803,9999,9999
134,-79.962494,163.928497,9999,9999
135,-79.980301,163.899307,9999,9999
136,-79.998199,163.8647,9999,9999
137,-80.016098,163.834198,9999,9999
138,-80.0327,163.799606,9999,9999
139,-80.051895,163.766403,9999,9999
140,-80.069794,163.731705,9999,9999
141,-80.089096,163.699905,9999,9999
142,-80.108307,163.662506,9999,9999
143,-80.124893,163.625107,9999,9999
144,-80.137299,163.553406,9999,9999
145,-80.145493,163.451508,9999,9999
146,-80.142807,163.3414,9999,9999
147,-80.129105,163.264206,9999,9999
148,-80.111298,163.231003,9999,9999
149,-80.089401,163.268005,9999,9999
150,-80.0784,163.358398,9999,9999
151,-80.074402,163.464005,9999,9999
152,-80.078506,163.565399,544,74
153,-80.0896,163.664093,521,72
154,-80.096497,163.768295,544,74
155,-80.103394,163.867004,441,63
156,-80.113098,163.969803,478,67
157,-80.121399,164.083496,442,63
158,-80.126907,164.179504,466,66
159,-80.136597,164.2836,449,64
160,-80.143494,164.380905,390,58
161,-80.153107,164.486496,388,58
162,-80.157303,164.594803,389,58
163,-80.1642,164.701706,9999,9999
164,-80.173904,164.796204,9999,9999
165,-80.179504,164.911407,9999,9999
166,-80.186401,165.026596,9999,9999
167,-80.193298,165.129395,346,53
168,-80.200195,165.232193,363,55
169,-80.207108,165.337708,9999,9999
