CBD,LAT,LON,THK,SRF
542,-80.17419,-146.994,908,112
543,-80.17979,-146.8827,909,115
544,-80.1855,-146.7632,910,126
545,-80.1897,-146.6408,910,143
546,-80.1953,-146.513,911,152
547,-80.2009,-146.3962,912,148
548,-80.2079,-146.2684,854,149
549,-80.2122,-146.1543,930,157
550,-80.2164,-146.0334,955,176
551,-80.2234,-145.9207,994,186
552,-80.22771,-145.8025,916,197
553,-80.2319,-145.6774,915,203
554,-80.2375,-145.5564,954,214
555,-80.24451,-145.4314,920,212
556,-80.24879,-145.3076,932,210
557,-80.25439,-145.1881,1009,202
558,-80.25729,-145.0712,1010,199
559,-80.2601,-144.953,1023,204
560,-80.2644,-144.8306,1035,209
561,-80.2673,-144.7068,1048,214
562,-80.2715,-144.5803,1058,215
563,-80.2757,-144.4676,1080,217
564,-80.28,-144.3301,1074,219
565,-80.2829,-144.2104,1070,223
566,-80.28709,-144.0949,1083,222
567,-80.28999,-143.9601,1066,218
568,-80.2943,-143.8405,1053,209
569,-80.29849,-143.7209,1040,213
570,-80.3,-143.5957,1027,230
571,-80.3042,-143.4733,1014,240
572,-80.3085,-143.3564,1001,244
573,-80.3114,-143.2216,987,234
574,-80.3143,-143.0964,974,245
575,-80.3158,-142.9671,961,250
576,-80.3186,-142.846,948,269
577,-80.3201,-142.7208,935,279
578,-80.32159,-142.6025,837,292
579,-80.32449,-142.4705,807,302
580,-80.32739,-142.348,801,317
581,-80.3289,-142.2228,813,341
582,-80.3318,-142.0934,827,355
583,-80.3333,-141.9641,849,368
584,-80.33611,-141.843,867,382
585,-80.3363,-141.7095,863,395
586,-80.3378,-141.5912,870,416
587,-80.33929,-141.4701,876,428
588,-80.3421,-141.3366,901,444
589,-80.3423,-141.2113,914,452
590,-80.3452,-141.0889,915,466
591,-80.34801,-140.9526,935,479
592,-80.3481,-140.8301,961,497
593,-80.3497,-140.7035,957,506
594,-80.34979,-140.5782,1005,523
595,-80.354,-140.4557,1015,534
596,-80.3542,-140.3222,1018,551
597,-80.3557,-140.1997,1008,558
598,-80.3558,-140.0675,1049,574
599,-80.36,-139.945,1072,579
600,-80.3643,-139.8115,1072,593
601,-80.3631,-139.6779,1081,599
602,-80.36591,-139.5526,1090,608
603,-80.36749,-139.4301,1120,607
604,-80.3676,-139.2965,1136,605
605,-80.36909,-139.1782,1132,608
606,-80.37061,-139.0529,1166,609
607,-80.3721,-138.9262,1203,614
608,-80.3736,-138.7968,1179,605
609,-80.3737,-138.659,1160,605
610,-80.3752,-138.5296,1154,595
611,-80.3781,-138.4029,1175,595
612,-80.3782,-138.2803,1177,594
613,-80.3811,-138.155,1195,590
614,-80.3826,-138.0325,1312,587
615,-80.3855,-137.8989,1350,589
616,-80.38699,-137.7791,1360,592
617,-80.3885,-137.64,1331,596
618,-80.39,-137.5174,1469,590
619,-80.3929,-137.3907,1514,600
620,-80.39301,-137.264,1531,601
621,-80.3945,-137.1332,1548,609
622,-80.39461,-137.0078,1565,613
623,-80.3961,-136.8852,1492,621
624,-80.3976,-136.7543,1388,626
625,-80.3978,-136.6318,1345,631
626,-80.3979,-136.5009,1382,634
627,-80.39799,-136.3658,1418,637
628,-80.3981,-136.2363,1455,641
629,-80.3983,-136.1137,1491,644
630,-80.4012,-135.9828,1528,647
631,-80.3985,-135.8644,1564,650
632,-80.4014,-135.7334,1463,660
633,-80.4015,-135.6067,1458,672
634,-80.4017,-135.4785,1497,684
635,-80.4032,-135.3587,1503,694
636,-80.40331,-135.2223,1674,704
637,-80.4034,-135.0982,1724,694
638,-80.4035,-134.9715,1725,689
639,-80.4037,-134.8419,1681,688
640,-80.40379,-134.7179,1638,699
641,-80.4026,-134.5952,1594,714
642,-80.4041,-134.4671,1627,721
643,-80.4028,-134.3403,1532,731
644,-80.40289,-134.2176,1526,740
645,-80.40311,-134.0839,1520,751
646,-80.4005,-133.9599,1514,767
647,-80.4006,-133.8344,1538,792
648,-80.4007,-133.7104,1570,817
649,-80.4008,-133.5836,1601,834
650,-80.401,-133.4651,1632,846
651,-80.40109,-133.3341,1732,862
652,-80.3998,-133.2114,1833,876
653,-80.39999,-133.0832,1933,891
654,-80.3987,-132.9619,2003,884
655,-80.3988,-132.8351,1971,885
656,-80.399,-132.7082,1924,881
657,-80.39909,-132.5855,1774,878
658,-80.3979,-132.4614,1749,876
659,-80.3994,-132.3346,1683,877
660,-80.3981,-132.2091,1786,891
661,-80.3969,-132.0822,1870,896
662,-80.397,-131.9554,1760,909
663,-80.39709,-131.8244,1917,921
664,-80.3959,-131.6906,2037,923
665,-80.396,-131.572,1987,915
666,-80.3934,-131.4493,1790,916
667,-80.39211,-131.3224,1878,936
668,-80.3909,-131.1969,1851,935
669,-80.3896,-131.1709,1825,933
670,-80.38831,-131.1249,1798,960
671,-80.3871,-131.0788,1696,985
672,-80.38721,-130.9436,1967,991
673,-80.3873,-130.8223,1950,999
674,-80.3847,-130.6801,1943,994
675,-80.3821,-130.5574,1848,1007
676,-80.3822,-130.425,1771,1022
677,-80.381,-130.2981,1838,1035
678,-80.3797,-130.1753,1956,1028
679,-80.37711,-130.0567,1883,1024
