CBD,LAT,LON,THK,SRF
1,-77.875,166.9133,9999,9999
2,-77.875107,166.908905,9999,9999
3,-77.875107,166.908493,9999,9999
4,-77.875198,166.904099,9999,9999
5,-77.875198,166.903702,9999,9999
6,-77.875198,166.903397,9999,9999
7,-77.875305,166.897705,9999,9999
8,-77.875305,166.897293,9999,9999
9,-77.875397,166.892899,9999,9999
10,-77.875397,166.888504,9999,9999
11,-77.875397,166.888107,9999,9999
12,-77.875504,166.887802,9999,9999
13,-77.875504,166.883301,9999,9999
14,-77.875504,166.882996,9999,9999
15,-77.875595,166.882706,9999,9999
16,-77.875595,166.882401,9999,9999
17,-77.875595,166.882095,9999,9999
18,-77.875702,166.881805,9999,9999
19,-77.875702,166.8815,9999,9999
20,-77.875793,166.881104,9999,9999
21,-77.875793,166.880798,9999,9999
22,-77.875793,166.880493,9999,9999
23,-77.8759,166.880203,9999,9999
24,-77.8759,166.879898,9999,9999
25,-77.876007,166.879593,9999,9999
26,-77.877396,166.877899,9999,9999
27,-77.877396,166.877594,9999,9999
28,-77.877396,166.877197,9999,9999
29,-77.877502,166.876907,9999,9999
30,-77.877502,166.876602,9999,9999
31,-77.877502,166.8983,9999,9999
32,-77.876205,166.928207,9999,9999
33,-77.876297,166.977295,9999,9999
34,-77.873505,167.042892,9999,9999
35,-77.876297,167.113998,9999,9999
36,-77.887405,167.175507,9999,9999
37,-77.901093,167.2164,9999,9999
38,-77.914902,167.270996,9999,9999
39,-77.925903,167.324203,9999,9999
40,-77.936905,167.380203,9999,9999
41,-77.947998,167.433395,9999,9999
42,-77.959,167.494904,9999,9999
43,-77.971405,167.546799,9999,9999
44,-77.983795,167.608307,9999,9999
45,-77.996201,167.668396,9999,9999
46,-78.007202,167.721603,9999,9999
47,-78.020996,167.770798,9999,9999
48,-78.031998,167.825394,9999,9999
49,-78.045807,167.873093,9999,9999
50,-78.060898,167.923599,9999,9999
51,-78.073303,167.975494,9999,9999
52,-78.087097,168.026001,9999,9999
53,-78.100906,168.083405,9999,9999
54,-78.1147,168.133804,9999,9999
55,-78.126999,168.191193,9999,9999
56,-78.140793,168.247192,9999,9999
57,-78.154602,168.298996,9999,9999
58,-78.169693,168.3591,9999,9999
59,-78.183502,168.4151,9999,9999
60,-78.1987,168.4711,9999,9999
61,-78.212402,168.514694,9999,9999
62,-78.2276,168.573395,9999,9999
63,-78.241302,168.630798,9999,9999
64,-78.255096,168.686707,9999,9999
65,-78.268906,168.749603,9999,9999
66,-78.2827,168.801407,9999,9999
67,-78.296402,168.864304,9999,9999
68,-78.310196,168.929901,9999,9999
69,-78.321304,168.992706,9999,9999
70,-78.336395,169.050095,9999,9999
71,-78.352997,169.111603,9999,9999
72,-78.366699,169.163406,9999,9999
