CBD,LAT,LON,THK,SRF
0,-80.0103,-119.502197,9999,9999
1,-80.0103,-119.502396,9999,9999
2,-80.009003,-119.5,9999,9999
3,-80.009003,-119.500198,9999,9999
4,-80.009003,-119.503296,9999,9999
5,-80.009003,-119.503601,9999,9999
6,-80.006302,-119.501099,9999,9999
7,-80.006302,-119.501404,9999,9999
8,-80.006393,-119.501694,9999,9999
9,-80.006393,-119.501999,9999,9999
10,-80.006393,-119.502304,9999,9999
11,-80.006393,-119.506699,9999,9999
12,-80.0065,-119.511093,9999,9999
13,-80.0065,-119.511398,9999,9999
14,-80.0065,-119.511703,9999,9999
15,-80.009293,-119.517395,9999,9999
16,-80.009293,-119.519104,9999,9999
17,-80.010696,-119.522095,9999,9999
18,-80.010696,-119.520996,9999,9999
19,-80.014893,-119.526703,9999,9999
20,-80.014893,-119.526993,9999,9999
21,-80.016296,-119.527298,9999,9999
22,-80.016296,-119.5345,9999,9999
23,-80.016403,-119.537506,9999,9999
24,-80.0177,-119.540604,9999,9999
25,-80.017807,-119.540802,9999,9999
26,-80.019104,-119.543793,9999,9999
27,-80.019196,-119.544098,9999,9999
28,-80.019196,-119.544403,9999,9999
29,-80.019196,-119.544693,9999,9999
30,-80.017899,-119.536697,9999,9999
31,-80.015198,-119.537094,9999,9999
32,-80.009705,-119.523697,9999,9999
33,-80.001404,-119.506104,9999,9999
34,-79.990494,-119.4832,9999,9999
35,-79.978104,-119.465698,9999,9999
36,-79.967194,-119.488098,9999,9999
37,-79.964493,-119.570801,9999,9999
38,-79.981003,-119.635498,9999,9999
39,-79.997498,-119.591705,9999,9999
40,-80.009903,-119.520401,9999,9999
41,-80.023605,-119.439499,9999,9999
42,-80.038696,-119.404007,9999,9999
43,-80.057999,-119.409607,9999,9999
44,-80.073105,-119.462006,9999,9999
45,-80.084106,-119.551498,9999,9999
46,-80.084198,-119.657501,9999,9999
47,-80.081497,-119.762299,9999,9999
48,-80.069199,-119.850601,9999,9999
49,-80.055496,-119.929398,9999,9999
50,-80.044495,-120.023102,9999,9999
51,-80.035004,-120.104599,9999,9999
52,-80.019897,-120.175003,2448,1527
53,-80.004807,-120.2332,2562,1532
54,-79.988403,-120.274796,2603,1535
55,-79.970596,-120.328796,2505,1533
56,-79.955505,-120.385498,2435,1522
57,-79.936295,-120.434097,2369,1523
58,-79.9198,-120.483902,2274,1499
59,-79.9048,-120.539307,2303,1508
60,-79.888397,-120.598801,2290,1485
61,-79.871902,-120.6651,2259,1504
62,-79.859604,-120.743896,2523,1527
63,-79.845901,-120.808807,2368,1511
64,-79.832199,-120.884705,2202,1539
65,-79.817093,-120.949799,2253,1512
66,-79.802002,-121.013397,2302,1526
67,-79.787003,-121.083801,2312,1531
68,-79.776001,-121.145996,2405,1522
69,-79.759598,-121.213699,2245,1493
70,-79.744507,-121.282806,2244,1494
71,-79.728104,-121.338196,2258,1517
72,-79.714401,-121.390793,2345,1525
73,-79.697906,-121.4543,2476,1522
74,-79.684204,-121.522095,2540,1522
75,-79.669205,-121.582794,2601,1525
76,-79.655502,-121.665695,2612,1524
77,-79.643097,-121.741699,2489,1522
78,-79.633499,-121.818893,2466,1521
79,-79.621201,-121.904495,2433,1520
80,-79.607498,-121.9832,2401,1519
81,-79.5952,-122.057693,2456,1515
82,-79.581497,-122.123993,2410,1508
83,-79.566498,-122.208206,2441,1509
84,-79.554092,-122.255295,2429,1506
85,-79.539001,-122.328506,2478,1505
86,-79.528107,-122.400299,2413,1496
