CBD,LAT,LON,THK,SRF
52,-77.86121,168.0836,771,89.5738
53,-77.8661,168.1705,771,90
54,-77.87019,168.2637,771,90
55,-77.8764,168.3519,770,90
56,-77.8826,168.4416,770,90
57,-77.88811,168.525,770,90
58,-77.8929,168.6167,770,90
59,-77.9005,168.716,770,90
60,-77.9032,168.8132,770,90
61,-77.90739,168.9131,770,90
62,-77.9101,169.0089,769,90
63,-77.91499,169.1075,769,90
64,-77.9178,169.2034,769,90
65,-77.92461,169.302,769,90
66,-77.9288,169.393,769,90
67,-77.93221,169.495,769,90
68,-77.93559,169.6026,769,90
69,-77.9411,169.7032,768,90
70,-77.9453,169.7991,768,91
71,-77.9501,169.899,768,91
72,-77.95351,170.0004,768,91
73,-77.9584,170.0975,768,91
74,-77.9632,170.1969,768,91
75,-77.9659,170.3023,768,91
76,-77.9707,170.405,767,91
77,-77.9769,170.5146,767,91
78,-77.98241,170.6145,767,91
79,-77.98511,170.7153,767,91
80,-77.9899,170.8153,767,91
81,-77.99409,170.9172,767,91
82,-77.9989,171.033,767,91
83,-78.00369,171.1467,766,91
84,-78.0085,171.2686,766,91
85,-78.01401,171.3844,766,91
86,-78.0174,171.5167,766,91
87,-78.0215,171.6373,766,91
88,-78.02699,171.7579,766,92
89,-78.0311,171.8791,766,92
90,-78.03391,171.9976,765,92
91,-78.03661,172.1175,765,92
92,-78.0387,172.2374,765,92
93,-78.03931,172.358,765,92
94,-78.0414,172.482,765,92
95,-78.0462,172.6087,765,92
96,-78.0489,172.73,765,92
97,-78.0544,172.8533,764,92
98,-78.0564,172.9704,764,92
99,-78.0591,173.0903,764,92
100,-78.0612,173.2144,764,92
101,-78.06461,173.337,764,92
102,-78.06599,173.4582,764,92
103,-78.0687,173.5802,764,92
104,-78.0714,173.7111,763,92
105,-78.0742,173.8351,763,92
106,-78.0748,173.9598,763,92
107,-78.0762,174.0845,763,93
108,-78.07961,174.2072,763,93
109,-78.0795,174.3318,763,93
110,-78.08231,174.4559,763,93
111,-78.08501,174.584,762,93
112,-78.08839,174.7067,762,93
113,-78.0925,174.8431,762,93
114,-78.0959,174.965,762,93
115,-78.0986,175.0931,762,93
116,-78.1006,175.2226,762,93
117,-78.104,175.3446,762,93
118,-78.10741,175.4694,761,93
119,-78.1115,175.5968,761,93
120,-78.117,175.7242,761,93
121,-78.1217,175.8489,761,93
122,-78.1244,175.9902,761,93
123,-78.12711,176.1216,761,93
124,-78.13049,176.2505,761,93
125,-78.1339,176.3793,760,93
126,-78.13589,176.5102,760,94
127,-78.1393,176.6465,760,94
128,-78.1413,176.7713,760,94
129,-78.1434,176.9021,760,94
130,-78.1461,177.0365,760,94
131,-78.1474,177.1762,760,94
132,-78.1494,177.3146,759,94
133,-78.1507,177.4421,759,94
134,-78.1514,177.5744,759,94
135,-78.1526,177.7039,759,94
136,-78.15331,177.8402,759,94
137,-78.15601,177.9738,759,94
