CBD,LAT,LON,THK,SRF
28,-77.881699,166.7117,9999,9999
40,-77.882507,166.715607,9999,9999
44,-77.882507,166.721497,9999,9999
52,-77.882507,166.731903,9999,9999
56,-77.882507,166.737701,9999,9999
60,-77.882599,166.742996,9999,9999
16,-77.882599,166.774307,9999,9999
17,-77.882599,166.775406,9999,9999
18,-77.882599,166.776505,9999,9999
19,-77.882599,166.777603,9999,9999
20,-77.882599,166.778702,9999,9999
21,-77.882599,166.7798,9999,9999
22,-77.882599,166.750595,9999,9999
23,-77.885406,166.697998,9999,9999
24,-77.887405,166.636002,9999,9999
25,-77.889496,166.569107,9999,9999
26,-77.887405,166.504303,9999,9999
27,-77.878494,166.443695,9999,9999
28,-77.864807,166.397507,9999,9999
29,-77.848999,166.378693,9999,9999
30,-77.831802,166.3909,9999,9999
31,-77.816101,166.444901,9999,9999
32,-77.808502,166.523605,9999,9999
33,-77.806503,166.605698,9999,9999
34,-77.809998,166.691193,9999,9999
35,-77.812805,166.772598,9999,9999
36,-77.815506,166.852707,9999,9999
37,-77.817001,166.931396,9999,9999
38,-77.818298,167.009293,9999,9999
39,-77.819702,167.107803,9999,9999
40,-77.822495,167.194702,9999,9999
41,-77.823898,167.285797,9999,9999
42,-77.826706,167.366501,9999,9999
43,-77.832199,167.451996,9999,9999
44,-77.837799,167.538101,9999,9999
45,-77.842606,167.627106,9999,9999
46,-77.848099,167.714798,9999,9999
47,-77.852905,167.805801,9999,9999
48,-77.855698,167.901596,9999,9999
49,-77.858398,167.991898,9999,9999
50,-77.861206,168.083603,9999,9999
51,-77.866104,168.170502,9999,9999
52,-77.870193,168.263702,9999,9999
53,-77.876404,168.351898,9999,9999
54,-77.882599,168.441605,9999,9999
55,-77.888107,168.524994,9999,9999
56,-77.892899,168.616699,9999,9999
57,-77.900497,168.716003,9999,9999
58,-77.903198,168.813202,9999,9999
59,-77.907394,168.913101,9999,9999
60,-77.910095,169.008896,9999,9999
61,-77.914993,169.107498,9999,9999
62,-77.917801,169.2034,9999,9999
63,-77.924606,169.302002,9999,9999
64,-77.928802,169.393005,9999,9999
65,-77.932205,169.494995,9999,9999
66,-77.935593,169.6026,9999,9999
67,-77.941101,169.703201,9999,9999
68,-77.945297,169.799103,9999,9999
69,-77.950104,169.899002,9999,9999
70,-77.953506,170.000397,9999,9999
71,-77.958405,170.097504,9999,9999
72,-77.963196,170.196899,9999,9999
73,-77.965897,170.302307,9999,9999
74,-77.970703,170.404999,9999,9999
75,-77.976898,170.514603,9999,9999
76,-77.982407,170.614502,9999,9999
77,-77.985107,170.715302,9999,9999
78,-77.989899,170.815308,9999,9999
79,-77.994095,170.917206,9999,9999
80,-77.998901,171.033005,9999,9999
81,-78.003693,171.146698,9999,9999
82,-78.008499,171.2686,9999,9999
83,-78.014008,171.384399,9999,9999
84,-78.017395,171.516693,9999,9999
85,-78.0215,171.637299,9999,9999
86,-78.026993,171.757904,9999,9999
87,-78.031097,171.879105,9999,9999
88,-78.033905,171.997604,9999,9999
89,-78.036606,172.117493,9999,9999
90,-78.038696,172.237396,9999,9999
91,-78.039307,172.358002,9999,9999
92,-78.041397,172.481995,9999,9999
93,-78.046204,172.608704,9999,9999
94,-78.048904,172.729996,9999,9999
95,-78.054398,172.853302,9999,9999
96,-78.056396,172.970398,9999,9999
97,-78.059097,173.090302,9999,9999
98,-78.061203,173.214401,9999,9999
99,-78.064606,173.337006,9999,9999
100,-78.065994,173.458206,9999,9999
101,-78.068695,173.5802,9999,9999
102,-78.071396,173.711105,9999,9999
103,-78.074203,173.835098,9999,9999
104,-78.074799,173.959793,9999,9999
105,-78.076202,174.084503,9999,9999
106,-78.079605,174.207199,9999,9999
107,-78.079498,174.331802,9999,9999
108,-78.082306,174.455902,9999,9999
109,-78.085007,174.584,9999,9999
110,-78.088394,174.706696,9999,9999
111,-78.092499,174.843094,9999,9999
112,-78.095901,174.964996,9999,9999
113,-78.098602,175.093094,9999,9999
114,-78.100601,175.222595,9999,9999
115,-78.104004,175.344604,9999,9999
116,-78.107407,175.469406,9999,9999
117,-78.111496,175.596802,9999,9999
118,-78.117004,175.724197,9999,9999
119,-78.121704,175.848907,9999,9999
120,-78.124405,175.990204,9999,9999
121,-78.127106,176.121597,9999,9999
122,-78.130493,176.250504,9999,9999
123,-78.133896,176.379303,9999,9999
124,-78.135895,176.510193,9999,9999
125,-78.139297,176.6465,9999,9999
126,-78.141296,176.771301,9999,9999
127,-78.143402,176.9021,9999,9999
128,-78.146103,177.036499,9999,9999
129,-78.1474,177.176193,9999,9999
130,-78.149399,177.314606,9999,9999
131,-78.150696,177.442093,9999,9999
132,-78.151398,177.574402,9999,9999
133,-78.152603,177.703903,9999,9999
134,-78.153305,177.840195,9999,9999
135,-78.156006,177.973801,9999,9999
136,-78.156601,178.101196,9999,9999
137,-78.1586,178.240402,9999,9999
138,-78.159195,178.382904,9999,9999
139,-78.161896,178.512497,9999,9999
140,-78.161804,178.643906,9999,9999
141,-78.163193,178.776794,9999,9999
142,-78.164505,178.906296,9999,9999
143,-78.1651,179.042694,9999,9999
144,-78.165695,179.175003,9999,9999
145,-78.166397,179.304504,9999,9999
146,-78.166306,179.4366,9999,9999
147,-78.166199,179.584,9999,9999
148,-78.168198,179.720306,9999,9999
149,-78.167404,179.850601,9999,9999
150,-78.167999,179.986893,9999,9999
151,-78.167999,-179.884201,9999,9999
152,-78.168594,-179.75,9999,9999
153,-78.167801,-179.617706,9999,9999
154,-78.167801,-179.478699,9999,9999
155,-78.168396,-179.353302,9999,9999
156,-78.168304,-179.203995,9999,9999
157,-78.168198,-179.065598,9999,9999
158,-78.166702,-178.933304,9999,9999
159,-78.166595,-178.803299,9999,9999
160,-78.169205,-178.673203,9999,9999
161,-78.178696,-178.550507,9999,9999
162,-78.193604,-178.441696,9999,9999
163,-78.216202,-178.3629,9999,9999
164,-78.238007,-178.291,9999,9999
165,-78.263901,-178.221207,9999,9999
166,-78.285095,-178.158295,9999,9999
167,-78.307602,-178.088394,9999,9999
168,-78.330795,-178.022797,9999,9999
169,-78.353394,-177.952301,9999,9999
170,-78.376602,-177.883194,9999,9999
171,-78.398407,-177.819,9999,9999
172,-78.422302,-177.745697,9999,9999
173,-78.445602,-177.673904,9999,9999
174,-78.468796,-177.599304,9999,9999
175,-78.490601,-177.527603,9999,9999
176,-78.512497,-177.457794,9999,9999
177,-78.537704,-177.384598,9999,9999
178,-78.559601,-177.311493,9999,9999
179,-78.582108,-177.240402,9999,9999
180,-78.604004,-177.162399,9999,9999
181,-78.623093,-177.073395,9999,9999
182,-78.641495,-176.958496,9999,9999
183,-78.657806,-176.840698,9999,9999
184,-78.672806,-176.725098,9999,9999
185,-78.689102,-176.613602,9999,9999
186,-78.7034,-176.499405,9999,9999
187,-78.718399,-176.381699,9999,9999
188,-78.734802,-176.273499,9999,9999
189,-78.751801,-176.162704,9999,9999
190,-78.767502,-176.054703,9999,9999
191,-78.782501,-175.9384,9999,9999
192,-78.800903,-175.819397,9999,9999
193,-78.814499,-175.708496,9999,9999
194,-78.8302,-175.593597,9999,9999
195,-78.847198,-175.485596,9999,9999
196,-78.8629,-175.375504,9999,9999
197,-78.877197,-175.262695,9999,9999
198,-78.892899,-175.147095,9999,9999
199,-78.908493,-175.033493,9999,9999
200,-78.922806,-174.915207,9999,9999
201,-78.939194,-174.802399,9999,9999
202,-78.954193,-174.688293,9999,9999
203,-78.969803,-174.572601,9999,9999
