CBD,LAT,LON,THK,SRF
546.5625,-79.229797,156.541504,9999,1607
546.875,-79.252701,156.406799,9999,1723
547.1875,-79.275299,156.263901,698,1762
547.5,-79.297897,156.120895,454,1732
547.8125,-79.320496,155.977997,9999,1704
548.125,-79.343094,155.835007,572,1768
548.4375,-79.365601,155.692093,9999,1849
548.75,-79.388199,155.549103,503,1937
549.0625,-79.410797,155.406204,657,1937
549.375,-79.433395,155.263306,883,1929
549.6875,-79.455994,155.120407,693,1918
550,-79.478607,154.977493,848,1927
550.3125,-79.500198,154.824799,968,1939
550.625,-79.521698,154.671997,9999,1942
550.9375,-79.543304,154.519302,1287,1928
551.25,-79.564896,154.366592,595,1917
551.5625,-79.586502,154.213898,648,1920
553.125,-79.694397,153.4505,9999,1974
553.4375,-79.717194,153.295502,1693,2022
553.75,-79.739899,153.140594,9999,2041
554.0625,-79.762695,152.985596,1520,2041
554.375,-79.7854,152.830597,1342,2030
554.6875,-79.808197,152.675705,9999,2027
555,-79.830902,152.520706,9999,2019
555.3125,-79.853699,152.365799,791,2002
555.625,-79.876404,152.2108,1347,1979
555.9375,-79.8992,152.055893,9999,1959
556.25,-79.921997,151.901001,9999,1962
556.5625,-79.941696,151.733505,9999,1970
556.875,-79.961502,151.565994,9999,1986
557.1875,-79.981201,151.398499,9999,2006
557.5,-80.001007,151.231003,1934,2014
557.8125,-80.020706,151.063599,1962,2012
558.125,-80.040497,150.896103,2001,1982
558.4375,-80.060196,150.728607,1665,1977
558.75,-80.080002,150.561203,2117,1963
559.0625,-80.099792,150.393799,2092,1945
559.375,-80.119507,150.226303,2102,1912
559.6875,-80.139297,150.058899,2285,1900
560,-80.159103,149.891495,2249,1914
560.3125,-80.179001,149.7117,2025,1941
560.625,-80.199005,149.531906,2160,1965
560.9375,-80.218903,149.352097,1797,1992
561.25,-80.238907,149.172302,2320,2000
561.5625,-80.258896,148.992493,2068,1999
563.4375,-80.379501,147.8582,1807,1987
563.75,-80.399796,147.659897,1750,2049
564.0625,-80.420105,147.461594,1745,2097
564.375,-80.440308,147.263306,1867,2157
564.6875,-80.460602,147.065002,1863,2201
565,-80.480896,146.866806,1970,2233
565.3125,-80.501099,146.668503,2224,2229
565.625,-80.521393,146.470306,2363,2212
565.9375,-80.538193,146.296707,2405,2191
566.25,-80.554901,146.123093,2244,2179
566.5625,-80.571701,145.9496,2139,2185
566.875,-80.588501,145.776001,2108,2205
567.1875,-80.605194,145.602493,2234,2213
567.5,-80.621994,145.429001,2292,2211
568.75,-80.689102,144.735001,9999,2280
569.0625,-80.705597,144.535995,2306,2288
569.375,-80.722198,144.337097,2291,2285
569.6875,-80.7388,144.138199,9999,2268
570,-80.755295,143.939407,2534,2246
570.3125,-80.771896,143.740494,2450,2235
570.625,-80.788406,143.541595,2499,2251
570.9375,-80.804993,143.342804,2677,2265
571.25,-80.821594,143.143997,2675,2287
571.5625,-80.838104,142.945099,9999,2297
571.875,-80.854706,142.746307,9999,2316
581.5625,-81.331604,135.765396,9999,2458
581.875,-81.339203,135.595093,9999,2468
582.1875,-81.346893,135.424896,2548,2482
582.5,-81.354507,135.254501,2452,2478
582.8125,-81.362198,135.084305,2249,2479
583.125,-81.369797,134.914001,2282,2469
583.4375,-81.377396,134.743698,2408,2466
583.75,-81.385101,134.573502,2409,2462
584.0625,-81.3927,134.403198,2449,2465
584.375,-81.400406,134.233002,2345,2496
584.6875,-81.410706,134.022903,2417,2527
585,-81.421097,133.812805,2550,2559
585.3125,-81.431396,133.602707,2475,2563
585.625,-81.441696,133.3927,2420,2563
585.9375,-81.451996,133.182602,2484,2569
586.25,-81.462296,132.972504,2482,2583
586.5625,-81.472702,132.762497,2415,2601
586.875,-81.483002,132.552505,9999,2586
587.1875,-81.493301,132.342499,2692,2561
587.5,-81.503693,132.132507,2439,2552
587.8125,-81.512299,131.908798,2502,2593
588.125,-81.520996,131.685196,2481,2648
588.4375,-81.529602,131.4617,2513,2683
588.75,-81.5383,131.238098,2580,2683
589.0625,-81.546997,131.014496,2651,2678
589.375,-81.555695,130.790894,2628,2678
589.6875,-81.564301,130.567398,2627,2677
590,-81.572998,130.343903,2698,2685
590.3125,-81.581696,130.1203,2692,2645
590.625,-81.590393,129.896896,2703,2616
590.9375,-81.598694,129.644302,2727,2580
591.25,-81.607101,129.391693,2732,2582
591.5625,-81.615402,129.139099,2773,2580
591.875,-81.623795,128.886597,2767,2592
592.1875,-81.632202,128.634094,9999,2607
592.5,-81.640503,128.381607,2790,2626
592.8125,-81.648895,128.129105,2801,2627
593.125,-81.657303,127.876602,2748,2624
