Filenames,year,flightline,contains_two_flights,flipped_vert,cbd_start,cbd_end
DTU001_0000000_0000025_lowqual.jpg,1974,10,0,0,633,616
DTU001_0000026_0000051_lowqual.jpg,1974,10,0,0,615,596
DTU001_0000052_0000077_lowqual.jpg,1974,10,0,0,595,577
DTU001_0000078_0000103_lowqual.jpg,1974,10,0,0,576,558
DTU001_0000104_0000129_lowqual.jpg,1974,10,0,0,557,539
DTU001_0000130_0000155_lowqual.jpg,1974,10,0,0,538,520
DTU001_0000156_0000181_lowqual.jpg,1974,10,0,0,519,501
DTU001_0000182_0000207_lowqual.jpg,1974,10,0,0,500,482
DTU001_0000208_0000233_lowqual.jpg,1974,10,0,0,481,463
DTU001_0000234_0000259_lowqual.jpg,1974,10,0,0,462,444
DTU001_0000260_0000285_lowqual.jpg,1974,10,0,0,443,425
DTU001_0000286_0000311_lowqual.jpg,1974,10,0,0,424,406
DTU001_0000312_0000337_lowqual.jpg,1974,10,0,0,405,387
DTU001_0000338_0000363_lowqual.jpg,1974,10,0,0,386,368
DTU001_0000364_0000389_lowqual.jpg,1974,10,0,0,367,349
DTU001_0000390_0000415_lowqual.jpg,1974,10,0,0,348,330
DTU001_0000416_0000441_lowqual.jpg,1974,10,0,0,329,311
DTU001_0000442_0000467_lowqual.jpg,1974,10,0,0,310,292
DTU001_0000468_0000493_lowqual.jpg,1974,10,0,0,291,273
DTU001_0000494_0000519_lowqual.jpg,1974,10,0,0,272,254
DTU001_0000520_0000545_lowqual.jpg,1974,10,0,0,253,235
DTU001_0000546_0000571_lowqual.jpg,1974,10,0,0,234,216
DTU001_0000572_0000597_lowqual.jpg,1974,10,0,0,215,197
DTU001_0000598_0000623_lowqual.jpg,1974,10,0,0,196,178
DTU001_0000624_0000649_lowqual.jpg,1974,10,0,0,177,159
DTU001_0000650_0000675_lowqual.jpg,1974,10,0,0,158,140
DTU001_0000676_0000701_lowqual.jpg,1974,10,0,0,139,121
DTU001_0000702_0000727_lowqual.jpg,1974,10,0,0,120,102
DTU001_0000728_0000753_lowqual.jpg,1974,10,0,0,101,83
DTU001_0000754_0000779_lowqual.jpg,1974,10,0,0,82,64
DTU001_0000780_0000805_lowqual.jpg,1974,10,0,0,63,45
DTU001_0000806_0000831_lowqual.jpg,1974,10,0,0,44,26
DTU001_0000832_0000857_lowqual.jpg,1974,10,0,0,25,7
DTU001_0000858_0000883_lowqual.jpg,1974,10,1,0,6,3
