Filenames,year,flightline,contains_two_flights,flipped_vert,cbd_start,cbd_end
DTU001_0006084_0006109_lowqual.jpg,1974,5,1,0,501,493
DTU001_0006110_0006135_lowqual.jpg,1974,5,0,0,492,477
DTU001_0006136_0006161_lowqual.jpg,1974,5,0,0,476,461
DTU001_0006162_0006187_lowqual.jpg,1974,5,0,0,460,445
DTU001_0006188_0006213_lowqual.jpg,1974,5,0,0,444,429
DTU001_0006214_0006239_lowqual.jpg,1974,5,0,0,428,413
DTU001_0006240_0006265_lowqual.jpg,1974,5,0,0,412,397
DTU001_0006266_0006291_lowqual.jpg,1974,5,0,0,396,381
DTU001_0006292_0006317_lowqual.jpg,1974,5,0,0,380,365
DTU001_0006318_0006343_lowqual.jpg,1974,5,0,0,364,349
DTU001_0006344_0006369_lowqual.jpg,1974,5,0,0,348,333
DTU001_0006370_0006395_lowqual.jpg,1974,5,0,0,332,317
DTU001_0006396_0006421_lowqual.jpg,1974,5,0,0,316,301
DTU001_0006422_0006447_lowqual.jpg,1974,5,0,0,300,285
DTU001_0006448_0006473_lowqual.jpg,1974,5,0,0,284,269
DTU001_0006474_0006499_lowqual.jpg,1974,5,0,0,268,253
DTU001_0006500_0006525_lowqual.jpg,1974,5,0,0,252,237
DTU001_0006526_0006551_lowqual.jpg,1974,5,0,0,236,221
DTU001_0006552_0006577_lowqual.jpg,1974,5,0,0,220,205
DTU001_0006578_0006603_lowqual.jpg,1974,5,0,0,204,189
DTU001_0006604_0006629_lowqual.jpg,1974,5,0,0,188,173
DTU001_0006630_0006655_lowqual.jpg,1974,5,0,0,172,157
DTU001_0006656_0006681_lowqual.jpg,1974,5,0,0,156,139
DTU001_0006682_0006707_lowqual.jpg,1974,5,1,0,138,135
