779,-44.511,63.342,0,
780,-44.505,63.335,0,
787,-44.434,63.289,3055,1231
789,-44.416,63.277,2997,618
799,-44.317,63.211,3087,633
800,-44.307,63.204,3083,777
802,-44.289,63.19,3082,809
803,-44.278,63.184,3100,985
804,-44.269,63.177,3082,1100
806,-44.25,63.163,3081,1372
807,-44.241,63.157,3083,1532
808,-44.23,63.151,3096,1205
810,-44.211,63.138,3083,1889
813,-44.182,63.118,3055,1860
816,-44.152,63.099,3046,1908
817,-44.143,63.091,3059,1880
818,-44.131,63.085,3017,1789
819,-44.122,63.079,3032,1589
820,-44.113,63.071,3018,1682
825,-44.064,63.039,2857,1654
830,-44.01,63.003,2727,2133
831,-44.002,62.595,2740,2155
833,-43.58,62.581,2637,1914
834,-43.571,62.574,2585,1796
835,-43.56,62.567,2586,1814
836,-43.548,62.559,2637,1955
837,-43.539,62.552,2589,1924
838,-43.527,62.544,2570,1970
840,-43.506,62.529,2558,1794
842,-43.487,62.514,2371,1328
844,-43.464,62.499,2306,1403
845,-43.455,62.491,2186,1265
846,-43.445,62.484,2198,1368
847,-43.434,62.478,2254,1662
848,-43.425,62.472,2162,1761
849,-43.415,62.464,2092,1700
850,-43.405,62.458,1993,1633
851,-43.396,62.452,1831,1544
856,-43.346,62.419,1829,1429
858,-43.329,62.407,1755,1379
859,-43.319,62.4,1755,1354
860,-43.311,62.395,1749,11185
861,-43.302,62.39,1731,1265
911,-43.398,62.337,2159,1114
913,-43.431,62.337,2258,1613
916,-43.48,62.338,2291,1587
917,-43.496,62.337,2379,1642
919,-43.527,62.338,2500,1545
920,-43.545,62.338,2525,1386
921,-43.562,62.338,2544,1606
922,-43.578,62.338,2583,1746
926,-44.045,62.341,2787,1389
930,-44.114,62.343,2784,1133
931,-44.131,62.343,2785,1409
932,-44.147,62.343,2779,1520
933,-44.166,62.344,2775,1424
935,-44.199,62.343,2787,1453
936,44.215,62.343,2894,1169
938,-44.248,62.343,2907,1298
939,-44.266,62.342,2905,1297
940,-44.281,62.343,2889,1356
941,-44.299,62.343,2850,1433
942,-44.316,62.343,2908,1466
943,-44.332,62.344,2926,1509
944,-44.347,62.344,2943,1576
945,-44.365,62.344,2968,1669
946,-44.381,62.344,2971,1763
947,-44.397,62.344,2984,1692
949,-44.431,62.344,2967,1476
950,-44.446,62.344,3025,1567
951,-44.461,62.344,2996,1214
953,-44.495,62.344,2953,1245
954,-44.511,62.345,3013,1597
956,-44.544,62.344,2996,1346
957,-44.558,62.344,2965,1266
958,-44.576,62.344,3024,1291
959,-44.592,62.346,2970,1654
960,-45.006,62.346,2971,1570
961,-45.023,62.346,2989,1439
962,-45.038,62.346,2986,1461
963,-45.055,62.346,2975,1574
967,-45.121,62.346,2927,1593
968,-45.135,62.346,2913,1462
970,-45.168,62.346,2914,1257
972,-45.199,62.346,2947,1082
974,-45.232,62.346,2889,1356
975,-45.248,62.346,2889,1331
1271,-45.379,62.448,2883,1016
1272,-45.36,62.449,2928,1269
1273,-45.343,62.453,2949,1248
1274,-45.327,62.456,2940,1073
1277,-45.273,62.465,2925,1133
1278,-45.254,62.468,2947,1412
1282,-45.181,62.479,2978,1303
1284,-45.143,62.485,2997,932
1285,-45.125,62.488,3014,1255
1286,-45.108,62.491,3027,1360
1288,-45.071,62.497,3027,1119
1289,-45.053,62.5,3060,1202
1290,-45.034,62.503,3061,1186
1293,-44.581,62.512,3076,1368
1294,-44.566,62.516,3060,1666
1296,-44.528,62.521,3079,1641
1297,-44.511,62.525,3106,1701
1298,-44.493,62.528,3090,1618
1299,-44.473,62.53,3092,1712
1300,-44.457,62.534,3079,1575
1301,-44.44,62.536,3081,1396
1304,-44.385,62.545,3085,1828
1306,-44.35,62.552,3056,1305
1307,-44.334,62.554,3037,1508
1308,-44.314,62.559,3028,1507
1309,-44.298,62.561,3027,1819
1310,-44.281,62.564,2983,1759
1313,-44.227,62.574,3002,1570
1315,-44.191,62.578,2973,1222
1316,-44.174,62.58,2975,1698
1317,-44.154,62.583,2951,1830
1319,-44.121,62.588,2902,2108
1320,-44.101,62.591,2893,2025
1321,44.085,62.593,2774,1964
1322,-44.069,62.596,2816,1998
