258,-61.067,76.306,1418,702
262,-60.542,76.295,1378,367
263,-60.511,76.293,1339,243
264,-60.478,76.289,1366,448
266,-60.413,76.283,1390,601
267,-60.385,76.28,1402,571
268,-60.35,76.277,1416,456
270,-60.29,76.271,1402,127
271,-60.259,76.268,1387,499
272,-60.227,76.265,1403,328
273,-60.196,76.262,1391,388
274,-60.167,76.259,1387,377
275,-60.134,76.256,1402,356
276,-60.105,76.253,1388,306
277,-60.073,76.25,1399,603
278,-60.044,76.247,1411,674
281,-59.551,76.238,1345,485
282,-59.52,76.235,1423,441
284,-59.457,76.229,1410,550
288,-59.334,76.216,1443,788
291,-59.243,76.207,1416,551
292,-59.209,76.204,1401,573
294,-59.15,76.199,1414,571
296,-59.095,76.19,1371,586
297,-59.076,76.184,1364,608
298,-59.053,76.177,1339,583
299,-59.038,76.172,1326,534
300,-59.016,76.166,1274,367
301,-58.596,76.161,1257,443
302,-58.575,76.154,1300,357
308,-58.448,76.119,1284,449
309,-58.426,76.113,1315,242
310,-58.406,76.107,1278,442
311,-58.384,76.102,1315,566
312,-58.362,76.096,1311,634
313,-58.34,76.09,1359,466
314,-58.317,76.084,1340,397
315,-58.296,76.078,1340,512
316,-58.274,76.073,1351,595
319,-58.21,76.055,1358,263
320,-58.189,76.049,1328,216
321,-58.171,76.043,1318,184
323,-58.13,76.031,1287,117
324,-58.107,76.025,1320,223
325,-58.087,76.019,1300,393
326,-58.068,76.013,1292,480
327,-58.047,76.007,1341,559
328,-58.026,76,1339,498
331,-57.567,75.582,1290,200
332,-57.548,75.577,1289,258
333,-57.527,75.57,1284,253
334,-57.508,75.564,1262,296
335,-57.486,75.559,1297,420
336,-57.466,75.552,1252,398
337,-57.446,75.547,1264,350
338,-57.425,75.54,1253,279
339,-57.409,75.533,1276,339
340,-57.388,75.529,1264,193
341,-57.367,75.522,1296,52
344,-57.307,75.504,1303,404
345,-57.288,75.498,1305,526
346,-57.269,75.493,1284,670
347,-57.25,75.486,1268,676
348,-57.228,75.479,1314,633
349,-57.209,75.475,1279,537
351,-57.172,75.463,1248,236
352,-57.152,75.457,1253,257
353,-57.132,75.451,1262,289
354,-57.112,75.445,1254,555
355,-57.095,75.439,1256,610
357,-57.054,75.427,1258,125
358,-57.037,75.421,1257,528
359,-57.016,75.414,1220,498
360,-57.001,75.409,1271,344
364,-56.524,75.384,1244,811
376,-56.3,75.311,1346,293
377,-56.282,75.305,1353,210
379,-56.242,75.293,1377,92
380,-56.224,75.287,1383,121
388,-56.147,75.236,1365,137
389,-56.178,75.234,1343,228
390,-56.205,75.23,1327,99
391,-56.23,75.226,1350,-53
392,-56.26,75.222,1307,375
393,-56.287,75.219,1238,238
394,-56.313,75.215,1236,92
395,-56.34,75.212,1262,178
396,-56.361,75.206,1207,154
397,-56.382,75.201,1206,205
404,-56.515,75.158,1062,79
405,-56.533,75.152,1037,337
476,-56.453,75.086,925,158
477,-56.427,75.091,967,170
478,-56.403,75.095,965,131
479,-56.379,75.1,986,227
480,-56.354,75.104,987,317
481,-56.332,75.107,1046,317
482,-56.308,75.112,1044,329
483,-56.281,75.116,1083,406
484,-56.257,75.119,1146,334
485,-56.232,75.124,1149,-42
489,-56.131,75.139,1170,448
490,-56.107,75.142,1282,486
491,-56.077,75.145,1271,415
493,-56.028,75.152,1329,279
494,-56.001,75.157,1369,201
497,-55.526,75.167,1344,244
498,-55.5,75.17,1376,290
500,-55.449,75.177,1429,232
501,-55.422,75.181,1452,278
502,-55.397,75.184,1440,81
505,-55.317,75.194,1502,461
506,-55.287,75.197,1552,259
509,-55.205,75.207,1538,268
510,-55.179,75.212,1589,578
511,-55.15,75.215,1656,408
512,-55.121,75.217,1641,454
513,-55.095,75.221,1625,273
514,-55.064,75.224,1659,480
515,-55.036,75.227,1661,663
516,-55.004,75.23,1693,642
517,-54.577,75.234,1689,442
519,-54.516,75.242,1755,764
521,-54.458,75.248,1775,709
523,-54.395,75.254,1815,658
524,-54.361,75.257,1831,727
526,-54.299,75.265,1883,516
527,-54.266,75.269,1884,540
528,-54.234,75.272,1914,526
530,-54.171,75.28,1853,786
532,-54.112,75.288,1968,726
533,-54.081,75.291,1994,665
534,-54.05,75.295,2009,607
535,-54.025,75.298,2009,709
536,-53.594,75.302,1998,741
537,-53.567,75.307,2030,737
538,-53.54,75.311,2086,778
540,-53.483,75.32,2076,709
541,-53.453,75.325,2079,742
543,-53.393,75.335,2108,757
544,-53.366,75.339,2147,795
545,-53.332,75.344,2160,816
546,-53.301,75.348,2149,769
547,-53.271,75.352,2139,860
548,-53.242,75.357,2154,767
551,-53.149,75.371,2207,747
553,-53.086,75.38,2247,766
554,-53.055,75.384,2276,787
555,-53.025,75.39,2245,742
559,-52.505,75.407,2270,594
561,-52.442,75.417,2323,443
562,-52.42,75.423,2303,467
563,-52.41,75.432,2290,649
564,-52.421,75.441,2323,747
566,-52.451,75.458,2345,581
567,-52.464,75.466,2364,520
569,-52.493,75.482,2340,626
570,-52.517,75.49,2331,632
574,-53.034,75.485,2300,709
575,-53.064,75.482,2289,640
576,-53.095,75.479,2267,724
577,-53.122,75.476,2243,650
578,-53.154,75.472,2251,673
579,-53.181,75.467,2219,561
580,-53.2,75.462,2202,659
583,-53.179,75.441,2180,515
584,-53.17,75.434,2217,754
587,-53.143,75.418,2193,816
588,-53.132,75.413,2159,840
590,-53.116,75.403,2147,763
592,-53.09,75.394,2159,642
593,-53.07,75.393,2160,693
594,-53.044,75.395,2169,666
606,-52.409,75.436,2261,650
607,-52.417,75.442,2292,681
609,-52.446,75.456,2318,602
610,-52.463,75.463,2322,490
614,-52.562,75.484,2309,404
615,-52.592,75.479,2309,794
616,-53.02,75.477,2276,747
617,-53.049,75.474,2278,742
618,-53.077,75.47,2225,703
619,-53.107,75.467,2245,688
620,-53.137,75.463,2232,660
621,-53.167,75.46,2225,682
622,-53.191,75.455,2213,677
623,-53.216,75.45,2227,806
624,-53.23,75.445,2193,674
625,-53.22,75.439,2219,664
626,-53.211,75.432,2233,807
627,-53.194,75.427,2246,828
631,-53.102,75.408,2230,848
633,-53.044,75.404,2235,658
636,-52.55,75.411,2283,684
638,-52.487,75.415,2276,541
639,-52.455,75.418,2324,582
648,-52.424,75.419,2305,593
642,-52.361,75.422,2329,674
643,-52.332,75.423,2352,697
644,-52.3,75.426,2370,615
645,-52.268,75.43,2363,737
647,-52.211,75.436,2375,677
648,-52.179,75.44,2379,696
649,-52.148,75.443,2397,562
650,-52.118,75.447,2385,579
652,-52.077,75.458,2379,264
653,-52.094,75.465,2380,466
655,-52.14,75.468,2294,351
657,-52.184,75.46,2246,488
658,-52.207,75.457,2228,548
659,-52.228,75.454,2228,469
660,-52.252,75.449,2207,413
661,-52.271,75.445,2193,420
662,-52.298,75.441,2222,493
663,-52.322,75.436,2209,559
664,-52.346,75.433,2227,692
673,-52.585,75.397,2232,660
674,-52.582,75.392,2271,684
675,-52.557,75.388,2274,774
676,-52.524,75.389,2297,631
677,-52.492,75.391,2286,461
678,-52.46,75.393,2312,480
679,-52.424,75.396,2348,537
688,-52.392,75.397,2321,366
681,-52.353,75.401,2347,399
683,-52.287,75.406,2375,456
684,-52.253,75.409,2336,627
685,-52.219,75.412,2372,663
686,-52.186,75.413,2359,433
689,-52.085,75.423,2412,468
690,-52.052,75.426,2412,418
691,-52.019,75.43,2412,396
692,-51.586,75.432,2410,344
694,-51.521,75.439,2454,402
695,-51.489,75.44,2448,309
696,-51.457,75.443,2476,662
697,-51.422,75.444,2480,536
698,-51.388,75.446,2485,403
699,-51.356,75.447,2514,491
700,-51.319,75.448,2547,365
701,-51.287,75.45,2482,372
702,-51.251,75.451,2521,569
704,-51.182,75.454,2503,550
705,-51.146,75.455,2526,659
707,-51.079,75.458,2558,684
708,-51.044,75.46,2591,666
711,-50.539,75.463,2605,681
712,-50.503,75.465,2632,614
713,-50.47,75.466,2616,519
714,-50.434,75.467,2608,562
716,-50.366,75.47,2613,581
718,-50.294,75.473,2600,575
719,-50.26,75.475,2608,554
720,-50.222,75.477,2631,559
721,-50.189,75.478,2655,598
724,-50.083,75.481,2667,596
725,-50.049,75.482,2667,524
