132,-66.35,76.452,1250,850
133,-66.319,76.45,1282,905
134,-66.281,76.46,1280,765
135,-66.256,76.463,1287,702
136,-66.223,76.466,1319,881
137,-66.189,76.469,1314,845
138,-66.155,76.472,1342,896
139,-66.126,76.475,1336,798
140,-66.092,76.477,1352,798
141,-66.058,76.481,1390,921
142,-66.022,76.483,1382,882
143,-65.591,76.487,1386,878
144,-65.557,76.488,1402,971
146,-65.49,76.495,1446,838
149,-65.385,76.505,1478,762
150,-65.352,76.508,1456,741
151,-65.323,76.511,1461,730
154,-65.218,76.52,1473,619
156,-65.149,76.526,1488,618
159,-65.037,76.536,1537,660
164,-64.449,76.551,1594,825
167,-64.337,76.562,1632,893
169,-64.26,76.569,1646,893
173,-64.112,76.582,1701,828
177,-63.56,76.595,1724,783
226,-60.572,77.099,2115,689
227,-60.536,77.097,2108,712
228,-60.499,77.099,2129,740
229,-60.463,77.102,2132,757
230,-60.427,77.105,2116,712
231,-60.388,77.108,2129,674
232,-60.355,77.11,2127,607
233,-60.314,77.112,2105,585
235,-60.236,77.113,2132,597
236,-60.197,77.113,2158,624
237,-60.161,77.114,2146,604
238,-60.121,77.115,2148,592
239,-60.08,77.115,2148,614
240,-60.045,77.116,2132,555
241,-60.009,77.117,2148,586
242,-59.568,77.118,2163,593
243,-59.529,77.118,2152,560
244,-59.491,77.119,2174,561
245,-59.454,77.119,2159,538
246,-59.415,77.12,2185,571
247,-59.379,77.121,2160,568
248,-59.339,77.121,2155,563
249,-59.3,77.122,2153,539
252,-59.179,77.125,2179,456
254,-59.098,77.125,2183,482
255,-59.057,77.126,2174,502
256,-59.02,77.127,2194,512
257,-58.578,77.127,2206,445
258,-58.535,77.127,2202,434
259,-58.497,77.127,2191,416
260,-58.457,77.127,2178,410
262,-58.377,77.13,2192,424
263,-58.332,77.13,2192,431
264,-58.294,77.13,2203,428
265,-58.253,77.13,2205,422
268,-58.212,77.131,2188,398
267,-58.173,77.131,2217,434
268,-58.129,77.131,2217,413
269,-58.089,77.132,2226,407
270,-58.05,77.133,2229,403
271,-58.008,77.134,2226,393
272,-57.566,77.134,2227,383
273,-57.527,77.134,2228,392
274,-57.485,77.134,2230,394
275,-57.445,77.136,2240,397
276,-57.401,77.136,2240,382
277,-57.361,77.137,2256,384
278,-57.322,77.137,2244,365
280,-57.239,77.138,2229,335
281,-57.197,77.138,2254,338
283,-57.115,77.138,2267,308
284,-57.074,77.139,2264,284
285,-57.034,77.14,2280,285
286,-56.591,77.14,2239,236
287,-56.549,77.14,2289,345
288,-56.509,77.14,2275,339
289,-56.467,77.14,2293,371
290,-56.425,77.14,2303,252
291,-56.385,77.14,2294,235
292,-56.346,77.14,2306,269
294,-56.262,77.14,2294,372
295,-56.221,77.14,2315,415
296,-56.179,77.141,2292,421
297,-56.136,77.141,2303,418
299,-56.055,77.14,2330,358
300,-56.014,77.14,2289,331
302,-55.532,77.14,2327,318
306,-55.367,77.14,2326,302
307,-55.324,77.14,2340,323
308,-55.28,77.148,2338,336
309,-55.244,77.14,2365,421
310,-55.201,77.14,2351,399
311,-55.158,77.14,2350,442
312,-55.117,77.138,2363,426
313,-55.076,77.139,2360,416
314,-55.031,77.138,2388,415
315,-54.591,77.138,2390,438
316,-54.55,77.138,2364,398
317,-54.508,77.138,2387,363
318,-54.47,77.138,2374,336
320,-54.383,77.138,2389,362
322,-54.298,77.137,2389,290
323,-54.257,77.137,2405,283
327,-54.088,77.136,2430,259
328,-54.048,77.137,2441,255
329,-54.004,77.135,2426,305
331,-53.519,77.135,2438,252
332,-53.479,77.135,2439,253
333,-53.436,77.135,2464,199
334,-53.392,77.134,2463,198
335,-53.352,77.134,2477,255
336,-53.308,77.133,2447,299
343,-53.011,77.13,2501,288
345,-52.526,77.13,2500,252
346,-52.485,77.13,2500,252
348,-52.401,77.128,2499,207
349,-52.358,77.129,2512,212
350,-52.314,77.128,2538,246
351,-52.273,77.128,2526,-9.223372037
352,-52.231,77.127,2524,208
365,-51.277,77.118,2550,89
366,-51.236,77.118,2567,113
367,-51.194,77.118,2557,118
368,-51.153,77.117,2550,120
369,-51.109,77.116,2584,110
370,-51.07,77.11,62598,88
372,-50.583,77.115,2597,37
373,-50.544,77.113,2603,29
374,-50.5,77.113,2618,65
375,-50.457,77.112,2620,17
376,-50.415,77.111,2644,-46
377,-50.373,77.11,2646,-30
382,-50.161,77.105,2681,56
383,-50.117,77.105,2677,9
384,-50.073,77.104,2686,45
386,-49.59,77.103,2699,51
387,-49.547,77.101,2714,130
388,-49.506,77.1,2715,103
389,-49.463,77.1,2729,95
390,-49.419,77.099,2714,80
391,-49.377,77.099,2711,63
392,-49.329,77.096,2712,71
393,-49.283,77.095,2702,39
394,-49.239,77.095,2723,53
395,-49.194,77.095,2727,57
397,-49.107,77.091,2748,57
398,-49.061,77.091,2721,22
399,-49.016,77.091,2745,32
400,-48.572,77.088,2749,36
401,-48.532,77.085,2744,52
402,-48.49,77.082,2754,69
403,-48.45,77.08,2753,53
404,-48.409,77.077,2730,38
412,-48.094,77.053,2754,3
415,-47.574,77.044,2788,-9.223372037
416,-47.534,77.041,2773,9
417,-47.491,77.038,2761,-4
418,-47.456,77.034,2775,11
419,-47.415,77.031,2799,27
422,-47.297,77.021,2776,5
423,-47.253,77.019,2800,43
424,-47.218,77.016,2801,66
425,-47.178,77.012,2802,89
438,-46.272,76.569,2821,6
439,-46.235,76.567,2860,139
440,-46.196,76.563,2858,108
441,-46.156,76.559,2834,19
442,-46.121,76.556,2846,-9.223372037
443,-46.077,76.552,2825,2
444,-46.03,976.54,92851,7
445,-46,476.54,52851,-30
446,-45.564,76.542,2838,-79
448,-45.49,76.535,2827,-122
449,-45.452,76.532,2839,-73
451,-45.376,76.524,2836,-76
452,-45.337,76.52,2866,20
453,-45.296,76.517,2839,-73
454,-45.259,76.514,2852,-53
456,-45.181,76.505,2852,-1
458,-45.104,76.499,2867,-45
459,-45.067,76.495,2866,-150
462,-44.553,76.484,2872,-276
465,-44.436,76.473,2878,-100
466,-44.398,76.469,2877,-50
467,-44.358,76.466,2876,-168
468,-44.319,76.463,2862,-102
469,-44.283,76.458,2890,-44
470,-44.244,76.455,2875,-52
472,-44.165,76.447,2880,-40
473,-44.126,76.444,2879,-70
474,-44.085,76.44,2880,-47
475,-44.049,76.436,2867,-38
476,-44.016,76.433,2881,-75
478,-43.532,76.425,2884,-87
479,-43.494,76.421,2884,-36
480,-43.455,76.416,2879,-9.223372037
481,-43.418,76.413,2879,-32
482,-43.376,76.409,2877,-34
483,-43.338,76.405,2866,-82
484,-43.3,76.401,2874,-148
485,-43.263,76.397,2877,-115
487,-43.185,76.389,2878,-158
488,-43.148,76.385,2878,-173
489,-43.107,76.381,2863,-129
490,-43.071,76.377,2873,-141
491,-43.031,76.373,2853,-234
492,-42.585,76.374,2850,-245
494,-42.51,76.386,2856,-202
495,-42.49,76.395,2837,-236
496,-42.491,76.404,2815,-457
497,-42.516,76.41,2836,-444
498,-42.544,76.41,2838,-247
501,-43.02,76.399,2825,-215
502,-43.046,76.397,2843,-219
503,-43.074,76.395,2850,-212
504,-43.103,76.392,2848,-252
505,-43.132,76.389,2851,-249
506,-43.159,76.388,2850,-272
507,-43.19,76.385,2853,-247
508,-43.217,76.382,2851,-234
509,-43.248,76.38,2834,-229
510,-43.277,76.377,2853,-217
512,-43.336,76.374,2860,-147
513,-43.362,76.371,2873,-119
516,-43.452,76.365,2859,-126
519,-43.538,76.357,2871,-107
520,-43.57,76.354,2875,-140
521,-43.597,76.352,2860,-125
522,-44.026,76.349,2872,-90
523,-44.058,76.347,2885,-100
525,-44.115,76.343,2900,-129
526,-44.145,76.34,2886,-188
527,-44.172,76.338,2874,-9.223372037
528,-44.203,76.334,2846,-190
529,-44.233,76.332,2883,-138
530,-44.262,76.33,2887,-141
531,-44.293,76.328,2858,-170
532,-44.322,76.324,2872,-186
533,-44.351,76.323,2868,-288
534,-44.382,76.319,2872,-375
535,-44.412,76.317,2883,-372
536,-44.442,76.315,2872,-322
537,-44.473,76.311,2883,-243
538,-44.501,76.308,2866,-9.223372037
539,-44.529,76.307,2867,-222
540,-44.559,76.304,2868,-129
541,-44.59,76.301,2856,-112
543,-45.049,76.296,2874,-124
544,-45.082,76.295,2863,-112
545,-45.109,76.293,2865,-141
546,-45.14,76.29,2863,-9.223372037
547,-45.172,76.287,2863,-97
548,-45.199,76.286,2861,-130
549,-45.23,76.283,2833,-173
551,-45.289,76.278,2849,-195
552,-45.318,76.275,2847,-151
553,-45.346,76.273,2848,-81
554,-45.376,76.27,2848,-142
555,-45.406,76.268,2860,-153
556,-45.435,76.264,2848,-127
557,-45.463,76.262,2847,-135
558,-45.494,76.259,2849,-103
559,-45.524,76.257,2853,-76
560,-45.552,76.253,2843,-59
562,-46.013,76.248,2835,-114
564,-46.068,76.244,2821,-104
565,-46.099,76.241,2834,-99
566,-46.128,76.238,2831,-164
567,-46.158,76.235,2831,-125
569,-46.216,76.23,2835,-152
571,-46.274,76.226,2823,-118
572,-46.304,76.223,2823,-156
573,-46.334,76.22,2820,-105
