2,-50.459,67.001,-59,NaN
3,-50.469,66.598,-44,NaN
4,-50.482,66.593,-42,NaN
5,-50.497,66.588,-52,NaN
6,-50.512,66.582,-57,NaN
7,-50.532,66.58,-45,NaN
8,-50.548,66.581,-39,NaN
9,-50.565,66.585,77,NaN
10,-50.57,66.591,221,NaN
11,-50.567,66.598,248,NaN
12,-50.555,67.005,218,NaN
13,-50.539,67.005,275,NaN
14,-50.519,67.007,247,NaN
15,-50.499,67.006,369,NaN
16,-50.482,67.006,265,NaN
17,-50.459,67.005,54,NaN
18,-50.443,67.004,21,NaN
19,-50.415,67,30,NaN
20,-50.394,66.596,219,NaN
21,-50.369,66.594,254,NaN
22,-50.346,66.591,222,NaN
23,-50.326,66.591,262,NaN
24,-50.3,66.588,311,NaN
25,-50.277,66.589,141,NaN
26,-50.257,66.593,22,NaN
27,-50.234,66.598,23,NaN
28,-50.216,67.002,24,NaN
29,-50.195,67.008,27,NaN
30,-50.171,67.012,220,NaN
32,-50.127,67.012,327,NaN
33,-50.105,67.011,211,NaN
34,-50.08,67.008,233,NaN
35,-50.055,67.007,352,NaN
36,-50.033,67.007,339,NaN
37,-49.591,67.006,294,NaN
38,-49.58,67.006,347,NaN
39,-49.561,67.006,374,NaN
40,-49.533,67.006,386,NaN
41,-49.517,67.007,345,NaN
42,-49.489,67.005,400,NaN
43,-49.466,67.006,487,NaN
44,-49.442,67.005,662,NaN
45,-49.418,67.005,744,NaN
46,-49.4,67.005,839,NaN
47,-49.374,67.005,835,NaN
48,-49.35,67.004,882,NaN
49,-49.333,67.004,920,NaN
50,-49.307,67.006,918,NaN
51,-49.292,67.011,914,NaN
52,-49.279,67.02,919,231
53,-49.268,67.028,939,322
54,-49.261,67.035,995,227
55,-49.257,67.045,1014,71
56,-49.251,67.05,993,159
57,-49.243,67.06,997,7
58,-49.233,67.068,1013,-69
60,-49.213,67.084,1062,41
61,-49.207,67.09,70,154
63,-49.185,67.108,1089,271
64,-49.176,67.115,1083,198
65,-49.166,67.124,1097,229
66,-49.159,67.132,1114,288
67,-49.149,67.143,1116,1
68,-49.138,67.151,1120,33
69,-49.13,67.158,1129,164
70,-49.118,67.169,1127,155
71,-49.11,67.175,1140,194
72,-49.1,67.184,1170,371
73,-49.09,67.195,1178,406
