295,-46.543,70.76,2263,NaN
296,-46.523,70.773,2265,38
297,-46.507,70.787,2266,NaN
298,-46.487,70.803,2277,25
299,-46.468,70.817,2279,NaN
300,-46.452,70.83,2279,NaN
301,-46.433,70.842,2279,NaN
302,-46.413,70.86,2277,NaN
303,-46.393,70.875,2293,NaN
304,-46.372,70.887,2296,NaN
305,-46.35,70.902,2321,NaN
306,-46.333,70.917,2325,NaN
307,-46.31,70.932,2341,NaN
308,-46.288,70.947,2333,NaN
389,-46.275,70.957,2343,NaN
310,-46.257,70.977,2357,NaN
311,-46.24,70.987,2367,NaN
312,-46.212,71.003,2380,NaN
313,-46.19,71.018,2389,NaN
314,-46.175,71.033,2485,NaN
315,-46.152,71.047,2409,NaN
316,-46.135,71.06,2413,NaN
318,-46.09,71.092,2431,NaN
313,-46.077,71.103,2434,NaN
320,-46.053,71.118,2428,NaN
321,-46.038,71.133,2433,NaN
323,-45.997,71.162,2447,NaN
324,-45.978,71.178,2459,266
325,-45.955,71.192,2472,NaN
326,-45.94,71.203,2472,NaN
327,-45.917,71.218,2480,NaN
328,-45.893,71.235,2500,NaN
329,-45.872,71.25,2498,255
330,-45.848,71.263,2505,NaN
331,-45.833,71.28,2512,NaN
332,-45.81,71.293,2516,NaN
333,-45.785,71.308,2524,NaN
334,-45.77,71.322,2520,NaN
335,-45.75,71.338,2530,NaN
336,-45.727,71.352,2538,262
337,-45.702,71.368,2546,253
338,-45.678,71.383,2557,237
339,-45.662,71.397,2563,NaN
340,-45.643,71.412,2576,236
341,-45.627,71.423,2585,199
342,-45.605,71.44,2595,NaN
343,-45.587,71.455,2597,NaN
344,-45.567,71.467,2601,NaN
346,-45.523,71.493,2607,NaN
347,-45.502,71.51,2621,NaN
348,-45.48,71.525,2624,277
349,-45.462,71.537,2633,NaN
350,-45.435,71.557,2642,301
351,-45.418,71.567,2646,339
352,-45.39,71.582,2652,NaN
353,-45.368,71.598,2658,323
354,-45.353,71.61,2665,303
355,-45.325,71.628,2671,293
356,-45.303,71.645,2678,274
357,-45.288,71.657,2681,299
358,-45.265,71.672,2687,314
359,-45.248,71.685,2692,292
360,-45.22,71.7,2698,306
361,-45.197,71.717,2704,310
362,-45.175,71.73,2707,288
363,-45.155,71.747,2716,268
364,-45.132,71.758,2722,272
365,-45.107,71.775,2725,248
366,-45.082,71.792,2730,225
367,-45.067,71.805,2733,NaN
368,-45.043,71.822,2735,243
369,-45.018,71.837,2743,247
370,-44.992,71.85,2747,235
371,-44.975,71.867,2751,236
372,-44.952,71.882,2755,NaN
373,-44.928,71.895,2763,NaN
374,-44.91,71.91,2769,NaN
375,-44.883,71.925,2772,NaN
376,-44.86,71.94,2775,NaN
377,-44.833,71.955,2780,NaN
378,-44.817,71.97,2790,NaN
382,-44.732,72.027,2807,NaN
383,-44.713,72.042,2813,NaN
384,-44.693,72.053,2814,109
385,-44.67,72.068,2818,NaN
386,-44.652,72.08,2822,NaN
387,-44.625,72.085,2829,NaN
388,-44.602,72.11,2831,NaN
389,-44.58,72.125,2837,NaN
398,-44.557,72.138,2839,NaN
393,-44.488,72.183,2849,NaN
394,-44.467,72.195,2850,NaN
396,-44.418,72.225,2864,NaN
398,-44.373,72.258,2873,-12
399,-44.352,72.27,2873,NaN
401,-44.303,72.298,2876,NaN
402,-44.282,72.313,2882,NaN
404,-44.235,72.342,2889,NaN
406,-44.188,72.368,2900,51
409,-44.118,72.413,2910,-17
410,-44.092,72.43,2910,-16
411,-44.072,72.442,2912,NaN
412,-44.045,72.462,2919,12
413,-44.022,72.475,2919,NaN
414,-43.997,72.487,2921,11
417,-43.928,72.532,2930,NaN
418,-43.902,72.547,2936,8
419,-43.878,72.56,2939,NaN
421,-43.837,72.588,2948,NaN
422,-43.81,72.603,2951,NaN
423,-43.788,72.618,2953,NaN
424,-43.77,72.632,2952,NaN
425,-43.743,72.647,2956,NaN
429,-43.648,72.702,2967,NaN
430,-43.627,72.715,2968,21
431,-43.607,72.727,2969,NaN
432,-43.582,72.742,2973,NaN
433,-43.553,72.758,2974,63
434,-43.53,72.77,2977,76
435,-43.503,72.787,2978,NaN
436,-43.482,72.797,2980,NaN
437,-43.457,72.815,2981,NaN
438,-43.433,72.828,2984,NaN
439,-43.417,72.842,2991,NaN
440,-43.387,72.857,2990,NaN
441,-43.367,72.868,2988,NaN
443,-43.315,72.9,2987,-5
444,-43.287,72.913,2984,56
445,-43.26,72.928,2991,NaN
446,-43.243,72.942,2992,NaN
447,-43.218,72.957,2993,NaN
449,-43.17,72.985,3002,139
450,-43.138,73,3003,NaN
451,-43.112,73.015,3002,NaN
452,-43.088,73.027,3004,177
455,-43.013,73.072,3011,109
458,-42.935,73.115,3012,60
459,-42.913,73.125,3013,37
461,-42.862,73.158,3018,NaN
462,-42.84,73.17,3017,NaN
463,-42.815,73.185,3014,NaN
464,-42.788,73.197,3017,NaN
467,-42.713,73.242,3022,NaN
468,-42.688,73.257,3027,29
469,-42.667,73.265,3029,NaN
470,-42.645,73.28,3024,NaN
471,-42.615,73.295,3828,NaN
472,-42.598,73.307,3030,NaN
473,-42.57,73.325,3027,NaN
474,-42.547,73.337,3026,NaN
475,-42.522,73.35,3025,NaN
476,-42.492,73.363,3030,23
480,-42.393,73.418,3035,14
481,-42.365,73.433,3036,15
482,-42.345,73.443,3036,NaN
483,-42.322,73.458,3036,NaN
484,-42.3,73.47,3034,-57
486,-42.24,73.502,3033,-33
487,-42.22,73.512,3036,NaN
488,-42.192,73.527,3037,NaN
489,-42.17,73.538,3042,-16
490,-42.145,73.555,3041,-4
491,-42.112,73.57,3039,-42
492,-42.092,73.58,3040,-6
493,-42.065,73.593,3036,-9
494,-42.047,73.61,3038,-19
496,-41.987,73.638,3042,-51
497,-41.962,73.65,3039,NaN
498,-41.933,73.663,3041,NaN
500,-41.885,73.692,3038,-78
501,-41.855,73.705,3037,-78
502,-41.828,73.73,3037,-65
503,-41.803,73.732,3038,-52
505,-41.752,73.762,3041,-52
509,-41.652,73.815,3042,NaN
510,-41.625,73.828,3044,-26
512,-41.57,73.855,3045,-99
514,-41.513,73.882,3046,-48
515,-41.487,73.895,3042,-74
516,-41.458,73.912,3045,-85
517,-41.44,73.923,3046,-86
519,-41.383,73.95,3045,-73
520,-41.352,73.965,3046,-85
522,-41.3,73.988,3043,-98
523,-41.273,74.007,3042,-97
524,-41.25,74.015,3045,-94
525,-41.218,74.033,3045,-96
526,-41.192,74.047,3046,-106
527,-41.163,74.057,3047,NaN
529,-41.117,74.083,3044,-97
530,-41.083,74.1,3039,-98
533,-41,74.14,3039,-87
534,-40.978,74.152,3041,-74
535,-40.95,74.168,3036,-88
536,-40.918,74.182,3037,-89
537,-40.895,74.193,3038,-86
538,-40.867,74.208,3033,-89
540,-40.813,74.232,3029,-90
542,-40.758,74.26,3032,-89
543,-40.723,74.275,3029,NaN
544,-40.705,74.285,3023,NaN
545,-40.668,74.303,3024,NaN
