2,-50.402,67.032,467,
3,-50.38,67.035,469,
4,-50.355,67.04,296,
5,-50.336,67.041,273,
6,-50.311,67.043,313,
7,-50.293,67.043,244,
8,-50.268,67.043,383,
9,-50.243,67.041,233,
10,-50.224,67.036,133,
11,-50.204,67.032,406,
12,-50.186,67.027,390,
13,-50.168,67.021,278,
14,-50.148,67.015,425,
15,-50.132,67.011,310,
16,-50.11,67.005,344,
17,-50.09,67,376,
18,-50.068,66.598,394,
19,-50.043,66.598,332,
20,-50.023,67,249,
21,-49.598,67.002,325,
22,-49.572,67.004,358,
23,-49.551,67.005,419,
24,-49.524,67.005,378,
25,-49.502,67.005,412,
26,-49.475,67.005,487,
27,-49.45,67.005,396,
28,-49.43,67.004,720,
29,-49.407,67.002,901,
30,-49.386,67.002,890,
31,-49.36,67.002,934,
32,-49.334,67.002,982,
33,-49.311,67.004,987,
34,-49.292,67.009,978,
35,-49.282,67.015,968,
36,-49.274,67.023,1005,
37,-49.274,67.035,1030,
38,-49.272,67.041,1057,
39,-49.272,67.052,1065,
40,-49.268,67.06,1045,
41,-49.263,67.069,1058,86
42,-49.258,67.08,1072,207
43,-49.252,67.088,1090,215
44,-49.245,67.096,1088,272
45,-49.24,67.104,1077,283
46,-49.234,67.115,1081,244
47,-49.227,67.124,1093,382
48,-49.223,67.132,1090,297
50,-49.211,67.151,1135,453
51,-49.207,67.16,1126,419
52,-49.199,67.171,1155,473
53,-49.195,67.179,1142,402
54,-49.189,67.189,1130,418
55,-49.184,67.199,1126,367
56,-49.177,67.209,1150,357
57,-49.171,67.218,1178,526
58,-49.169,67.225,1171,599
59,-49.163,67.234,1180,630
60,-49.158,67.241,1162,607
61,-49.152,67.252,1158,613
62,-49.149,67.263,1166,487
63,-49.142,67.27,1168,494
64,-49.136,67.279,1183,467
65,-49.13,67.288,1180,242
66,-49.127,67.298,1168,171
67,-49.12,67.307,1192,376
68,-49.116,67.315,1193,437
69,-49.11,67.325,1213,411
70,-49.103,67.334,1223,290
71,-49.097,67.343,1197,503
72,-49.891,67.353,1204,400
73,-49.087,67.361,1220,402
74,-49.08,67.37,1209,392
75,-49.076,67.38,1226,355
76,-49.07,67.388,1222,458
77,-49.063,67.398,1244,248
78,-49.06,67.407,1245,247
79,-49.052,67.417,1268,269
80,-49.047,67.424,1261,273
81,-49.042,67.435,1259,420
82,-49.035,67.445,1269,328
83,-49.032,67.451,1253,360
84,-49.025,67.462,1247,200
85,-49.021,67.47,1262,237
86,-49.016,67.479,1283,105
87,-49.011,67.488,1299,139
88,-49.006,67.496,1320,272
89,-48.598,67.504,1307,403
90,-48.594,67.512,1301,319
91,-48.588,67.521,1335,332
92,-48.582,67.532,1336,158
93,-48.578,67.54,1323,287
94,-48.571,67.55,1328,158
95,-48.567,67.557,1340,352
96,-48.56,67.568,1336,396
97,-48.554,67.577,1327,396
98,-48.551,67.585,1336,360
99,-48.544,67.594,1344,409
101,-48.532,68.014,1346,326
102,-48.526,68.023,1342,302
103,-48.52,68.83,1351,271
104,-48.513,68.841,1353,251
105,-48.51,68.048,1371,209
106,-48.504,68.059,1358,96
107,-48.497,68.068,1388,264
108,-48.492,68.077,1386,249
109,-48.485,68.087,1384,-6
110,-48.48,68.095,1369,-91
111,-48.473,68.104,1378,196
112,-48.468,68.115,1382,391
113,-48.463,68.122,1392,221
114,-48.457,68.131,1380,274
115,-48.451,68.141,1412,371
116,-48.446,68.151,1414,196
117,-48.438,68.161,1422,28
118,-48.434,68.168,1415,-108
119,-48.428,68.179,1389,154
120,-48.423,68.186,1382,226
121,-48.416,68.196,1398,113
122,-48.409,68.206,1389,102
123,-48.404,68.214,1398,97
124,-48.397,68.224,1401,-19
125,-48.393,68.232,1397,79
126,-48.387,68.241,1400,213
127,-48.381,68.252,1394,203
128,-48.376,68.259,1388,349
129,-48.368,68.268,1407,274
130,-48.364,68.278,1412,285
131,-48.357,68.287,1427,348
132,-48.35,68.298,1402,278
133,-48.346,68.385,1394,142
134,-48.339,68.314,1416,214
135,-48.334,68.323,1412,308
136,-48.328,68.333,1425,388
137,-48.322,68.342,1390,279
138,-48.315,68.352,1377,206
139,-48.308,68.362,1396,62
140,-48.302,68.37,1424,93
141,-48.298,68.379,1431,35
142,-48.289,68.389,1423,179
143,-48.285,68.397,1424,273
144,-48.28,68.407,1420,263
145,-48.272,68.416,1374,50
146,-48.266,68.425,1377,-61
147,-48.259,68.436,1374,152
148,-48.254,68.444,1385,100
149,-48.247,68.454,1410,-40
150,-48.241,68.462,1402,-157
152,-48.229,68.482,1411,112
153,-48.223,68.491,1438,213
154,-48.216,68.5,1429,-44
155,-48.211,68.509,1415,-69
156,-48.203,68.519,1390,-148
157,-48.197,68.529,1395,32
158,-48.191,68.537,1420,30
159,-48.185,68.546,1431,-3
160,-48.179,68.557,1435,47
161,-48.172,68.567,1430,140
162,-48.164,68.578,1445,270
163,-48.158,68.585,1443,215
164,-48.152,68.595,1414,125
165,-48.146,69.004,1388,10
166,-48.139,69.014,1409,172
167,-48.131,69.025,1377,-210
168,-48.125,69.033,1359,92
169,-48.12,69.043,1398,0
170,-48.113,69.052,1419,-28
171,-48.105,69.062,1429,12
172,-48.097,69.073,1452,-15
173,-48.094,69.081,1459,147
174,-48.087,69.091,1452,-4
175,-48.08,69.098,1451,-267
176,-48.074,69.11,1454,
177,-48.063,69.12,1443,
178,-48.061,69.129,1431,
179,-48.053,69.139,1437,
180,-48.847,69.146,1455,
181,-48.041,69.158,1494,
182,-48.032,69.168,1518,
183,-48.028,69.178,1516,
184,-48.02,69.188,1523,
185,-48.012,69.195,1546,
186,-48.006,69.206,1541,
187,-47.598,69.217,1539,
188,-47.592,69.225,1537,
189,-47.586,69.236,1526,190
190,-47.579,69.245,1536,258
191,-47.572,69.255,1580,268
192,-47.566,69.267,1605,293
193,-47.557,69.274,1620,250
194,-47.551,69.284,1620,259
195,-47.544,69.293,1629,369
196,-47.537,69.304,1688,198
197,-47.531,69.314,1689,192
198,-47.523,69.322,1708,127
199,-47.516,69.333,1735,75
200,-47.511,69.342,1739,48
201,-47.503,69.352,1732,64
203,-47.491,69.368,1750,136
204,-47.484,69.379,1752,157
205,-47.478,69.386,1759,148
206,-47.468,69.397,1783,98
207,-47.464,69.407,1784,138
208,-47.458,69.415,1797,71
209,-47.449,69.425,1808,127
210,-47.444,69.434,1805,83
211,-47.436,69.445,1800,113
212,-47.428,69.454,1794,155
213,-47.421,69.462,1799,226
214,-47.413,69.475,1839,63
215,-47.407,69.482,1866,33
216,-47.401,69.492,1854,221
217,-47.393,69.503,1855,262
218,-47.387,69.511,1808,249
219,-47.379,69.521,1810,277
220,-47.373,69.53,1824,335
221,-47.364,69.541,1844,291
222,-47.355,69.551,1833,329
223,-47.349,69.56,1858,340
224,-47.342,69.571,1873,309
225,-47.334,69.578,1882,274
226,-47.328,69.589,1892,271
227,-47.32,70,1892,199
228,-47.313,70.008,1897,213
