25,-50.912,66.912,474,NaN
26,-50.925,66.907,420,NaN
27,-50.947,66.905,292,NaN
28,-50.987,66.907,-13,NaN
31,-50.982,66.945,NaN,NaN
32,-50.955,66.952,-5,NaN
33,-50.92,66.962,-5,NaN
34,-50.89,66.968,-6,NaN
35,-50.845,66.977,-26,NaN
36,-50.803,66.988,-40,NaN
37,-50.78,66.997,-23,NaN
48,-50.36,67.015,43,NaN
49,-50.34,67.018,2,NaN
51,-50.272,67.013,9,NaN
52,-50.23,67.012,206,NaN
53,-50.185,67.01,97,NaN
54,-50.15,67.01,215,NaN
55,-50.118,67.008,230,NaN
56,-50.088,67.008,303,NaN
57,-50.05,67.008,269,NaN
58,-50.01,67.007,203,NaN
59,-49.978,67.003,248,NaN
68,-49.935,67.007,280,NaN
61,-49.905,67.003,283,NaN
62,-49.86,67.003,266,NaN
63,-49.822,67.002,317,NaN
64,-49.795,67.002,364,NaN
65,-49.757,67.002,365,NaN
66,-49.728,67.002,524,NaN
67,-49.697,67.002,702,NaN
68,-49.66,67.003,829,NaN
69,-49.633,67.002,826,NaN
70,-49.602,67.002,837,NaN
71,-49.55,67,919,NaN
72,-49.545,67,928,NaN
73,-49.508,67,930,NaN
74,-49.475,66.998,946,NaN
76,-49.417,66.978,982,NaN
77,-49.41,66.975,987,NaN
78,-49.397,66.963,954,NaN
79,-49.375,66.95,964,NaN
80,-49.355,66.938,989,NaN
81,-49.332,66.923,1032,NaN
82,-49.305,66.913,38,NaN
83,-49.297,66.907,1877,NaN
84,-49.252,66.893,1114,NaN
85,-49.235,66.885,1109,NaN
87,-49.178,66.86,1126,NaN
88,-49.147,66.85,1168,NaN
89,-49.117,66.833,1192,NaN
90,-49.092,66.825,1200,NaN
91,-49.058,66.808,1189,NaN
92,-49.035,66.798,1197,NaN
93,-49.002,66.785,1196,NaN
94,-48.967,66.772,1249,NaN
95,-48.94,66.76,1250,NaN
96,-48.923,66.757,1283,NaN
106,-48.652,66.637,1434,NaN
107,-48.623,66.623,1451,NaN
108,-48.593,66.61,1457,NaN
109,-48.568,66.598,1463,NaN
110,-48.537,66.583,1472,NaN
111,-48.51,66.572,1463,NaN
112,-48.478,66.558,1494,NaN
113,-48.45,66.545,1528,NaN
114,-48.422,66.533,1560,NaN
115,-48.387,66.518,1574,NaN
