OID_,Field1,Field2,Field3,Field4,Field5
1,2,-50.402000000000001,67.031999999999996,467,NaN
2,3,-50.380000000000003,67.034999999999997,469,NaN
3,4,-50.354999999999997,67.040000000000006,296,NaN
4,5,-50.335999999999999,67.040999999999997,273,NaN
5,6,-50.311000000000000,67.043000000000006,313,NaN
6,7,-50.292999999999999,67.043000000000006,244,NaN
7,8,-50.268000000000001,67.043000000000006,383,NaN
8,9,-50.243000000000002,67.040999999999997,233,NaN
9,10,-50.223999999999997,67.036000000000001,133,NaN
10,11,-50.204000000000001,67.031999999999996,406,NaN
11,12,-50.186000000000000,67.027000000000001,390,NaN
12,13,-50.167999999999999,67.021000000000001,278,NaN
13,14,-50.148000000000003,67.015000000000001,425,NaN
14,15,-50.131999999999998,67.010999999999996,310,NaN
15,16,-50.109999999999999,67.004999999999995,344,NaN
16,17,-50.090000000000003,67.000000000000000,376,NaN
19,20,-50.023000000000003,67.000000000000000,249,NaN
20,21,-49.597999999999999,67.001999999999995,325,NaN
21,22,-49.572000000000003,67.004000000000005,358,NaN
22,23,-49.551000000000002,67.004999999999995,419,NaN
23,24,-49.524000000000001,67.004999999999995,378,NaN
24,25,-49.502000000000002,67.004999999999995,412,NaN
25,26,-49.475000000000001,67.004999999999995,487,NaN
26,27,-49.450000000000003,67.004999999999995,396,NaN
27,28,-49.430000000000000,67.004000000000005,720,NaN
28,29,-49.406999999999996,67.001999999999995,901,NaN
29,30,-49.386000000000003,67.001999999999995,890,NaN
30,31,-49.359999999999999,67.001999999999995,934,NaN
31,32,-49.334000000000003,67.001999999999995,982,NaN
32,33,-49.311000000000000,67.004000000000005,987,NaN
33,34,-49.292000000000002,67.009000000000000,978,NaN
34,35,-49.281999999999996,67.015000000000001,968,NaN
35,36,-49.274000000000001,67.022999999999996,1005,NaN
36,37,-49.274000000000001,67.034999999999997,1030,NaN
37,38,-49.271999999999998,67.040999999999997,1057,NaN
38,39,-49.271999999999998,67.052000000000007,1065,NaN
39,40,-49.268000000000001,67.060000000000002,1045,NaN
40,41,-49.262999999999998,67.069000000000003,1058,86
41,42,-49.258000000000003,67.079999999999998,1072,207
42,43,-49.252000000000002,67.087999999999994,1090,215
43,44,-49.244999999999997,67.096000000000004,1088,272
44,45,-49.240000000000002,67.103999999999999,1077,283
45,46,-49.234000000000002,67.114999999999995,1081,244
46,47,-49.226999999999997,67.123999999999995,1093,382
47,48,-49.222999999999999,67.132000000000005,1090,297
48,50,-49.210999999999999,67.150999999999996,1135,453
49,51,-49.207000000000001,67.159999999999997,1126,419
50,52,-49.198999999999998,67.171000000000006,1155,473
51,53,-49.195000000000000,67.179000000000002,1142,402
52,54,-49.189000000000000,67.188999999999993,1130,418
53,55,-49.183999999999997,67.198999999999998,1126,367
54,56,-49.177000000000000,67.209000000000003,1150,357
55,57,-49.170999999999999,67.218000000000004,1178,526
56,58,-49.168999999999997,67.224999999999994,1171,599
57,59,-49.162999999999997,67.233999999999995,1180,630
58,60,-49.158000000000001,67.241000000000000,1162,607
59,61,-49.152000000000001,67.251999999999995,1158,613
60,62,-49.149000000000001,67.263000000000005,1166,487
61,63,-49.142000000000003,67.269999999999996,1168,494
62,64,-49.136000000000003,67.278999999999996,1183,467
63,65,-49.130000000000003,67.287999999999997,1180,242
64,66,-49.127000000000002,67.298000000000002,1168,171
65,67,-49.119999999999997,67.307000000000002,1192,376
66,68,-49.116000000000000,67.314999999999998,1193,437
67,69,-49.109999999999999,67.325000000000003,1213,411
68,70,-49.103000000000002,67.334000000000003,1223,290
69,71,-49.097000000000001,67.343000000000004,1197,503
71,73,-49.087000000000003,67.361000000000004,1220,402
72,74,-49.079999999999998,67.370000000000005,1209,392
73,75,-49.076000000000001,67.379999999999995,1226,355
74,76,-49.070000000000000,67.388000000000005,1222,458
75,77,-49.063000000000002,67.397999999999996,1244,248
76,78,-49.060000000000002,67.406999999999996,1245,247
77,79,-49.052000000000000,67.417000000000002,1268,269
78,80,-49.046999999999997,67.424000000000007,1261,273
79,81,-49.042000000000002,67.435000000000002,1259,420
80,82,-49.034999999999997,67.444999999999993,1269,328
81,83,-49.031999999999996,67.450999999999993,1253,360
82,84,-49.024999999999999,67.462000000000003,1247,200
83,85,-49.021000000000001,67.469999999999999,1262,237
84,86,-49.015999999999998,67.478999999999999,1283,105
85,87,-49.011000000000003,67.488000000000000,1299,139
86,88,-49.006000000000000,67.495999999999995,1320,272
87,89,-48.597999999999999,67.504000000000005,1307,403
88,90,-48.594000000000001,67.512000000000000,1301,319
89,91,-48.588000000000001,67.521000000000001,1335,332
90,92,-48.582000000000001,67.531999999999996,1336,158
91,93,-48.578000000000003,67.540000000000006,1323,287
92,94,-48.570999999999998,67.549999999999997,1328,158
93,95,-48.567000000000000,67.557000000000002,1340,352
94,96,-48.560000000000002,67.567999999999998,1336,396
95,97,-48.554000000000002,67.576999999999998,1327,396
96,98,-48.551000000000002,67.584999999999994,1336,360
97,99,-48.543999999999997,67.593999999999994,1344,409
98,101,-48.531999999999996,68.013999999999996,1346,326
99,102,-48.526000000000003,68.022999999999996,1342,302
102,105,-48.509999999999998,68.048000000000002,1371,209
103,106,-48.503999999999998,68.058999999999997,1358,96
104,107,-48.497000000000000,68.067999999999998,1388,264
105,108,-48.491999999999997,68.076999999999998,1386,249
106,109,-48.484999999999999,68.087000000000003,1384,-6
107,110,-48.479999999999997,68.094999999999999,1369,-91
108,111,-48.472999999999999,68.103999999999999,1378,196
109,112,-48.468000000000004,68.114999999999995,1382,391
110,113,-48.463000000000001,68.122000000000000,1392,221
111,114,-48.457000000000001,68.131000000000000,1380,274
112,115,-48.451000000000001,68.141000000000005,1412,371
113,116,-48.445999999999998,68.150999999999996,1414,196
114,117,-48.438000000000002,68.161000000000001,1422,28
115,118,-48.433999999999997,68.168000000000006,1415,-108
116,119,-48.427999999999997,68.179000000000002,1389,154
117,120,-48.423000000000002,68.186000000000007,1382,226
118,121,-48.415999999999997,68.195999999999998,1398,113
119,122,-48.408999999999999,68.206000000000003,1389,102
120,123,-48.404000000000003,68.213999999999999,1398,97
121,124,-48.396999999999998,68.224000000000004,1401,-19
122,125,-48.393000000000001,68.231999999999999,1397,79
123,126,-48.387000000000000,68.241000000000000,1400,213
124,127,-48.381000000000000,68.251999999999995,1394,203
125,128,-48.375999999999998,68.259000000000000,1388,349
126,129,-48.368000000000002,68.268000000000001,1407,274
127,130,-48.363999999999997,68.278000000000006,1412,285
128,131,-48.356999999999999,68.287000000000006,1427,348
129,132,-48.350000000000001,68.298000000000002,1402,278
131,134,-48.338999999999999,68.313999999999993,1416,214
132,135,-48.334000000000003,68.322999999999993,1412,308
133,136,-48.328000000000003,68.332999999999998,1425,388
134,137,-48.322000000000003,68.341999999999999,1390,279
135,138,-48.314999999999998,68.352000000000004,1377,206
136,139,-48.308000000000000,68.361999999999995,1396,62
137,140,-48.302000000000000,68.370000000000005,1424,93
138,141,-48.298000000000002,68.379000000000005,1431,35
139,142,-48.289000000000001,68.388999999999996,1423,179
140,143,-48.284999999999997,68.397000000000006,1424,273
141,144,-48.280000000000001,68.406999999999996,1420,263
142,145,-48.271999999999998,68.415999999999997,1374,50
143,146,-48.265999999999998,68.424999999999997,1377,-61
144,147,-48.259000000000000,68.436000000000007,1374,152
145,148,-48.253999999999998,68.444000000000003,1385,100
146,149,-48.247000000000000,68.453999999999994,1410,-40
147,150,-48.241000000000000,68.462000000000003,1402,-157
