364,-66.262,76.451,1383,877
365,-66.233,76.456,1412,1040
386,-66.201,76.463,1402,949
367,-66.174,76.467,1429,990
368,-66.149,76.473,1429,871
370,-66.088,76.485,1432,993
371,-66.056,76.49,1454,829
372,-66.035,76.496,1439,822
373,-66.004,76.502,1429,842
374,-65.574,76.506,1433,868
376,-65.521,76.518,1399,849
377,-65.493,76.524,1395,957
379,-65.433,76.535,1384,692
380,-65.403,76.54,1395,704
381,-65.375,76.547,1409,799
383,-65.313,76.557,1375,922
384,-65.286,76.562,1378,918
385,-65.254,76.567,1406,923
386,-65.224,76.574,1401,941
391,-65.083,77.002,1427,981
393,-65.027,77.014,1451,1035
394,-64.599,77.02,1439,881
395,-64.568,77.025,1439,875
396,-64.54,77.032,1436,857
399,-64.453,77.048,1470,838
404,-64.299,77.074,1519,835
407,-64.206,77.089,1539,848
409,-64.144,77.101,1562,841
413,-64.029,77.121,1602,762
415,-63.568,77.133,1615,790
416,-63.538,77.137,1642,918
417,-63.51,77.143,1645,847
418,-63.478,77.15,1663,858
419,-63.45,77.154,1675,818
420,-63.42,77.159,1691,797
421,-63.385,77.166,1715,835
422,-63.354,77.171,1712,848
425,-63.261,77.185,1754,808
428,-63.166,77.202,1806,793
429,-63.135,77.209,1810,798
433,-63.013,77.229,1859,757
437,-62.488,77.251,1882,780
440,-62.393,77.266,1926,735
442,-62.331,77.277,1943,812
443,-62.3,77.281,1969,794
446,-62.203,77.297,1981,739
447,-62.17,77.304,1993,721
448,-62.139,77.308,2008,720
449,-62.11,77.313,2020,724
450,-62.074,77.319,2031,721
452,-62.016,77.328,2058,785
456,-61.482,77.35,2088,793
458,-61.414,77.359,2112,795
459,-61.379,77.365,2089,801
460,-61.349,77.37,2116,828
462,-61.28,77.381,2129,767
463,-61.245,77.386,2145,798
464,-61.213,77.392,2141,761
465,-61.18,77.397,2156,739
466,-61.146,77.401,2167,720
467,-61.112,77.407,2178,709
468,-61.079,77.413,2178,664
469,-61.047,77.419,2205,654
470,-61.015,77.424,2182,579
471,-60.577,77.429,2193,568
472,-60.545,77.436,2221,581
473,-60.513,77.442,2207,560
474,-60.476,77.446,2218,503
475,-60.442,77.451,2241,497
476,-60.408,77.456,2238,502
477,-60.371,77.463,2248,481
478,-60.337,77.467,2262,496
479,-60.304,77.473,2263,452
480,-60.262,77.48,2259,457
481,-60.227,77.484,2281,464
483,-60.152,77.493,2262,438
484,-60.112,77.497,2273,456
485,-60.075,77.5,2251,441
659,-56.598,77.264,2372,325
660,-57.029,77.26,2356,280
661,-57.064,77.256,2356,279
662,-57.094,77.251,2329,274
663,-57.128,77.248,2345,283
664,-57.159,77.242,2357,288
665,-57.19,77.24,2342,295
666,-57.221,77.236,2352,276
667,-57.254,77.232,2310,189
669,-57.313,77.224,2326,243
672,-57.404,77.212,2327,279
673,-57.437,77.209,2347,336
675,-57.492,77.2,2305,346
676,-57.526,77.196,2298,361
677,-57.557,77.191,2265,335
678,-57.583,77.188,2299,384
680,-58.043,77.179,2270,378
681,-58.067,77.174,2238,383
682,-58.098,77.171,2248,392
683,-58.128,77.167,2268,405
684,-58.154,77.163,2235,379
685,-58.182,77.158,2245,404
686,-58.212,77.154,2243,410
687,-58.239,77.15,2246,412
688,-58.263,77.145,2230,424
689,-58.297,77.14,2224,425
690,-58.325,77.137,2204,420
691,-58.356,77.133,2200,416
692,-58.389,77.13,2216,433
693,-58.419,77.127,2201,417
694,-58.443,77.123,2188,412
695,-58.473,77.117,2195,419
696,-58.502,77.113,2183,421
697,-58.529,77.11,2203,456
698,-58.562,77.106,2185,564
699,-58.59,77.103,2188,589
700,-59.015,77.098,2151,522
701,-59.047,77.094,2173,545
702,-59.077,77.089,2176,503
704,-59.135,77.081,2168,489
705,-59.164,77.077,2138,474
707,-59.22,77.068,2140,580
709,-59.274,77.059,2139,602
710,-59.305,77.055,2149,604
711,-59.331,77.052,2125,595
712,-59.362,77.047,2139,661
713,-59.392,77.043,2130,733
714,-59.419,77.039,2130,756
715,-59.449,77.035,2131,801
716,-59.48,77.031,2089,751
717,-59.509,77.026,2101,756
718,-59.537,77.022,2080,727
720,-59.596,77.013,2079,562
721,-60.024,77.01,2091,618
722,-60.054,77.005,2068,557
723,-60.081,77.001,2091,588
724,-60.108,76.597,2056,546
725,-60.136,76.591,2043,570
726,-60.164,76.587,2043,630
728,-60.223,76.579,2027,583
729,-60.247,76.574,2029,571
730,-60.273,76.57,2016,617
731,-60.308,76.566,2031,595
732,-60.337,76.562,2028,666
734,-60.387,76.553,2000,579
735,-60.416,76.548,1986,595
736,-60.448,76.544,2002,636
737,-60.473,76.54,2012,647
738,-60.504,76.536,1975,647
739,-60.53,76.532,1975,684
741,-60.587,76.522,1964,762
742,-61.01,76.511,1951,861
743,-61.037,76.513,1960,892
745,-61.091,76.502,1948,1043
746,-61.119,76.497,1896,843
747,-61.148,76.493,1910,760
748,-61.175,76.49,1917,811
749,-61.198,76.485,1902,819
750,-61.232,76.48,1893,743
752,-61.283,76.472,1881,775
753,-61.314,76.467,1860,790
754,-61.34,76.463,1833,786
755,-61.362,76.457,1829,812
756,-61.392,76.454,1812,832
757,-61.418,76.45,1781,793
758,-61.443,76.445,1783,795
760,-61.497,76.437,1707,839
761,-61.52,76.432,1666,738
762,-61.548,76.427,1671,706
763,-61.574,76.421,1633,705
764,-61.598,76.418,1591,611
765,-62.027,76.412,1597,713
766,-62.052,76.408,1555,671
767,-62.08,76.403,1521,578
768,-62.104,76.398,1501,667
770,-62.157,76.389,1444,705
771,-62.19,76.385,1419,592
840,-62.316,76.343,1172,286
842,-62.309,76.358,1273,431
843,-62.311,76.366,1265,69
848,-62.312,76.403,1522,215
851,-62.323,76.428,1628,690
852,-62.316,76.436,1673,647
853,-62.29,76.443,1704,722
854,-62.267,76.449,1702,750
855,-62.235,76.455,1719,603
856,-62.212,76.46,1738,726
857,-62.187,76.467,1741,707
858,-62.163,76.475,1790,778
859,-62.143,76.482,1818,658
862,-62.078,76.505,1859,803
863,-62.055,76.509,1874,767
864,-62.029,76.518,1886,807
865,-62.008,76.524,1899,790
866,-61.589,76.532,1901,763
867,-61.565,76.539,1900,762
868,-61.539,76.547,1940,772
869,-61.518,76.553,1967,799
870,-61.493,76.56,1964,818
872,-61.448,76.574,1991,779
873,-61.422,76.582,2005,786
874,-61.401,76.589,2008,840
875,-61.377,76.596,2018,784
876,-61.351,77.001,2004,755
877,-61.331,77.01,2044,773
878,-61.307,77.016,2059,781
879,-61.286,77.023,2045,759
880,-61.26,77.031,2059,765
882,-61.213,77.044,2073,778
883,-61.185,77.052,2090,795
884,-61.163,77.059,2078,753
885,-61.138,77.066,2091,766
886,-61.114,77.074,2104,809
887,-61.094,77.081,2106,774
888,-61.067,77.087,2090,751
889,-61.072,77.095,2103,734
890,-61.077,77.104,2102,718
891,-61.082,77.112,2114,753
892,-61.088,77.121,2100,739
893,-61.092,77.13,2113,766
894,-61.098,77.138,2099,745
895,-61.103,77.146,2098,751
896,-61.108,77.155,2097,757
897,-61.113,77.163,2096,756
899,-61.139,77.181,2112,794
900,-61.152,77.188,2088,815
901,-61.168,77.197,2090,809
902,-61.179,77.205,2098,817
903,-61.191,77.213,2080,821
904,-61.2,77.223,2077,767
905,-61.211,77.231,2090,765
906,-61.22,77.238,2067,756
907,-61.233,77.248,2064,724
908,-61.247,77.256,2087,755
909,-61.257,77.264,2098,780
910,-61.271,77.273,2063,738
911,-61.284,77.282,2079,746
915,-61.346,77.315,2065,732
916,-61.37,77.319,2068,750
918,-61.443,77.324,2046,772
919,-61.481,77.326,2047,773
920,-61.518,77.328,2047,826
921,-61.551,77.329,2034,835
923,-62.029,77.332,2012,805
925,-62.099,77.335,1985,764
926,-62.141,77.337,1971,742
927,-62.173,77.338,1960,753
928,-62.209,77.339,1970,830
929,-62.256,77.342,1952,864
931,-62.32,77.346,1917,814
932,-62.362,77.346,1919,823
933,-62.398,77.348,1874,785
934,-62.433,77.35,1885,729
936,-62.508,77.352,1850,769
938,-62.582,77.355,1830,653
939,-63.023,77.357,1839,691
940,-63.058,77.359,1824,727
941,-63.096,77.359,1818,737
942,-63.136,77.361,1786,735
945,-63.251,77.366,1729,777
946,-63.288,77.367,1727,791
947,-63.326,77.37,1704,791
948,-63.367,77.371,1657,774
949,-63.406,77.371,1641,705
951,-63.473,77.381,1643,744
953,-63.501,77.397,1643,729
954,-63.496,77.406,1660,746
956,-63.431,77.416,1716,734
957,-63.392,77.416,1748,637
958,-63.361,77.412,1749,714
960,-63.33,77.4,1758,707
961,-63.309,77.392,1774,745
962,-63.293,77.387,1749,787
964,-63.254,77.374,1741,787
966,-63.218,77.361,1748,801
967,-63.197,77.355,1755,808
968,-63.178,77.348,1761,776
969,-63.162,77.342,1778,823
970,-63.14,77.335,1789,842
971,-63.122,77.329,1776,799
972,-63.104,77.323,1762,792
973,-63.082,77.316,1772,743
974,-63.062,77.311,1789,640
976,-63.025,77.297,1806,757
979,-62.565,77.278,1825,784
980,-62.543,77.271,1849,740
983,-62.482,77.251,1865,712
984,-62.466,77.244,1863,748
986,-62.425,77.231,1879,778
987,-62.407,77.224,1882,788
988,-62.386,77.217,1881,780
989,-62.367,77.212,1905,767
992,-62.305,77.191,1895,762
994,-62.268,77.178,1933,777
995,-62.244,77.171,1932,768
996,-62.232,77.166,1944,781
997,-62.21,77.159,1958,772
1000,-62.148,77.14,1973,809
1001,-62.13,77.133,1973,780
1002,-62.104,77.128,2012,782
1003,-62.086,77.121,1979,764
1005,-62.04,77.109,2009,778
1007,-62.004,77.097,2026,766
1008,-61.58,77.09,2012,786
1009,-61.564,77.083,2051,795
1010,-61.543,77.078,2038,767
1011,-61.518,77.072,2035,757
1012,-61.5,77.065,2036,750
1013,-61.481,77.059,2047,762
1014,-61.46,77.052,2053,768
1015,-61.441,77.045,2038,760
1016,-61.424,77.041,2058,764
1017,-61.408,77.035,2021,743
1019,-61.367,77.022,2036,759
1020,-61.349,77.016,2063,778
1021,-61.328,77.01,2039,783
1022,-61.313,77.004,2042,764
1023,-61.291,76.597,2050,786
1024,-61.271,76.59,2028,778
1025,-61.256,76.584,2027,783
1026,-61.236,76.579,1992,756
1028,-61.199,76.566,2000,757
1039,-60.598,76.495,1908,650
1041,-60.559,76.484,1875,740
1043,-60.518,76.471,1870,883
1044,-60.498,76.463,1862,615
1045,-60.48,76.458,1837,821
1047,-60.441,76.445,1784,738
1049,-60.403,76.432,1788,697
1050,-60.383,76.425,1772,711
1056,-60.203,76.422,1774,434
1058,-60.142,76.433,1782,599
1059,-60.107,76.439,1799,473
1061,-60.049,76.449,1799,436
1062,-60.017,76.455,1784,
1063,-59.595,76.462,1876,677
1064,-59.593,76.47,1849,427
1065,-59.592,76.478,1875,386
1067,-60.035,76.491,1895,614
1068,-60.058,76.499,1899,641
1069,-60.079,76.506,1923,702
1070,-60.103,76.513,1926,720
1071,-60.123,76.521,1929,708
1072,-60.143,76.529,1953,665
1073,-60.167,76.535,1953,650
1074,-60.188,76.542,1967,634
1075,-60.208,76.551,1999,747
1076,-60.233,76.557,2008,594
1081,-60.339,76.595,2009,773
1082,-60.358,77.001,2050,784
1084,-60.4,77.016,2058,814
1085,-60.422,77.024,2072,799
1086,-60.445,77.031,2060,794
1087,-60.467,77.037,2083,817
1088,-60.487,77.044,2071,791
1089,-60.508,77.052,2100,790
1090,-60.531,77.059,2101,776
1091,-60.554,77.066,2102,755
1092,-60.579,77.074,2111,749
1093,-61.002,77.082,2096,786
1095,-61.044,77.094,2097,
1096,-61.068,77.101,2110,756
1097,-61.095,77.109,2109,740
1098,-61.116,77.116,2109,785
1102,-61.209,77.145,2084,730
1104,-61.255,77.159,2112,
1105,-61.275,77.167,2072,729
1106,-81.299,77.174,2061,733
1107,-61.322,77.18,2058,723
1108,-61.344,77.187,2056,735
1110,-61.388,77.202,2041,743
1111,-61.408,77.209,2058,774
1119,-61.589,77.269,1985,664
1120,-62.005,77.274,2003,721
1121,-62.029,77.281,1989,715
1122,-62.055,77.289,1989,744
1124,-62.097,77.302,1950,661
1125,-62.121,77.311,1962,703
1129,-62.214,77.338,1965,816
1130,-62.236,77.346,1953,833
1133,-62.307,77.365,1921,809
1138,-62.43,77.4,1911,799
1139,-62.451,77.406,1908,796
1140,-62.475,77.413,1988,841
1143,-62.544,77.433,1907,670
1144,-62.548,77.443,1927,749
1145,-62.542,77.452,1939,782
1146,-62.517,77.458,1946,797
1147,-62.481,77.463,1948,784
