256,-47.41,68.3,1786,225
257,-47.406,68.309,1789,336
260,-47.395,68.338,1815,138
261,-47.392,68.347,1794,187
262,-47.388,68.356,1771,171
263,-47.385,68.366,1770,301
270,-47.357,68.431,1767,206
271,-47.354,68.441,1744,-26
273,-47.344,68.459,1747,64
274,-47.341,68.468,1751,77
275,-47.338,68.477,1744,208
276,-47.333,68.487,1734,59
277,-47.331,68.496,1760,-54
278,-47.326,68.505,1740,88
279,-47.322,68.514,1731,342
283,-47.306,68.55,1748,34
287,-47.293,68.587,1739,257
320,-47.587,69.271,1699,353
321,-47.596,69.28,1686,279
323,-48.014,69.297,1690,383
324,-48.026,69.305,1699,446
325,-48.034,69.313,1713,375
327,-48.053,69.331,1742,320
331,-48.092,69.364,1714,322
333,-48.113,69.382,1737,384
335,-48.133,69.398,1739,178
336,-48.141,69.407,1725,303
337,-48.151,69.416,1779,311
338,-48.16,69.424,1747,326
341,-48.19,69.451,1777,494
349,-48.268,69.519,1745,369
352,-48.297,69.545,1703,392
357,-48.347,69.587,1671,495
358,-48.358,69.596,1696,527
364,-48.418,70.048,1680,451
366,-48.437,70.065,1671,510
367,-48.448,70.074,1667,446
369,-48.466,70.091,1703,430
370,-48.478,70.1,1694,458
378,-48.556,70.168,1674,467
379,-48.565,70.176,1687,436
380,-48.575,70.184,1692,508
381,-48.587,70.193,1689,542
382,-48.598,70.202,1650,548
384,-49.017,70.22,1628,461
385,-49.028,70.227,1596,586
386,-49.037,70.236,1622,515
387,-49.047,70.244,1633,458
389,-49.068,70.261,1627,580
390,-49.079,70.271,1636,657
391,-49.089,70.278,1647,699
392,-49.098,70.286,1621,581
393,-49.109,70.295,1610,480
394,-49.119,70.304,1638,365
397,-49.151,70.329,1601,283
398,-49.161,70.337,1641,225
401,-49.191,70.364,1633,319
402,-49.2,70.372,1633,250
403,-49.211,70.381,1628,261
404,-49.221,70.389,1618,250
405,-49.231,70.398,1620,297
407,-49.253,70.413,1681,275
408,-49.265,70.422,1695,236
410,-49.284,70.439,1616,256
414,-49.329,70.473,1680,419
420,-49.394,70.524,1661,601
421,-49.405,70.532,1675,608
423,-49.427,70.55,1650,538
425,-49.447,70.566,1661,832
428,-49.479,70.592,1614,428
429,-49.491,71,1653,325
435,-49.555,71.05,1624,216
492,-50.595,71.522,1449,1281
495,-51.025,71.546,1769,1365
497,-51.046,71.562,1889,1500
498,-51.058,71.571,1886,1367
501,-51.094,71.596,1879,1475
502,-51.109,72.004,1871,1238
608,-51.079,71.455,843,-157
611,-51.005,71.454,978,-151
613,-50.553,71.454,978,-136
614,-50.527,71.453,1044,-32
615,-50.502,71.454,1076,-15
616,-50.476,71.452,1106,-54
619,-50.4,71.451,1200,-456
620,-50.374,71.451,1200,-311
623,-50.301,71.448,1275,-46
624,-50.277,71.446,1351,113
626,-50.226,71.445,1409,194
627,-50.201,71.443,1465,212
642,-50.091,71.478,0,1622
643,-50.115,71.481,1604,515
645,-50.165,71.489,1556,609
666,-51.07,71.578,1933,1426
670,-51.139,72.007,1835,955
672,-51.17,72.022,1767,1373
674,-51.199,72.037,1721,1551
675,-51.217,72.043,1648,1262
686,-51.379,72.125,2079,1529
689,-51.43,72.146,2106,1438
690,-51.448,72.153,2047,1460
693,-51.497,72.175,0,1908
694,-51.51,72.182,1889,1471
695,-51.525,72.19,1809,1383
697,-51.554,72.203,1670,1251
698,-51.569,72.212,1640,877
729,-52.391,72.452,1653,822
730,-52.398,72.461,1634,759
731,-52.403,72.469,1596,815
732,-52.409,72.478,1611,837
733,-52.415,72.487,1585,585
734,-52.421,72.494,1599,724
735,-52.428,72.503,1596,502
740,-52.452,72.546,1575,555
741,-52.459,72.554,1605,614
742,-52.462,72.564,1600,580
743,-52.467,72.572,1587,531
747,-52.487,73.007,1568,439
750,-52.502,73.031,1567,336
751,-52.508,73.04,1594,421
752,-52.513,73.048,1594,395
753,-52.521,73.056,1587,606
755,-52.532,73.073,1621,553
756,-52.537,73.082,1608,518
757,-52.542,73.09,1612,559
758,-52.547,73.099,1627,516
761,-52.565,73.123,1586,430
762,-52.57,73.133,1644,547
763,-52.576,73.142,1600,532
764,-52.581,73.149,1626,478
765,-52.589,73.158,1610,440
766,-52.593,73.167,1640,412
767,-52.598,73.174,1626,434
768,-53.006,73.183,1639,298
770,-53.018,73.2,1651,309
771,-53.023,73.208,1641,451
772,-53.028,73.217,1652,572
774,-53.041,73.233,1614,555
775,-53.047,73.244,1637,513
776,-53.053,73.251,1625,465
779,-53.07,73.277,1660,405
780,-53.073,73.286,1676,494
781,-53.079,73.295,1677,481
782,-53.085,73.303,1652,485
783,-53.09,73.311,1703,557
784,-53.094,73.32,1637,521
786,-53.106,73.337,1667,580
787,-53.112,73.345,1667,551
790,-53.13,73.371,1665,506
791,-53.138,73.38,1690,415
793,-53.148,73.397,1692,562
794,-53.155,73.405,1694,550
795,-53.161,73.413,1706,583
796,-53.168,73.422,1681,558
798,-53.178,73.439,1681,558
799,-53.187,73.448,1682,487
800,-53.191,73.457,1681,392
801,-53.196,73.465,1720,402
802,-53.203,73.473,1716,217
803,-53.212,73.482,1680,362
804,-53.217,73.491,1708,427
805,-53.222,73.5,1696,493
807,-53.238,73.518,1719,466
808,-53.243,73.527,1677,345
809,-53.248,73.535,1694,216
810,-53.253,73.544,1734,431
