47,-50.435,67.007,0,NaN
48,-50.451,67.004,-36,NaN
49,-50.462,67,-37,NaN
50,-50.478,66.598,-29,NaN
51,-50.491,66.593,-20,NaN
52,-50.505,66.591,-19,NaN
53,-50.524,66.584,-23,NaN
54,-50.536,66.58,-16,NaN
55,-50.553,66.574,-2,NaN
56,-50.57,66.571,-3,NaN
57,-50.587,66.566,-11,NaN
58,-51.006,66.56,-10,NaN
59,-51.021,66.558,-8,NaN
60,-51.041,66.552,-9,NaN
61,-51.054,66.547,-9,NaN
62,-51.071,66.543,-11,NaN
63,-51.093,66.537,-6,NaN
64,-51.109,66.532,-6,NaN
65,-51.127,66.526,-6,NaN
66,-51.139,66.521,-13,NaN
67,-51.159,66.516,-11,NaN
117,-49.525,67.007,358,NaN
118,-49.505,67.006,377,NaN
119,-49.486,67.006,436,NaN
120,-49.462,67.006,622,NaN
121,-49.442,67.005,676,NaN
122,-49.418,67.005,762,NaN
123,-49.401,67.005,866,NaN
124,-49.377,67.005,860,326
125,-49.356,67.005,902,287
126,-49.335,67.005,939,215
127,-49.311,67.005,959,NaN
128,-49.294,67.006,960,NaN
129,-49.272,67.011,957,NaN
130,-49.257,67.013,986,484
131,-49.239,67.02,1066,239
132,-49.22,67.026,1092,-20
133,-49.207,67.032,1080,59
134,-49.191,67.038,1102,223
135,-49.177,67.043,1107,225
136,-49.159,67.049,1148,49
137,-49.141,67.055,1158,-91
138,-49.124,67.06,1154,-204
139,-49.105,67.066,1162,162
142,-49.049,67.086,1246,93
143,-49.033,67.089,1230,13
144,-49.013,67.096,1249,117
145,-48.596,67.102,1263,182
146,-48.574,67.107,1298,102
147,-48.555,67.115,1313,170
148,-48.536,67.121,1322,128
149,-48.516,67.127,1317,254
150,-48.5,67.131,1315,263
151,-48.479,67.138,1354,305
152,-48.458,67.143,1375,165
153,-48.444,67.149,1385,138
154,-48.423,67.156,1405,271
155,-48.405,67.162,1410,229
156,-48.386,67.169,1431,229
157,-48.369,67.173,1436,224
158,-48.355,67.178,1441,311
159,-48.334,67.185,1440,333
160,-48.319,67.19,1459,457
161,-48.299,67.197,1457,394
162,-48.28,67.202,1471,389
163,-48.261,67.207,1481,283
164,-48.241,67.213,1497,224
165,-48.225,67.218,1489,257
166,-48.203,67.224,1500,245
167,-48.182,67.232,1507,302
168,-48.168,67.237,1511,346
169,-48.146,67.243,1533,334
170,-48.128,67.25,1532,324
171,-48.105,67.254,1545,278
172,-48.086,67.263,1555,362
173,-48.07,67.267,1564,367
174,-48.05,67.274,1568,257
175,-48.032,67.279,1591,320
176,-48.012,67.286,1589,353
177,-47.591,67.292,1601,349
178,-47.573,67.298,1604,327
179,-47.55,67.304,1602,378
188,-47.534,67.309,1621,NaN
181,-47.514,67.315,1636,NaN
182,-47.492,67.321,1642,NaN
183,-47.476,67.327,1646,NaN
184,-47.456,67.334,1657,NaN
185,-47.439,67.339,1668,NaN
186,-47.42,67.345,1680,NaN
187,-47.397,67.352,1694,NaN
188,-47.381,67.357,1701,NaN
189,-47.361,67.362,1704,NaN
190,-47.345,67.367,1706,NaN
192,-47.302,67.38,1732,NaN
193,-47.282,67.386,1736,NaN
194,-47.261,67.391,1735,NaN
195,-47.245,67.396,1735,NaN
196,-47.225,67.403,1745,NaN
197,-47.202,67.41,1767,NaN
198,-47.186,67.415,1781,NaN
199,-47.164,67.421,1791,NaN
200,-47.145,67.427,1793,NaN
201,-47.125,67.432,1792,NaN
202,-47.103,67.438,1794,NaN
203,-47.089,67.443,1798,NaN
204,-47.067,67.45,1795,NaN
205,-47.05,67.455,1800,NaN
