124,-49.226,66.15,1577,1039
125,-49.211,66.147,1606,985
128,-49.167,66.137,1651,999
130,-49.139,66.128,1650,900
131,-49.122,66.125,1702,20
133,-49.096,66.118,1696,976
134,-49.07,66.113,1751,948
136,-49.047,66.106,1705,788
276,-45.275,65.081,2931,843
280,-45.212,65.062,2972,974
282,-45.179,65.052,2972,846
283,-45.165,65.047,2967,932
285,-45.134,65.037,2956,982
287,-45.103,65.027,2967,856
288,-45.886,65.022,2970,942
290,-45.057,65.012,2998,856
291,-45.041,65.007,3011,793
292,-45.026,65.003,3013,795
293,-45.01,64.596,3086,910
295,-44.581,64.587,3019,998
299,-44.518,64.566,3031,1025
301,-44.487,64.557,3038,896
303,-44.458,64.548,3096,924
308,-44.385,64.524,3113,1105
310,-44.356,64.515,3119,1134
315,-44.283,64.491,3107,1114
316,-44.266,64.487,3093,1018
318,-44.235,64.477,3156,1133
322,-44.17,64.456,3113,1264
327,-44.092,64.43,3101,1260
328,-44.075,64.425,3105,1286
330,-44.046,64.415,3104,1361
331,-44.029,64.411,3098,1294
332,-44.014,64.405,3122,1356
333,-43.597,64.4,3134,1444
336,-43.549,64.384,3124,1399
337,-43.535,64.379,3094,1377
338,-43.518,64.374,3089,1432
342,-43.455,64.353,3013,1212
344,-43.425,64.343,3040,1292
346,-43.393,64.333,3024,1360
348,-43.362,64.322,3022,1312
353,-43.286,64.298,2997,1588
354,-43.27,64.292,2987,1601
355,-43.256,64.287,2976,1483
356,-43.241,64.282,2947,1318
362,-43.146,64.251,2919,1198
369,-43.036,64.213,2872,1850
370,-43.02,64.208,2902,1941
371,-43.004,64.203,2883,2014
372,-42.59,64.197,2876,2106
374,-42.559,64.187,2857,2133
376,-42.527,64.176,2780,1956
377,-42.511,64.17,2758,1965
378,-42.494,64.164,2716,1709
379,-42.479,64.159,2707,1716
380,-42.461,64.153,2697,1667
383,-42.413,64.135,2659,1767
384,-42.395,64.128,2661,1685
386,-42.364,64.118,2609,1907
387,-42.349,64.113,2529,1827
388,-42.334,64.107,2509,1914
391,-42.286,64.09,2440,1555
392,-42.268,64.084,2377,1599
394,-42.233,64.071,2309,1675
395,-42.217,64.066,2222,1436
396,-42.2,64.86,2277,1369
397,-42.184,64.055,2227,1373
398,-42.168,64.049,2167,1281
399,-42.152,64.043,2174,1182
401,-42.119,64.031,2150,1261
403,-42.086,64.019,2012,1506
469,-42.299,63.518,2417,1669
471,-42.332,63.518,2462,1691
472,-42.348,63.518,2529,1639
473,-42.365,63.518,2533,1667
476,-42.418,63.52,2702,1969
477,-42.434,63.52,2690,1800
480,-42.483,63.521,2751,1908
481,-42.499,63.521,2779,1857
482,-42.517,63.521,2755,1770
483,-42.532,63.521,2770,1737
484,-42.549,63.521,2807,1727
486,-42.583,63.522,2810,1723
487,-43,63.522,2906,1818
488,-43.011,63.523,2875,1606
490,-43.051,63.523,2886,1490
492,-43.085,63.523,2930,1606
498,-43.197,63.523,2971,1275
500,-43.235,63.522,3000,1412
502,-43.272,63.522,3030,1088
506,-43.347,63.521,3106,1033
507,-43.368,63.521,3098,978
509,-43.406,63.521,3088,1122
510,-43.424,63.521,3117,858
511,-43.443,63.521,3103,829
514,-43.501,63.521,3124,1017
515,-43.521,63.521,3158,1169
523,-44.074,63.523,3190,1231
531,-44.229,63.523,3199,1319
536,-44.324,63.523,3165,1294
537,-44.344,63.524,3184,1282
547,-44.535,63.523,3156,1169
548,-44.554,63.524,3130,1143
549,-44.575,63.524,3170,1153
553,-45.05,63.523,3140,1220
554,-45.071,63.524,3115,1271
555,-45.091,63.523,3116,1362
557,-45.13,63.524,3074,1019
561,-45.208,63.525,3108,1146
996,-45.106,64.329,3078,822
1020,-44.226,64.329,3141,1325
1024,-44.145,64.329,3097,1524
1028,-44.064,64.328,3116,1422
1030,-44.025,64.328,3100,1133
1035,-43.524,64.327,3045,1107
1038,-43.464,64.327,3043,1425
1039,-43.447,64.326,3015,1344
1040,-43.426,64.327,3030,1344
1043,-43.367,64.326,3024,1315
1044,-43.349,64.326,2999,1267
1045,-43.33,64.326,2977,1268
1047,-43.291,64.324,2957,1543
1048,-43.273,64.324,2927,1468
1049,-43.253,64.323,2938,1463
1050,-43.235,64.324,2860,1393
1051,-43.215,64.323,2907,1410
1054,-43.155,64.323,2817,1100
1055,-43.137,64.323,2832,1032
1057,-43.097,64.322,2802,1263
1058,-43.079,64.322,2760,1123
1060,-43.038,64.32,2743,1046
1061,-43.021,64.32,2733,1007
1065,-42.544,64.319,2602,1146
1067,-42.507,64.319,2653,1069
1068,-42.488,64.319,2591,1007
1069,-42.468,64.318,2595,1034
1070,-42.451,64.318,2601,1032
1071,-42.43,64.318,2548,1219
1072,-42.412,64.317,2524,1358
1074,-42.374,64.317,2525,1307
1075,-42.355,64.316,2480,1299
1078,-42.299,64.316,2386,1221
1081,-42.242,64.314,2333,1137
1084,-42.187,64.314,2233,1165
1085,-42.167,64.314,2243,1153
1086,-42.148,64.313,2206,1319
1087,-42.13,64.312,2102,1155
1091,-42.055,64.31,1986,1092
1093,-42.019,64.308,1937,1005
1095,-41.582,64.307,1894,955
1097,-41.545,64.305,1801,930
1098,-41.526,64.304,1748,
1297,-41.332,65.089,1593,1057
1298,-41.353,65.09,1618,928
1299,-41.373,65.09,1622,839
1300,-41.394,65.089,1582,736
1303,-41.457,65.089,1731,893
1304,-41.476,65.088,1763,793
1305,-41.497,65.088,1830,953
1306,-41.519,65.089,1888,1104
1307,-41.538,65.09,1898,1176
1308,-41.557,65.09,1973,1228
1309,-41.578,65.09,2024,1124
1312,-42.041,65.091,2126,799
1313,-42.059,65.091,2133,619
1315,-42.102,65.091,2163,665
1318,-42.163,65.091,2139,913
1319,-42.182,65.091,2173,1048
1320,-42.205,65.091,2186,1029
1321,-42.224,65.091,2223,981
1322,-42.245,65.091,2250,1071
1324,-42.287,65.091,2304,1272
1325,-42.308,65.091,2373,1365
1327,-42.35,65.091,2394,1393
1328,-42.373,65.092,2412,1141
1333,-42.479,65.091,2450,921
1334,-42.502,65.091,2536,1144
1335,-42.523,65.09,2536,1250
1336,-42.544,65.09,2549,1301
1337,-42.565,65.089,2566,1265
1338,-42.586,65.089,2604,1273
1339,-43.008,65.089,2648,1438
1341,-43.052,65.089,2665,1333
1343,-43.094,65.089,2652,1343
1344,-43.116,65.088,2672,1338
1347,-43.181,65.088,2718,1090
1348,-43.2,65.089,2746,990
1350,-43.245,65.089,2738,922
1352,-43.287,65.089,2747,795
1400,-44.056,65.081,2911,1184
1402,-44.083,65.066,2934,1010
1403,-44.097,65.861,2927,1102
1404,-44.11,65.053,2937,1331
1405,-44.125,65.046,2953,1226
1406,-44.139,65.039,2920,1472
1409,-44.179,65.019,2965,1139
1411,-44.206,65.004,2999,1400
1413,-44.233,64.59,3032,1123
1416,-44.276,64.569,3056,1275
1423,-44.372,64.52,3074,1256
