53,-68.439,76.318,-88,NaN
55,-68.49,76.316,117,NaN
56,-68.52,76.319,-121,NaN
57,-68.556,76.322,-115,NaN
58,-68.577,76.327,-114,NaN
59,-69.004,76.334,-106,NaN
60,-69.014,76.341,-103,NaN
61,-69.018,76.349,-92,NaN
65,-69.021,76.383,-90,NaN
67,-69.022,76.402,-82,NaN
69,-69.02,76.421,383,NaN
70,-69.012,76.428,459,NaN
71,-68.596,76.438,547,NaN
72,-68.581,76.446,491,NaN
73,-68.57,76.455,454,NaN
74,-68.551,76.463,459,NaN
75,-68.529,76.472,476,NaN
76,-68.503,76.48,573,NaN
77,-68.478,76.49,665,NaN
78,-68.461,76.496,695,NaN
79,-68.437,76.504,827,NaN
80,-68.417,76.511,892,NaN
81,-68.394,76.519,883,NaN
82,-68.37,76.529,868,NaN
83,-68.349,76.536,840,NaN
84,-68.32,76.544,749,NaN
85,-68.3,76.55,722,708
86,-68.275,76.557,765,679
87,-68.25,76.566,901,657
88,-68.23,76.572,924,758
39,-68.205,76.58,982,831
90,-68.183,76.588,17,675
91,-68.157,76.595,4,686
92,-68.128,77.004,1001,523
93,-68.109,77.011,995,625
94,-68.084,77.019,990,611
98,-67.588,77.047,712,NaN
99,-67.563,77.055,598,NaN
100,-67.552,77.063,400,NaN
104,-67.572,77.101,532,NaN
107,-67.591,77.129,-50,NaN
109,-68.005,77.146,361,NaN
110,-68.015,77.155,524,NaN
111,-68.021,77.163,593,NaN
112,-68.028,77.172,585,NaN
113,-68.032,77.18,757,NaN
114,-68.039,77.19,837,NaN
115,-68.047,77.199,865,NaN
116,-68.052,77.207,662,NaN
117,-68.061,77.217,101,NaN
118,-68.067,77.224,-65,NaN
119,-68.074,77.234,-61,NaN
120,-68.08,77.244,-62,NaN
121,-68.086,77.252,-64,NaN
122,-68.887,77.263,-59,NaN
123,-68.882,77.27,-66,NaN
124,-68.076,77.28,-68,NaN
125,-68.87,77.289,-66,NaN
126,-68.064,77.296,-64,NaN
127,-68.06,77.307,352,NaN
128,-68.054,77.316,441,NaN
129,-68.048,77.327,588,NaN
130,-68.04,77.335,721,NaN
131,-68.038,77.343,653,625
