OID_,Field1,Field2,Field3,Field4,Field5
1,53,-68.438999999999993,76.317999999999998,-88,NaN
2,55,-68.489999999999995,76.316000000000003,117,NaN
3,56,-68.519999999999996,76.319000000000003,-121,NaN
4,57,-68.555999999999997,76.322000000000003,-115,NaN
5,58,-68.576999999999998,76.326999999999998,-114,NaN
6,59,-69.004000000000005,76.334000000000003,-106,NaN
7,60,-69.013999999999996,76.340999999999994,-103,NaN
8,61,-69.018000000000001,76.349000000000004,-92,NaN
9,65,-69.021000000000001,76.382999999999996,-90,NaN
10,67,-69.022000000000006,76.402000000000001,-82,NaN
11,69,-69.019999999999996,76.421000000000006,383,NaN
12,70,-69.012000000000000,76.427999999999997,459,NaN
13,71,-68.596000000000004,76.438000000000002,547,NaN
14,72,-68.581000000000003,76.445999999999998,491,NaN
15,73,-68.569999999999993,76.454999999999998,454,NaN
16,74,-68.551000000000002,76.462999999999994,459,NaN
17,75,-68.528999999999996,76.471999999999994,476,NaN
18,76,-68.503000000000000,76.480000000000004,573,NaN
19,77,-68.477999999999994,76.489999999999995,665,NaN
20,78,-68.460999999999999,76.495999999999995,695,NaN
21,79,-68.436999999999998,76.504000000000005,827,NaN
22,80,-68.417000000000002,76.510999999999996,892,NaN
23,81,-68.394000000000005,76.519000000000005,883,NaN
24,82,-68.370000000000005,76.528999999999996,868,NaN
25,83,-68.349000000000004,76.536000000000001,840,NaN
26,84,-68.319999999999993,76.543999999999997,749,NaN
27,85,-68.299999999999997,76.549999999999997,722,708
28,86,-68.275000000000006,76.557000000000002,765,679
29,87,-68.250000000000000,76.566000000000003,901,657
30,88,-68.230000000000004,76.572000000000003,924,758
31,39,-68.204999999999998,76.579999999999998,982,831
32,90,-68.183000000000007,76.587999999999994,17,675
33,91,-68.156999999999996,76.594999999999999,4,686
34,92,-68.128000000000000,77.004000000000005,1001,523
35,93,-68.108999999999995,77.010999999999996,995,625
36,94,-68.084000000000003,77.019000000000005,990,611
37,98,-67.587999999999994,77.046999999999997,712,NaN
38,99,-67.563000000000002,77.055000000000007,598,NaN
39,100,-67.552000000000007,77.063000000000002,400,NaN
40,104,-67.572000000000003,77.100999999999999,532,NaN
41,107,-67.590999999999994,77.129000000000005,-50,NaN
42,109,-68.004999999999995,77.146000000000001,361,NaN
43,110,-68.015000000000001,77.155000000000001,524,NaN
44,111,-68.021000000000001,77.162999999999997,593,NaN
45,112,-68.028000000000006,77.171999999999997,585,NaN
46,113,-68.031999999999996,77.180000000000007,757,NaN
47,114,-68.039000000000001,77.189999999999998,837,NaN
48,115,-68.046999999999997,77.198999999999998,865,NaN
49,116,-68.052000000000007,77.206999999999994,662,NaN
50,117,-68.061000000000007,77.216999999999999,101,NaN
51,118,-68.066999999999993,77.224000000000004,-65,NaN
52,119,-68.073999999999998,77.233999999999995,-61,NaN
53,120,-68.079999999999998,77.244000000000000,-62,NaN
54,121,-68.085999999999999,77.251999999999995,-64,NaN
55,122,-68.887000000000000,77.263000000000005,-59,NaN
56,123,-68.882000000000005,77.269999999999996,-66,NaN
57,124,-68.075999999999993,77.280000000000001,-68,NaN
58,125,-68.870000000000005,77.289000000000001,-66,NaN
59,126,-68.063999999999993,77.296000000000006,-64,NaN
60,127,-68.060000000000002,77.307000000000002,352,NaN
61,128,-68.054000000000002,77.316000000000003,441,NaN
62,129,-68.048000000000002,77.326999999999998,588,NaN
63,130,-68.040000000000006,77.334999999999994,721,NaN
64,131,-68.037999999999997,77.343000000000004,653,625
65,132,-68.028999999999996,77.352999999999994,592,536
66,133,-68.025000000000006,77.361000000000004,766,656
67,134,-68.018000000000001,77.370999999999995,858,658
68,135,-68.009000000000000,77.382000000000005,894,659
69,136,-68.001000000000005,77.390000000000001,904,678
70,137,-67.594999999999999,77.400000000000006,937,636
71,138,-67.591999999999999,77.409000000000006,969,695
72,139,-67.584999999999994,77.418000000000006,1006,770
73,140,-67.576999999999998,77.429000000000002,1056,808
74,141,-67.572999999999993,77.435000000000002,1013,661
75,142,-67.564999999999998,77.445999999999998,944,650
76,143,-67.558999999999997,77.454999999999998,938,757
77,144,-67.552999999999997,77.465000000000003,1039,691
78,145,-67.545000000000002,77.475999999999999,1077,641
79,146,-67.540999999999997,77.483999999999995,1084,704
80,147,-67.533000000000001,77.492999999999995,1128,739
81,148,-67.528999999999996,77.501999999999995,1171,684
82,149,-67.524000000000001,77.512000000000000,1209,710
83,150,-67.512000000000000,77.521000000000001,1234,686
84,151,-67.506000000000000,77.531000000000006,1246,592
85,152,-67.501999999999995,77.539000000000001,1264,671
86,153,-67.495000000000005,77.546999999999997,1262,694
87,154,-67.489000000000004,77.558000000000007,1291,698
88,155,-67.481999999999999,77.566999999999993,1300,769
89,157,-67.471000000000004,77.584999999999994,1341,612
90,158,-67.468000000000004,77.593000000000004,1355,586
91,159,-67.456999999999994,78.001999999999995,1370,596
92,160,-67.450999999999993,78.012000000000000,1383,586
93,161,-67.448999999999998,78.019999999999996,1392,581
94,162,-67.442999999999998,78.028999999999996,1398,631
95,163,-67.436999999999998,78.036000000000001,1408,631
96,164,-67.429000000000002,78.046999999999997,1403,532
97,165,-67.424000000000007,78.055000000000007,1398,548
98,166,-67.417000000000002,78.063999999999993,1389,592
99,167,-67.409999999999997,78.073999999999998,1380,535
100,168,-67.400999999999996,78.081999999999994,1362,562
101,169,-67.388000000000005,78.090000000000003,1349,601
102,170,-67.361000000000004,78.096999999999994,1357,587
103,171,-67.320999999999998,78.099999999999994,1363,582
104,172,-67.278000000000006,78.102999999999994,1370,583
105,173,-67.233999999999995,78.105000000000004,1379,574
106,174,-67.185000000000002,78.106999999999999,1389,615
107,175,-67.141000000000005,78.108999999999995,1393,572
