OID_,Field1,Field2,Field3,Field4,Field5
1,36,-68.450999999999993,76.317999999999998,-22,NaN
2,37,-68.478999999999999,76.316000000000003,-32,NaN
3,38,-68.500000000000000,76.314999999999998,-30,NaN
4,39,-68.531999999999996,76.313999999999993,-33,NaN
5,40,-68.557000000000002,76.307000000000002,-26,NaN
6,41,-68.558999999999997,76.299999999999997,-6,NaN
7,42,-68.537999999999997,76.295000000000002,205,NaN
8,43,-68.506000000000000,76.290999999999997,259,NaN
9,44,-68.483999999999995,76.287999999999997,299,NaN
10,45,-68.450000000000003,76.284999999999997,265,NaN
11,46,-68.427999999999997,76.284000000000006,255,NaN
12,47,-68.394999999999996,76.280000000000001,262,NaN
13,48,-68.364000000000004,76.278000000000006,280,NaN
14,49,-68.332999999999998,76.274000000000001,254,NaN
15,50,-68.301000000000002,76.272999999999996,261,NaN
16,82,-66.593000000000004,76.325999999999993,576,NaN
17,83,-66.558000000000007,76.326999999999998,635,NaN
18,84,-66.522999999999996,76.326999999999998,670,NaN
19,85,-66.492999999999995,76.325999999999993,655,NaN
20,86,-66.456999999999994,76.322000000000003,674,NaN
21,87,-66.423000000000002,76.322000000000003,830,NaN
22,88,-66.387000000000000,76.319999999999993,943,NaN
23,89,-66.352999999999994,76.319000000000003,874,NaN
24,90,-66.314999999999998,76.317999999999998,834,NaN
25,91,-66.263000000000005,76.313999999999993,854,NaN
26,92,-66.245999999999995,76.314999999999998,858,NaN
27,93,-66.222999999999999,76.322000000000003,918,NaN
28,94,-66.210999999999999,76.328999999999994,898,NaN
29,95,-66.215999999999994,76.334999999999994,859,NaN
30,96,-66.221000000000004,76.344999999999999,831,NaN
31,97,-66.222999999999999,76.349000000000004,837,NaN
32,98,-66.215999999999994,76.358999999999995,831,810
33,99,-66.203999999999994,76.367000000000004,828,715
34,100,-66.191999999999993,76.375000000000000,909,720
35,101,-66.174999999999997,76.381000000000000,947,646
36,102,-66.161000000000001,76.387000000000000,985,687
37,103,-66.144000000000005,76.394000000000005,1017,786
38,104,-66.128000000000000,76.402000000000001,1080,951
39,105,-66.114000000000004,76.408000000000001,1089,1041
40,106,-66.099999999999994,76.415999999999997,1219,1071
41,107,-66.085999999999999,76.421999999999997,1266,704
43,109,-66.055000000000007,76.438000000000002,1279,780
45,111,-66.028999999999996,76.451999999999998,1351,900
46,112,-66.016000000000005,76.457999999999998,1361,915
47,113,-65.597999999999999,76.465999999999994,1363,932
48,114,-65.581999999999994,76.472999999999999,1362,875
49,115,-65.566999999999993,76.480000000000004,1350,872
50,116,-65.555999999999997,76.489000000000004,1309,731
51,117,-65.536000000000001,76.495000000000005,1295,679
52,118,-65.521000000000001,76.503000000000000,1281,767
53,119,-65.504000000000005,76.510000000000005,1262,714
54,121,-65.474999999999994,76.525000000000006,1211,761
55,122,-65.460999999999999,76.530000000000001,1183,562
56,123,-65.444000000000003,76.539000000000001,1175,516
57,124,-65.424999999999997,76.546999999999997,1172,644
58,125,-65.414000000000001,76.552999999999997,1157,752
59,126,-65.394000000000005,76.561000000000007,1142,710
60,128,-65.364000000000004,76.573999999999998,1091,728
61,129,-65.346999999999994,76.581999999999994,1066,637
62,130,-65.332999999999998,76.587999999999994,1055,709
63,131,-65.314999999999998,76.597999999999999,1046,610
64,132,-65.301000000000002,77.004000000000005,1036,738
65,133,-65.284000000000006,77.013000000000005,1042,745
66,134,-65.268000000000001,77.019999999999996,1045,810
67,135,-65.251999999999995,77.027000000000001,1023,747
68,136,-65.236999999999995,77.034000000000006,1015,786
69,137,-65.221000000000004,77.040999999999997,1018,769
70,138,-65.203000000000003,77.052000000000007,1011,704
72,140,-65.168999999999997,77.063999999999993,978,767
73,141,-65.153999999999996,77.072999999999993,978,797
74,142,-65.138000000000005,77.078999999999994,953,752
75,143,-65.122000000000000,77.087000000000003,920,560
76,144,-65.105000000000004,77.094999999999999,917,709
77,145,-65.087999999999994,77.100999999999999,933,692
78,147,-65.055000000000007,77.117000000000004,938,572
79,148,-65.036000000000001,77.123999999999995,969,369
80,149,-65.019999999999996,77.132000000000005,948,488
81,150,-65.004999999999995,77.138999999999996,972,660
82,151,-64.587000000000003,77.147999999999996,1025,672
83,152,-64.572999999999993,77.153999999999996,1062,680
84,153,-64.552999999999997,77.162000000000006,1082,643
85,154,-64.536000000000001,77.171000000000006,1089,722
86,155,-64.521000000000001,77.177000000000007,1094,697
87,156,-64.504999999999995,77.185000000000002,80,664
88,157,-64.489000000000004,77.191999999999993,1074,694
89,158,-64.465999999999994,77.198999999999998,1061,647
90,159,-64.450000000000003,77.206999999999994,1085,617
91,160,-64.436000000000007,77.212999999999994,1100,641
92,161,-64.415999999999997,77.221000000000004,1085,634
93,162,-64.403000000000006,77.230000000000004,1079,581
94,163,-64.382999999999996,77.236999999999995,1089,659
95,164,-64.367000000000004,77.242999999999995,1084,614
96,165,-64.355999999999995,77.251000000000005,1092,691
97,166,-64.353999999999999,77.260000000000005,1049,675
98,168,-64.349999999999994,77.275000000000006,982,280
99,169,-64.352000000000004,77.286000000000001,972,337
100,170,-64.352999999999994,77.293999999999997,984,-62
101,172,-64.346999999999994,77.311000000000007,966,499
102,173,-64.346000000000004,77.319000000000003,1006,548
103,175,-64.341999999999999,77.334999999999994,1060,745
104,177,-64.335999999999999,77.352999999999994,1127,775
105,178,-64.334999999999994,77.363000000000000,1130,613
106,180,-64.332999999999998,77.379999999999995,1104,286
107,181,-64.328000000000003,77.388999999999996,1113,258
108,182,-64.326999999999998,77.396000000000001,1121,281
109,183,-64.322999999999993,77.405000000000001,1137,712
110,186,-64.322000000000003,77.432000000000002,1309,798
111,187,-64.320999999999998,77.438000000000002,1344,811
112,188,-64.319999999999993,77.447999999999993,1383,863
113,190,-64.319000000000003,77.462999999999994,1458,825
114,191,-64.316000000000003,77.471999999999994,1483,812
115,193,-64.313000000000002,77.489000000000004,1534,781
116,194,-64.311000000000007,77.497000000000000,1566,771
117,197,-64.305999999999997,77.519000000000005,1612,760
