36,-68.451,76.318,-22,
37,-68.479,76.316,-32,
38,-68.5,76.315,-30,
39,-68.532,76.314,-33,
40,-68.557,76.307,-26,
41,-68.559,76.3,-6,
42,-68.538,76.295,205,
43,-68.506,76.291,259,
44,-68.484,76.288,299,
45,-68.45,76.285,265,
46,-68.428,76.284,255,
47,-68.395,76.28,262,
48,-68.364,76.278,280,
49,-68.333,76.274,254,
50,-68.301,76.273,261,
82,-66.593,76.326,576,
83,-66.558,76.327,635,
84,-66.523,76.327,670,
85,-66.493,76.326,655,
86,-66.457,76.322,674,
87,-66.423,76.322,830,
88,-66.387,76.32,943,
89,-66.353,76.319,874,
90,-66.315,76.318,834,
91,-66.263,76.314,854,
92,-66.246,76.315,858,
93,-66.223,76.322,918,
94,-66.211,76.329,898,
95,-66.216,76.335,859,
96,-66.221,76.345,831,
97,-66.223,76.349,837,
98,-66.216,76.359,831,810
99,-66.204,76.367,828,715
100,-66.192,76.375,909,720
101,-66.175,76.381,947,646
102,-66.161,76.387,985,687
103,-66.144,76.394,1017,786
104,-66.128,76.402,1080,951
105,-66.114,76.408,1089,1041
106,-66.1,76.416,1219,1071
107,-66.086,76.422,1266,704
108,-66.87,76.43,1258,924
109,-66.055,76.438,1279,780
110,-66.843,76.444,1330,859
111,-66.029,76.452,1351,900
112,-66.016,76.458,1361,915
113,-65.598,76.466,1363,932
114,-65.582,76.473,1362,875
115,-65.567,76.48,1350,872
116,-65.556,76.489,1309,731
117,-65.536,76.495,1295,679
118,-65.521,76.503,1281,767
119,-65.504,76.51,1262,714
121,-65.475,76.525,1211,761
122,-65.461,76.53,1183,562
123,-65.444,76.539,1175,516
124,-65.425,76.547,1172,644
125,-65.414,76.553,1157,752
126,-65.394,76.561,1142,710
128,-65.364,76.574,1091,728
129,-65.347,76.582,1066,637
130,-65.333,76.588,1055,709
131,-65.315,76.598,1046,610
132,-65.301,77.004,1036,738
133,-65.284,77.013,1042,745
134,-65.268,77.02,1045,810
135,-65.252,77.027,1023,747
136,-65.237,77.034,1015,786
137,-65.221,77.041,1018,769
138,-65.203,77.052,1011,704
139,-65.183,77.857,996,683
140,-65.169,77.064,978,767
141,-65.154,77.073,978,797
142,-65.138,77.079,953,752
143,-65.122,77.087,920,560
144,-65.105,77.095,917,709
145,-65.088,77.101,933,692
147,-65.055,77.117,938,572
148,-65.036,77.124,969,369
149,-65.02,77.132,948,488
150,-65.005,77.139,972,660
151,-64.587,77.148,1025,672
152,-64.573,77.154,1062,680
153,-64.553,77.162,1082,643
154,-64.536,77.171,1089,722
155,-64.521,77.177,1094,697
156,-64.505,77.185,80,664
157,-64.489,77.192,1074,694
158,-64.466,77.199,1061,647
159,-64.45,77.207,1085,617
160,-64.436,77.213,1100,641
161,-64.416,77.221,1085,634
162,-64.403,77.23,1079,581
163,-64.383,77.237,1089,659
164,-64.367,77.243,1084,614
165,-64.356,77.251,1092,691
166,-64.354,77.26,1049,675
168,-64.35,77.275,982,280
169,-64.352,77.286,972,337
170,-64.353,77.294,984,-62
172,-64.347,77.311,966,499
173,-64.346,77.319,1006,548
175,-64.342,77.335,1060,745
177,-64.336,77.353,1127,775
178,-64.335,77.363,1130,613
180,-64.333,77.38,1104,286
181,-64.328,77.389,1113,258
182,-64.327,77.396,1121,281
183,-64.323,77.405,1137,712
186,-64.322,77.432,1309,798
187,-64.321,77.438,1344,811
188,-64.32,77.448,1383,863
190,-64.319,77.463,1458,825
191,-64.316,77.472,1483,812
193,-64.313,77.489,1534,781
194,-64.311,77.497,1566,771
197,-64.306,77.519,1612,760
198,-64.304,77.527,1635,729
200,64.301,77.543,1664,633
201,-64.298,77.552,1685,505
202,-64.296,77.559,1683,607
203,-64.294,77.567,1700,638
205,-64.292,77.582,1715,672
206,-64.291,77.592,1724,642
207,-64.289,77.599,1732,496
208,-64.288,78.007,1742,510
289,-64.284,78.016,1745,534
210,-64.281,78.022,1753,599
212,-64.279,78.039,1758,576
213,-64.277,78.048,1768,521
214,-64.273,78.056,1770,576
216,-64.272,78.074,1762,476
217,-64.268,78.081,1768,482
218,-64.264,78.089,1756,585
219,-64.263,78.098,1752,643
220,-64.265,78.105,1743,666
224,-64.255,78.141,1705,810
225,-64.253,78.146,1696,803
226,-64.251,78.156,1687,807
228,-64.25,78.171,1663,770
229,-64.248,78.18,1659,802
230,-64.245,78.188,1647,767
232,-64.24,78.205,1623,783
233,-64.239,78.213,1611,745
234,-64.234,78.224,1593,694
235,-64.237,78.23,1591,721
236,-64.232,78.239,1576,737
237,-64.233,78.247,1565,746
238,-64.231,78.254,1549,705
239,-64.23,78.264,1540,721
240,-64.229,78.271,1535,742
241,-64.225,78.279,1523,736
242,-64.223,78.289,1508,732
243,-64.22,78.296,1502,684
244,-64.219,78.305,1488,688
245,-64.216,78.313,1475,666
248,-64.212,79.338,1453,669
249,-64.211,78.348,1442,665
250,-64.205,78.354,1432,691
252,-64.204,78.371,1404,678
253,-64.203,78.379,1393,657
254,-64.2,78.388,1382,641
255,-64.196,78.396,1374,656
256,-64.198,78.404,1359,638
257,-64.195,78.413,1347,651
258,-64.192,78.421,1335,639
259,-64.189,78.429,1322,643
262,-64.186,78.455,1283,628
263,-64.184,78.462,1269,558
264,-64.178,78.471,1253,551
265,-64.176,78.478,1239,574
267,-64.173,78.496,1203,561
268,-64.17,78.504,1195,505
269,-64.166,78.512,1171,476
270,-64.168,78.52,1165,478
271,-64.163,78.53,1147,470
272,-64.162,78.538,1132,465
274,-64.157,78.554,1185,458
275,-64.156,78.56,1088,403
276,-64.155,78.57,1072,362
277,-64.154,78.579,75,397
278,-64.152,78.587,1058,327
279,-64.149,78.595,32,379
280,-64.148,79.002,1009,366
281,-64.145,79.012,993,306
282,-64.143,79.028,981,263
283,-64.142,79.028,961,342
284,-64.138,79.036,948,251
285,-64.136,79.045,922,305
286,-64.131,79.052,912,309
287,-64.132,79.062,885,317
290,-64.127,79.084,832,259
291,-64.125,79.095,815,250
292,-64.123,79.102,826,281
293,-64.117,79.109,814,334
295,-64.116,79.125,758,312
296,-64.114,79.135,735,188
297,-64.111,79.143,723,262
298,-64.11,79.151,700,213
299,-64.107,79.159,675,142
300,-64.103,79.165,648,113
301,-64.101,79.176,650,142
302,-64.1,79.184,613,102
303,-64.095,79.19,596,64
304,-64.097,79.199,587,90
305,-64.096,79.206,580,3
306,-64.093,79.216,532,47
307,-64.089,79.224,526,20
309,-64.087,79.239,525,60
311,-64.083,79.254,438,50
312,-64.079,79.264,439,54
313,-64.077,79.271,419,60
314,-64.071,79.28,390,-4
316,-64.073,79.295,338,
317,-64.069,79.304,318,
318,-64.068,79.311,310,
319,-64.063,79.319,296,
320,-64.06,79.327,266,
321,-64.056,79.336,287,
322,-64.054,79.345,244,
327,-64.049,79.384,168,
328,-64.048,79.391,152,
329,-64.045,79.4,139,
330,-64.036,79.407,149,
331,-64.038,79.415,135,
333,-64.034,79.43,138,
334,-64.033,79.439,125,
335,-64.028,79.445,128,
336,-64.026,79.454,139,
338,-64.025,79.468,135,
341,-64.018,79.492,184,
342,-64.016,79.502,171,
343,-64.015,79.51,178,
344,-64.022,79.518,184,
345,-64.042,79.523,169,
347,-64.129,79.531,111,
348,-64.169,79.533,84,
350,-64.261,79.537,0,
351,-64.312,79.538,-4,
352,-64.36,79.54,-2,
353,-64.4,79.541,-4,
354,-64.443,79.543,-3,
355,-64.483,79.544,-2,
356,-64.533,79.545,3,
357,-64.581,79.545,-5,
358,-65.019,79.541,-7,
359,-65.046,79.534,-12,
360,-65.07,79.529,-14,
361,-65.12,79.527,-17,
362,-65.162,79.529,-17,
364,-65.209,79.54,-18,
365,-65.195,79.547,-20,
366,-65.166,79.553,-21,
367,-65.121,79.553,-7,
368,-65.086,79.552,-12,
369,-65.041,79.55,-13,
370,-65.002,79.548,-9,
371,-64.563,79.547,-9,
372,-64.518,79.545,-7,
373,-64.475,79.544,-18,
374,-64.438,79.543,-8,
376,-64.348,79.539,-9,
377,-64.302,79.537,-9,
378,-64.267,79.537,-11,
379,-64.217,79.533,37,
380,-64.172,79.531,79,
381,-64.134,79.531,108,
382,-64.084,79.527,133,
383,-64.053,79.523,154,
384,-64.019,79.518,174,
385,-63.592,79.512,166,
386,-63.563,79.506,163,
388,-63.544,79.49,192,-295
389,-63.547,79.482,180,-183
398,-63.556,79.476,217,-199
391,-63.551,79.466,187,-213
392,-63.545,79.457,194,-223
393,-63.539,79.451,177,-211
394,-63.534,79.443,159,-171
395,-63.524,79.436,164,-193
396,-63.52,79.425,188,-154
397,-63.512,79.417,283,-148
398,-63.504,79.41,170,-153
400,-63.503,79.395,234,-137
401,-63.491,79.386,249,-135
402,-63.486,79.376,239,-137
403,-63.478,79.37,285,-123
404,-63.472,79.361,316,-118
405,-63.465,79.354,324,-142
406,-63.458,79.345,344,-87
407,-63.451,79.335,345,-39
408,-63.448,79.329,383,-33
409,-63.439,79.328,417,13
410,-63.437,79.312,431,-41
411,-63.428,79.304,466,-111
412,-63.422,79.295,481,-175
413,-63.415,79.288,509,-135
414,-63.409,79.279,495,-86
415,-63.403,79.273,532,4
416,-63.401,79.265,586,-15
417,-63.389,79.257,608,-12
418,-63.387,79.248,619,-4
419,-63.38,79.239,639,-5
420,-63.374,79.232,668,59
421,-63.371,79.224,682,85
422,-63.362,79.216,697,83
423,-63.36,79.209,715,50
424,-63.352,79.199,740,28
425,-63.347,79.191,755,-67
427,-63.333,79.176,794,59
428,-63.329,79.168,824,-192
429,-63.323,79.159,818,-47
430,-63.318,79.151,836,-6
431,-63.312,79.143,862,53
432,-63.304,79.135,910,72
433,-63.301,79.127,912,209
434,-63.292,79.118,928,169
435,-63.287,79.111,949,175
436,-63.285,79.103,974,206
437,-63.275,79.893,974,208
438,-63.273,79.087,996,210
439,-63.268,79.077,1021,217
440,-63.265,79.069,1026,269
441,-63.257,79.06,1054,276
442,-63.251,79.052,1075,282
443,-63.248,79.046,1087,242
444,-63.239,79.036,1104,251
445,-63.237,79.029,1122,280
446,-63.23,79.019,1137,295
447,-63.226,79.011,1147,292
448,-63.221,79.002,1169,299
449,-63.212,78.593,1180,359
450,-63.206,78.586,1191,356
451,-63.204,78.577,1212,313
452,-63.195,78.567,1225,343
453,-63.192,78.56,1235,359
454,-63.186,78.551,1249,365
455,-63.182,78.543,1266,393
456,-63.173,78.533,1278,420
457,-63.172,78.524,1296,419
458,-63.164,78.518,1304,387
459,-63.159,78.509,1320,404
460,-63.151,78.5,1323,389
461,-63.149,78.491,1346,410
462,-63.143,78.482,1358,427
463,-63.137,78.473,1367,423
464,-63.129,78.465,1384,409
465,-63.123,78.457,1396,421
466,-63.118,78.449,1405,424
467,-63.113,78.438,1422,447
468,-63.109,78.432,1424,478
469,-63.104,78.423,1442,478
470,-63.097,78.414,1450,495
471,-63.094,78.404,1464,492
472,-63.086,78.396,1477,482
473,-63.083,78.388,1490,490
474,-63.074,78.38,1503,484
475,-63.071,78.371,1513,502
476,-63.066,78.362,1525,540
478,-63.056,78.345,1547,537
479,-63.047,78.334,1559,616
430,-63.045,78.327,1569,615
481,-63.039,78.319,1580,615
482,-63.034,78.307,1594,628
483,-63.028,78.301,1602,624
484,-63.022,78.292,1616,640
485,-63.015,78.284,1625,629
486,-63.811,78.274,1635,632
487,-63.004,78.266,1646,653
488,-63.001,78.258,1655,677
489,-62.595,78.248,1668,657
490,-62.591,78.241,1679,627
491,-62.585,78.232,1689,640
492,-62.58,78.224,1699,637
493,-62.574,78.216,1706,657
494,-62.568,78.205,1719,639
495,-62.567,78.199,1728,652
496,-62.559,78.189,1737,647
497,-62.554,78.179,1749,690
498,-62.551,78.172,1755,677
499,-62.541,78.163,1766,648
500,-62.538,78.156,1775,667
501,-62.534,78.145,1786,677
502,-62.527,78.137,1796,630
503,-62.524,78.128,1801,639
504,-62.52,78.12,1812,628
505,-62.514,78.113,1822,648
506,-62.511,78.102,1831,648
507,-62.504,78.093,1842,639
508,-62.5,78.086,1847,639
509,-62.492,78.074,1853,631
510,-62.489,78.068,1858,638
511,-62.486,78.057,1870,618
512,-62.478,78.048,1877,636
513,-62.473,78.041,1878,654
514,-62.47,78.032,1877,653
515,-62.465,78.021,1875,634
516,-62.457,78.012,1874,637
517,-62.454,78.002,1870,642
518,-62.45,77.595,1870,636
519,-62.443,77.585,1863,639
520,-62.441,77.577,1861,635
521,-62.436,77.567,1850,654
522,-62.429,77.558,1843,659
523,-62.427,77.55,1840,663
524,-62.421,77.539,1835,674
525,-62.415,77.532,1826,688
526,-62.413,77.523,1824,662
527,-62.403,77.512,1812,645
529,-62.395,77.493,1801,587
530,-62.391,77.485,1790,593
531,-62.387,77.477,1787,668
532,-62.381,77.465,1780,658
533,-62.375,77.458,1768,654
534,-62.371,77.449,1759,605
535,-62.367,77.441,1759,591
536,-62.36,77.431,1768,588
537,-62.356,77.422,1754,571
538,-62.354,77.413,1749,568
539,-62.346,77.403,1741,576
540,-62.343,77.396,1732,580
541,-62.338,77.387,1724,567
542,-62.333,77.376,1726,626
543,-62.328,77.369,1731,601
544,-62.323,77.36,1717,593
545,-62.316,77.35,1720,562
546,-62.315,77.342,1724,519
547,-62.308,77.332,1717,480
548,-62.304,77.325,1718,489
549,-62.301,77.315,1720,522
550,-62.296,77.306,1716,500
551,-62.289,77.296,1715,534
552,-62.287,77.288,1715,575
553,-62.284,77.279,1705,562
554,-62.277,77.27,1711,534
555,-62.274,77.263,1717,572
556,-62.268,77.253,1723,526
557,-62.265,77.244,1726,531
558,-62.259,77.237,1724,514
559,-62.255,77.227,1728,508
560,-62.251,77.218,1729,527
561,-62.245,77.209,1724,504
562,-62.241,77.198,1732,513
563,-62.237,77.191,1733,522
564,-62.234,77.183,1741,552
565,-62.229,77.175,1742,549
566,-62.226,77.166,1743,562
567,-62.22,77.155,1749,558
568,-62.216,77.146,1748,573
569,-62.212,77.138,1753,559
570,-62.207,77.131,1756,569
571,-62.202,77.122,1759,567
572,-62.198,77.114,1766,668
573,-62.195,77.107,1749,643
574,-62.191,77.097,1750,631
575,-62.186,77.09,1752,637
581,-62.159,77.041,1769,612
582,-62.157,77.032,1769,629
583,-62.151,77.023,1771,623
584,-62.148,77.015,1761,649
585,-62.141,77.008,1755,670
586,-62.139,77,1750,744
587,-62.135,76.591,1733,567
588,-62.132,76.582,1730,719
589,-62.13,76.574,1729,827
590,-62.124,76.566,1708,615
591,-62.118,76.555,1700,628
592,-62.117,76.547,1683,680
593,-62.114,76.54,1666,655
594,-62.11,76.53,1646,649
595,-62.11,76.524,1643,678
596,-62.103,76.513,1617,545
597,-62.098,76.504,1601,586
598,-62.096,76.496,1580,719
599,-62.089,76.485,1577,574
600,-62.089,76.479,1541,776
601,-62.083,76.469,1543,809
602,-62.079,76.461,1447,542
603,-62.079,76.452,1463,429
604,-62.071,76.443,1451,516
605,-62.066,76.436,1439,605
606,-62.066,76.425,1489,620
607,-62.059,76.416,1391,546
608,-62.054,76.41,1366,468
609,-62.054,76.401,1340,585
610,-62.052,76.393,1325,559
611,-62.047,76.383,1266,321
612,-62.04,76.375,1264,571
613,-62.036,76.367,1255,683
614,-62.036,76.356,1185,669
615,-62.03,76.349,1154,661
616,-62.025,76.341,1094,
617,-62.022,76.33,1066,
618,-62.018,76.325,1019,
619,-62.018,76.315,987,
628,-62.012,76.308,993,
621,-62.004,76.296,983,
622,-62.002,76.288,992,
623,-61.599,76.282,1026,
624,-61.587,76.273,986,
625,-61.572,76.267,939,
626,-61.54,76.263,849,
627,-61.507,76.258,760,
628,-61.483,76.254,616,
629,-61.449,76.25,582,
631,-61.388,76.244,572,
632,-61.357,76.24,570,
633,-61.335,76.237,617,
634,-61.305,76.233,598,
635,-61.279,76.23,563,
636,-61.247,76.225,625,
637,-61.216,76.22,645,
638,-61.192,76.219,628,
639,-61.161,76.213,622,
640,-61.134,76.211,636,
641,-61.107,76.207,640,
642,-61.086,76.203,712,
643,-61.055,76.2,725,
644,-61.022,76.196,741,
645,-60.593,76.192,710,
