22,-50.434,67.006,-14,
24,-50.461,67,-51,
25,-50.476,66.596,-59,
26,-50.49,66.593,-52,
27,-50.507,66.589,-54,
28,-50.526,66.586,-52,
29,-50.543,66.586,31,
30,-50.563,66.591,171,
31,-50.573,66.596,165,
32,-50.584,67.002,155,
33,-50.588,67.012,179,
34,-50.593,67.019,197,
35,-50.598,67.028,198,
36,-51.001,67.035,243,
37,-51.004,67.045,157,
38,-51.009,67.054,352,
39,-51.013,67.06,418,
40,-51.015,67.071,288,
41,-51.019,67.08,303,
42,-51.023,67.088,183,
43,-51.027,67.096,379,
44,-51.029,67.103,358,
45,-51.033,67.111,487,
46,-51.036,67.118,539,
47,-51.04,67.127,341,
48,-51.043,67.135,494,
49,-51.047,67.143,618,
50,-51.049,67.151,414,
51,-51.052,67.157,496,
52,-51.055,67.165,368,
53,-51.06,67.175,229,
54,-51.063,67.182,454,
55,-51.068,67.19,450,
56,-51.071,67.199,657,
57,-51.075,67.206,611,
58,-51.077,67.216,547,
59,-51.082,67.221,313,
60,-51.087,67.231,171,
61,-51.093,67.237,46,
62,-51.101,67.246,-19,
63,-51.109,67.254,328,
64,-51.117,67.263,474,
65,-51.127,67.271,577,
66,-51.131,67.278,509,
68,-51.154,67.295,307,
69,-51.162,67.301,402,
70,-51.172,67.309,324,
71,-51.182,67.318,408,
72,-51.191,67.326,423,
73,-51.202,67.334,523,
75,-51.218,67.349,409,
76,-51.226,67.356,398,
77,-51.237,67.366,423,
78,-51.248,67.374,324,
79,-51.257,67.382,87,
30,-51.266,67.39,50,
81,-51.274,67.396,17,
82,-51.286,67.404,-39,
83,-51.295,67.413,-42,
84,-51.304,67.42,-40,
85,-51.313,67.429,-40,
86,-51.323,67.436,47,
87,-51.332,67.444,-38,
88,-51.342,67.454,46,
89,-51.353,67.459,246,
90,-51.363,67.468,420,
91,-51.37,67.475,217,
92,-51.381,67.484,139,
93,-51.39,67.492,78,
94,-51.402,67.5,110,
95,-51.41,67.509,33,
96,-51.418,67.516,38,
97,-51.429,67.524,36,
98,-51.441,67.532,40,
99,-51.448,67.539,53,
100,-51.458,67.548,22,
401,-52.227,69.152,-57,
402,-52.207,69.151,-61,
403,-52.184,69.151,-61,
484,-52.159,69.15,-56,
405,-52.134,69.15,-62,
406,-52.108,69.15,-61,
407,-52.089,69.15,-61,
408,-52.064,69.15,-59,
409,-52.042,69.149,-60,
410,-52.018,69.148,-59,
411,-51.589,69.148,-62,
412,-51.567,69.146,-59,
413,-51.543,69.146,-61,
414,-51.523,69.146,-60,
415,-51.498,69.146,-60,
416,-51.472,69.145,-61,
417,-51.454,69.145,-61,
418,-51.429,69.145,-60,
419,-51.405,69.144,-58,
420,-51.381,69.143,-58,
421,-51.355,69.142,-57,
422,-51.334,69.142,-60,
423,-51.309,69.142,-58,
424,-51.292,69.139,-60,
425,-51.268,69.135,-58,
426,-51.247,69.129,-59,
427,-51.231,69.124,-62,
428,-51.211,69.12,-56,
429,-51.195,69.116,-61,
430,-51.173,69.11,-63,
432,-51.138,69.102,-70,
433,-51.115,69.098,-74,
434,-51.094,69.097,-79,
435,-51.074,69.095,-42,
436,-51.052,69.094,-81,
437,-51.035,69.093,-85,
438,-51.011,69.09,-82,
439,-50.594,69.089,-82,
440,-50.572,69.089,-81,
441,-50.548,69.089,-81,
442,-50.529,69.09,-84,
443,-50.507,69.093,-86,
444,-50.485,69.093,-83,
445,-50.465,69.094,-80,
446,-50.439,69.095,-80,
447,-50.421,69.095,-77,
448,-50.398,69.096,-82,
449,-50.376,69.098,-78,
450,-50.352,69.1,-77,
451,-50.329,69.101,-81,
452,-50.307,69.101,-78,
453,-50.285,69.102,-80,
454,-50.264,69.103,-81,
455,-50.24,69.104,-84,
456,-50.212,69.107,-85,
457,-50.192,69.107,-82,
458,-50.165,69.108,-85,
459,-50.149,69.109,-85,
460,-50.121,69.111,-83,
461,-50.096,69.111,-81,
462,-50.079,69.113,-85,
463,-50.052,69.115,-83,
464,-50.029,69.114,-7,
465,-50.004,69.115,-68,
466,-49.578,69.115,-20,
467,-49.56,69.115,-16,
468,-49.534,69.115,-16,
469,-49.513,69.115,-15,
470,-49.491,69.115,-17,
471,49.465,69.115,-25,
472,-49.443,69.116,-11,
473,-49.418,69.117,-26,
474,-49.398,69.116,105,
475,-49.373,69.116,221,
476,-49.349,69.117,215,
477,-49.333,69.117,366,
478,-49.307,69.117,391,
479,-49.289,69.118,401,
480,-49.267,69.12,452,-161
481,-49.244,69.123,544,-274
483,-49.205,69.13,595,-83
484,-49.185,69.132,632,-64
485,-49.161,69.134,689,-43
486,-49.138,69.134,717,3
487,-49.116,69.136,727,-72
488,-49.093,69.137,793,26
489,-49.074,69.137,788,112
490,-49.053,69.137,835,168
491,-49.029,69.137,895,122
492,-49.007,69.137,936,-190
493,-48.586,69.138,944,-413
494,-48.564,69.138,932,-516
495,-48.54,69.139,938,-364
496,-48.518,69.139,928,-145
497,-48.496,69.139,973,4
498,-48.472,69.141,1008,-29
499,-48.451,69.142,41,41
500,-48.424,69.142,1052,85
501,-48.398,69.142,67,
502,-48.377,69.142,1113,
503,-48.353,69.142,1130,
504,-48.33,69.144,1168,
505,-48.309,69.144,1174,
506,-48.284,69.145,1186,
507,-48.264,69.145,1209,
508,48.24,69.145,1230,
509,48.218,69.145,1247,
510,-48.196,69.145,1268,
511,-48.172,69.146,1285,
512,-48.154,69.148,1323,
513,-48.13,69.146,1349,
514,-48.111,69.148,1364,
515,-48.087,69.148,1362,
516,-48.061,69.15,1375,
517,-48.038,69.149,1390,
518,-48.012,69.15,1400,
519,-47.592,69.151,1414,
520,-47.567,69.154,1458,
521,-47.543,69.158,1465,12
522,-47.523,69.161,1466,80
523,-47.5,69.164,1484,86
524,-47.478,69.169,1522,-16
525,-47.451,69.172,1549,-131
526,-47.43,69.177,1512,87
527,-47.413,69.18,1520,76
528,-47.387,69.184,1592,51
529,-47.369,69.186,1606,39
530,-47.347,69.191,1628,
531,-47.322,69.193,1644,
532,-47.304,69.198,1654,
534,-47.259,69.204,1610,102
535,-47.237,69.209,1686,-54
536,-47.211,69.212,1700,13
537,-47.191,69.214,1687,-13
538,-47.164,69.219,1726,-146
539,-47.142,69.223,1749,-239
540,-47.114,69.225,1754,-303
541,-47.088,69.231,1778,-318
542,-47.071,69.234,1768,-351
543,-47.043,69.237,1769,-359
544,-47.026,69.24,1763,-272
545,-47,69.245,1760,-269
546,-46.574,69.247,1783,-172
547,-46.551,69.252,1797,7
548,-46.525,69.255,1824,152
549,-46.505,69.259,1850,33
550,-46.478,69.263,1882,-191
551,-46.452,69.266,1889,-2
552,-46.43,69.27,1889,-82
553,-46.403,69.273,1874,109
554,-46.38,69.277,1887,-96
555,-46.354,69.281,1916,120
556,-46.328,69.286,1921,137
557,-46.308,69.288,1941,116
558,-46.279,69.292,1970,17
559,-46.261,69.295,1980,63
560,-46.233,69.3,1982,-112
561,-46.207,69.304,1983,36
562,-46.186,69.306,1980,119
563,-46.161,69.311,1996,76
564,-46.141,69.313,2019,58
565,-46.115,69.318,2047,-1
566,-46.088,69.321,2069,-95
567,-46.064,69.323,2067,-166
568,-46.04,69.328,2068,-130
569,-46.816,69.33,2064,-78
570,-45.589,69.335,2065,30
571,-45.563,69.339,2091,-70
572,-45.543,69.342,2101,-64
573,-45.516,69.345,2104,-244
574,-45.493,69.348,2107,-36
575,-45.464,69.353,2113,-43
576,-45.438,69.357,2126,-90
577,-45.414,69.36,2147,-31
578,-45.388,69.364,2146,14
579,-45.369,69.366,2162,-235
580,-45.341,69.37,2167,-189
581,-45.315,69.374,2159,-146
582,-45.294,69.379,2168,-96
583,-45.267,69.381,2189,-219
585,-45.224,69.389,2195,-5
586,-45.2,69.395,2201,82
587,-45.179,69.398,2212,50
588,-45.159,69.404,2222,206
589,-45.138,69.407,2240,129
590,-45.111,69.41,2264,230
591,-45.083,69.411,2274,181
592,-45.06,69.413,2279,118
593,-45.03,69.415,2283,145
