10,-50.436,67.009,37,
11,-50.446,67.007,12,
12,-50.461,67.002,10,
13,-50.473,66.599,16,
14,-50.484,66.593,17,
15,-50.5,66.588,13,
16,-50.512,66.585,18,
17,-50.529,66.579,26,
18,-50.541,66.574,38,
19,-50.554,66.571,42,
20,-50.568,66.566,43,
21,-50.582,66.563,38,
22,-51.005,66.559,39,
23,-51.026,66.558,33,
24,-51.046,66.561,151,
25,-51.863,66.568,348,
26,-51.066,66.575,286,
27,-51.059,66.585,297,
28,-51.043,66.593,225,
29,-51.023,66.595,217,
30,-50.599,66.593,368,
31,-50.579,66.589,187,
33,-50.543,66.58,63,
34,-50.529,66.577,62,
35,-50.504,66.572,542,
36,-50.482,66.568,637,
37,-50.457,66.57,646,
38,-50.432,66.571,635,
39,-50.413,66.572,636,
40,-50.387,66.573,494,
41,-50.361,66.574,316,
42,-50.343,66.577,485,
43,-50.318,66.579,382,
44,-50.296,66.579,593,
45,-50.271,66.58,516,
46,-50.246,66.581,447,
47,-50.227,66.581,376,
48,-50.204,66.582,433,
49,-50.182,66.582,430,
50,-50.159,66.585,215,
51,-50.134,66.585,120,
52,-50.109,66.586,118,
53,-50.087,66.587,122,
54,-50.067,66.588,121,
55,-50.043,66.589,123,
56,-50.019,66.591,211,
57,-49.596,66.591,240,
58,-49.573,66.591,222,
59,-49.552,66.592,223,
60,-49.526,66.593,369,
61,-49.499,66.594,627,
62,-49.479,66.594,504,
63,-49.454,66.595,537,
64,-49.435,66.596,572,
65,-49.408,66.598,874,
66,-49.382,66.599,897,
67,-49.359,66.599,903,
68,-49.335,67,999,
69,-49.315,67.001,1001,
70,-49.294,67.008,1014,
71,-49.282,67.01,987,
72,-49.281,67.025,1011,
73,-49.286,67.035,19,
74,-49.291,67.043,1044,
75,-49.295,67.054,1057,
76,-49.299,67.063,1057,
77,-49.302,67.071,1853,
78,-49.304,67.082,1029,209
79,-49.305,67.088,1018,201
80,49.305,67.098,1039,429
81,-49.305,67.11,1039,405
82,-49.305,67.118,1061,340
84,-49.306,67.137,1041,430
85,-49.307,67.146,1028,302
86,-49.311,67.157,1036,555
37,-49.309,67.165,1032,618
88,-49.312,67.175,1028,470
89,-49.311,67.184,1038,473
90,-49.313,67.195,1032,493
91,-49.313,67.204,998,538
92,-49.316,67.212,1010,605
93,-49.318,67.223,987,680
94,-49.318,67.23,974,671
95,-49.318,67.24,960,
96,-49.319,67.251,939,
97,-49.32,67.26,941,
98,-49.321,67.268,970,
99,-49.321,67.277,951,
100,-49.323,67.287,941,
101,-49.323,67.296,944,
102,-49.325,67.305,977,
103,-49.327,67.314,944,
104,-49.327,67.323,944,
105,-49.329,67.335,952,
106,-49.33,67.345,949,
107,-49.332,67.352,901,
8,-49.332,67.361,914,
109,-49.333,67.369,925,
110,-49.334,67.38,926,485
111,-49.335,67.39,918,436
112,-49.335,67.398,922,419
113,-49.335,67.409,915,372
114,-49.336,67.416,915,479
115,-49.338,67.427,946,559
116,-49.341,67.437,945,492
117,-49.341,67.443,977,478
118,-49.341,67.454,975,345
119,-49.343,67.463,972,423
120,-49.345,67.472,970,343
121,-49.346,67.483,978,556
122,-49.347,67.49,986,486
123,-49.348,67.499,969,501
124,-49.349,67.506,989,499
125,-49.348,67.518,974,550
126,-49.35,67.527,976,550
127,-49.352,67.537,969,522
128,-49.353,67.546,989,463
129,-49.354,67.553,991,437
130,-49.357,67.563,975,331
131,-49.355,67.573,983,295
132,-49.357,67.581,967,
133,-49.351,67.592,954,
135,-49.36,68.009,949,
136,-49.361,68.021,979,
137,-49.363,68.028,981,
138,-49.363,68.038,952,
139,-49.364,68.046,950,
140,-49.366,68.055,965,
141,-49.366,68.066,967,
142,-49.367,68.075,953,
143,-49.368,68.084,1011,
144,-49.369,68.093,1011,400
145,-49.373,68.103,1031,397
146,-49.374,68.114,1027,414
147,-49.373,68.121,1009,346
148,-49.374,68.131,1030,433
149,-49.375,68.141,1048,386
150,-49.376,68.151,1029,328
151,-49.379,68.161,1040,427
152,-49.377,68.169,1052,456
153,-49.377,68.179,1045,361
154,-49.381,68.188,1025,339
155,-49.382,68.198,1002,196
156,-49.383,68.209,988,-24
157,-49.383,68.218,1005,1
158,-49.386,68.226,995,32
159,-49.386,68.236,1029,-30
160,-49.388,68.246,1022,-58
161,-49.388,68.257,1024,-63
162,-49.39,68.265,1021,-145
163,-49.393,68.275,1026,-356
164,-49.395,68.282,1007,-552
165,-49.396,68.295,996,
166,-49.398,68.307,959,
167,-49.408,68.315,955,85
168,-49.401,68.325,963,211
169,-49.401,68.333,986,176
170,-49.402,68.345,990,329
171,-49.403,68.355,948,-98
172,-49.402,68.364,951,-79
173,-49.404,68.374,951,169
174,-49.407,68.382,971,222
175,-49.408,68.393,936,168
176,-49.41,68.403,913,95
177,-49.41,68.41,932,106
178,-49.413,68.421,943,176
179,-49.414,68.429,964,452
180,-49.416,68.439,942,490
181,-49.416,68.449,932,461
182,-49.418,68.457,905,490
183,-49.42,68.468,879,272
184,-49.422,68.476,856,-39
186,-49.422,68.496,860,495
187,-49.423,68.503,890,573
188,-49.425,68.514,853,497
189,-49.424,68.523,841,
190,-49.427,68.533,844,
191,-49.427,68.543,818,
192,-49.427,68.551,815,
193,-49.428,68.563,819,
194,-49.43,68.578,831,
195,-49.43,68.582,788,
196,-49.431,68.593,740,
197,-49.432,69.001,725,
198,-49.435,69.012,682,
199,-49.435,69.019,662,
200,-49.436,69.029,606,
201,-49.438,69.041,553,
202,-49.439,69.049,559,
203,-49.441,69.06,434,
204,-49.441,69.068,391,
205,-49.441,69.079,385,
206,-49.445,69.089,124,
207,-49.444,69.097,153,
208,-49.445,69.108,119,
209,-49.448,69.115,120,
210,-49.449,69.125,92,
211,-49.45,69.136,103,
212,-49.452,69.144,146,
213,-49.454,69.154,215,
214,-49.455,69.161,340,
215,-49.456,69.17,432,
216,-49.459,69.18,506,
217,-49.461,69.186,553,
218,-49.463,69.197,635,
219,-49.465,69.204,677,
220,-49.465,69.213,681,
221,-49.469,69.223,722,
222,-49.469,69.23,776,
