205,-65.269,76.386,1238,777
206,-65.241,76.391,1254,498
207,-65.212,76.395,1265,489
208,-65.183,76.399,1272,705
210,-65.124,76.407,1346,911
211,-65.098,76.412,1364,650
212,-65.068,76.416,1362,767
213,-65.039,76.421,1359,866
214,-65.01,76.425,1364,680
215,-64.58,76.43,1365,755
216,-64.552,76.434,1365,655
219,-64.457,76.448,1378,349
220,-64.426,76.453,1396,430
221,-64.395,76.457,1409,451
222,-64.362,76.461,1426,462
223,-64.331,76.466,1430,407
226,-64.233,76.481,1458,415
227,-64.203,76.484,1455,550
228,-64.17,76.489,1462,643
229,-64.139,76.494,1467,588
230,-64.107,76.499,1491,686
232,-64.045,76.508,1517,604
234,-63.582,76.517,1537,672
235,-63.551,76.522,1546,1209
237,-63.487,76.529,1562,728
238,-63.452,76.535,1568,783
239,-63.418,76.538,1592,758
240,-63.385,76.541,1598,646
241,-63.353,76.545,1606,631
242,-63.324,76.549,1622,621
243,-63.289,76.553,1621,601
244,-63.258,76.557,1631,593
247,-63.157,76.568,1639,529
248,-63.124,76.572,1649,580
249,-63.089,76.576,1655,548
250,-63.055,76.58,1655,508
251,-63.023,76.584,1657,525
252,-62.587,76.587,1662,547
253,-62.552,76.591,1665,550
254,-62.521,76.595,1666,800
255,-62.485,76.599,1677,668
256,-62.451,77.003,1691,545
257,-62.422,77.006,1703,595
258,-62.385,77.011,1715,555
259,-62.353,77.014,1724,598
260,-62.319,77.017,1720,577
262,-62.252,77.026,1741,532
263,-62.22,77.028,1729,503
264,-62.188,77.032,1745,525
265,-62.151,77.037,1749,528
267,-62.085,77.044,1762,516
268,-62.047,77.047,1762,501
269,-62.014,77.052,1764,489
270,-61.581,77.055,1773,484
271,-61.545,77.059,1767,481
272,-61.511,77.062,1785,480
273,-61.476,77.066,1800,492
277,-61.344,77.08,2073,1570
278,-61.313,77.085,2086,1586
281,-61.21,77.094,1877,537
282,-61.177,77.096,1882,525
283,-61.143,77.098,1898,538
235,-61.077,77.098,1957,537
286,-61.043,77.1,1903,497
287,-61.01,77.103,1913,528
288,-60.587,77.109,1889,435
289,-60.56,77.115,1900,419
291,-60.508,77.127,2309,1718
294,-60.436,77.143,2347,1786
295,-60.41,77.15,2358,1795
296,-60.385,77.157,2366,1796
297,-60.359,77.162,2375,1803
298,-60.333,77.168,2406,1837
