OID_,Field1,Field2,Field3,Field4,Field5
1,295,-46.326000000000001,70.456000000000003,2263,NaN
2,296,-46.314000000000000,70.463999999999999,2265,38
3,297,-46.304000000000002,70.471999999999994,2266,NaN
4,298,-46.292000000000002,70.481999999999999,2277,25
5,299,-46.280999999999999,70.489999999999995,2279,NaN
6,300,-46.271000000000001,70.498000000000005,2279,NaN
7,301,-46.259999999999998,70.504999999999995,2279,NaN
8,302,-46.247999999999998,70.516000000000005,2277,NaN
9,303,-46.235999999999997,70.525000000000006,2293,NaN
10,304,-46.222999999999999,70.531999999999996,2296,NaN
11,305,-46.210000000000001,70.540999999999997,2321,NaN
12,306,-46.200000000000003,70.549999999999997,2325,NaN
13,307,-46.186000000000000,70.558999999999997,2341,NaN
14,308,-46.173000000000002,70.567999999999998,2333,NaN
15,389,-46.164999999999999,70.573999999999998,2343,NaN
16,310,-46.154000000000003,70.585999999999999,2357,NaN
17,311,-46.143999999999998,70.591999999999999,2367,NaN
18,312,-46.127000000000002,71.001999999999995,2380,NaN
19,313,-46.113999999999997,71.010999999999996,2389,NaN
20,314,-46.104999999999997,71.019999999999996,2485,NaN
21,315,-46.091000000000001,71.028000000000006,2409,NaN
22,316,-46.081000000000003,71.036000000000001,2413,NaN
24,318,-46.054000000000002,71.055000000000007,2431,NaN
25,313,-46.045999999999999,71.061999999999998,2434,NaN
26,320,-46.031999999999996,71.070999999999998,2428,NaN
27,321,-46.023000000000003,71.079999999999998,2433,NaN
29,323,-45.597999999999999,71.096999999999994,2447,NaN
30,324,-45.587000000000003,71.106999999999999,2459,266
31,325,-45.573000000000000,71.114999999999995,2472,NaN
32,326,-45.564000000000000,71.122000000000000,2472,NaN
33,327,-45.549999999999997,71.131000000000000,2480,NaN
34,328,-45.536000000000001,71.141000000000005,2500,NaN
35,329,-45.523000000000003,71.150000000000006,2498,255
36,330,-45.509000000000000,71.158000000000001,2505,NaN
37,331,-45.500000000000000,71.168000000000006,2512,NaN
38,332,-45.485999999999997,71.176000000000002,2516,NaN
39,333,-45.470999999999997,71.185000000000002,2524,NaN
40,334,-45.462000000000003,71.192999999999998,2520,NaN
41,335,-45.450000000000003,71.203000000000003,2530,NaN
42,336,-45.436000000000000,71.210999999999999,2538,262
43,337,-45.420999999999999,71.221000000000004,2546,253
44,338,-45.406999999999996,71.230000000000004,2557,237
45,339,-45.396999999999998,71.238000000000000,2563,NaN
46,340,-45.386000000000003,71.247000000000000,2576,236
47,341,-45.375999999999998,71.254000000000005,2585,199
48,342,-45.363000000000000,71.263999999999996,2595,NaN
49,343,-45.351999999999997,71.272999999999996,2597,NaN
50,344,-45.340000000000003,71.280000000000001,2601,NaN
51,346,-45.314000000000000,71.296000000000006,2607,NaN
52,347,-45.301000000000002,71.305999999999997,2621,NaN
53,348,-45.287999999999997,71.314999999999998,2624,277
54,349,-45.277000000000001,71.322000000000003,2633,NaN
55,350,-45.261000000000003,71.334000000000003,2642,301
56,351,-45.250999999999998,71.340000000000003,2646,339
57,352,-45.234000000000002,71.349000000000004,2652,NaN
58,353,-45.220999999999997,71.358999999999995,2658,323
59,354,-45.212000000000003,71.366000000000000,2665,303
60,355,-45.195000000000000,71.376999999999995,2671,293
61,356,-45.182000000000002,71.387000000000000,2678,274
62,357,-45.173000000000002,71.394000000000005,2681,299
63,358,-45.158999999999999,71.403000000000006,2687,314
64,359,-45.149000000000001,71.411000000000001,2692,292
65,360,-45.131999999999998,71.420000000000002,2698,306
66,361,-45.118000000000002,71.430000000000007,2704,310
67,362,-45.104999999999997,71.438000000000002,2707,288
68,363,-45.093000000000004,71.447999999999993,2716,268
69,364,-45.079000000000001,71.454999999999998,2722,272
70,365,-45.064000000000000,71.465000000000003,2725,248
71,366,-45.048999999999999,71.474999999999994,2730,225
72,367,-45.039999999999999,71.483000000000004,2733,NaN
73,368,-45.026000000000003,71.492999999999995,2735,243
74,369,-45.011000000000003,71.501999999999995,2743,247
75,370,-44.594999999999999,71.510000000000005,2747,235
76,371,-44.585000000000001,71.519999999999996,2751,236
77,372,-44.570999999999998,71.528999999999996,2755,NaN
78,373,-44.557000000000002,71.537000000000006,2763,NaN
79,374,-44.545999999999999,71.546000000000006,2769,NaN
