295,-46.326,70.456,2263,
296,-46.314,70.464,2265,38
297,-46.304,70.472,2266,
298,-46.292,70.482,2277,25
299,-46.281,70.49,2279,
300,-46.271,70.498,2279,
301,-46.26,70.505,2279,
302,-46.248,70.516,2277,
303,-46.236,70.525,2293,
304,-46.223,70.532,2296,
305,-46.21,70.541,2321,
306,-46.2,70.55,2325,
307,-46.186,70.559,2341,
308,-46.173,70.568,2333,
389,-46.165,70.574,2343,
310,-46.154,70.586,2357,
311,-46.144,70.592,2367,
312,-46.127,71.002,2380,
313,-46.114,71.011,2389,
314,-46.105,71.02,2485,
315,-46.091,71.028,2409,
316,-46.081,71.036,2413,
317,-46.867,71.047,2425,
318,-46.054,71.055,2431,
313,-46.046,71.062,2434,
320,-46.032,71.071,2428,
321,-46.023,71.08,2433,
322,-46.009,71.889,2447,
323,-45.598,71.097,2447,
324,-45.587,71.107,2459,266
325,-45.573,71.115,2472,
326,-45.564,71.122,2472,
327,-45.55,71.131,2480,
328,-45.536,71.141,2500,
329,-45.523,71.15,2498,255
330,-45.509,71.158,2505,
331,-45.5,71.168,2512,
332,-45.486,71.176,2516,
333,-45.471,71.185,2524,
334,-45.462,71.193,2520,
335,-45.45,71.203,2530,
336,-45.436,71.211,2538,262
337,-45.421,71.221,2546,253
338,-45.407,71.23,2557,237
339,-45.397,71.238,2563,
340,-45.386,71.247,2576,236
341,-45.376,71.254,2585,199
342,-45.363,71.264,2595,
343,-45.352,71.273,2597,
344,-45.34,71.28,2601,
346,-45.314,71.296,2607,
347,-45.301,71.306,2621,
348,-45.288,71.315,2624,277
349,-45.277,71.322,2633,
350,-45.261,71.334,2642,301
351,-45.251,71.34,2646,339
352,-45.234,71.349,2652,
353,-45.221,71.359,2658,323
354,-45.212,71.366,2665,303
355,-45.195,71.377,2671,293
356,-45.182,71.387,2678,274
357,-45.173,71.394,2681,299
358,-45.159,71.403,2687,314
359,-45.149,71.411,2692,292
360,-45.132,71.42,2698,306
361,-45.118,71.43,2704,310
362,-45.105,71.438,2707,288
363,-45.093,71.448,2716,268
364,-45.079,71.455,2722,272
365,-45.064,71.465,2725,248
366,-45.049,71.475,2730,225
367,-45.04,71.483,2733,
368,-45.026,71.493,2735,243
369,-45.011,71.502,2743,247
370,-44.595,71.51,2747,235
371,-44.585,71.52,2751,236
372,-44.571,71.529,2755,
373,-44.557,71.537,2763,
374,-44.546,71.546,2769,
375,-44.53,71.555,2772,
376,-44.516,71.564,2775,
377,-44.5,71.573,2780,
378,-44.49,71.582,2790,
382,-44.439,72.016,2807,
383,-44.428,72.025,2813,
384,-44.416,72.032,2814,109
385,-44.402,72.041,2818,
386,-44.391,72.048,2822,
387,-44.375,72.051,2829,
388,-44.361,72.066,2831,
389,-44.348,72.075,2837,
398,-44.334,72.083,2839,
393,-44.293,72.11,2849,
394,-44.28,72.117,2850,
396,-44.251,72.135,2864,
398,-44.224,72.155,2873,-12
399,-44.211,72.162,2873,
401,-44.182,72.179,2876,
402,-44.169,72.188,2882,
404,-44.141,72.205,2889,
406,-44.113,72.221,2900,51
409,-44.071,72.248,2910,-17
410,-44.055,72.258,2910,-16
411,-44.043,72.265,2912,
412,-44.027,72.277,2919,12
413,-44.013,72.285,2919,
414,-43.598,72.292,2921,11
417,-43.557,72.319,2930,
418,-43.541,72.328,2936,8
419,-43.527,72.336,2939,
421,-43.502,72.353,2948,
422,-43.486,72.362,2951,
423,-43.473,72.371,2953,
424,-43.462,72.379,2952,
425,-43.446,72.388,2956,
429,-43.389,72.421,2967,
430,-43.376,72.429,2968,21
431,-43.364,72.436,2969,
432,-43.349,72.445,2973,
433,-43.332,72.455,2974,63
434,-43.318,72.462,2977,76
435,-43.302,72.472,2978,
436,-43.289,72.478,2980,
437,-43.274,72.489,2981,
438,-43.26,72.497,2984,
439,-43.25,72.505,2991,
440,-43.232,72.514,2990,
441,-43.22,72.521,2988,
443,-43.189,72.54,2987,-5
444,-43.172,72.548,2984,56
445,-43.156,72.557,2991,
446,-43.146,72.565,2992,
447,-43.131,72.574,2993,
449,-43.102,72.591,3002,139
450,-43.083,73,3003,
451,-43.067,73.009,3002,
452,-43.053,73.016,3004,177
455,-43.008,73.043,3011,109
458,-42.561,73.069,3012,60
459,-42.548,73.075,3013,37
461,-42.517,73.095,3018,
462,-42.504,73.102,3017,
463,-42.489,73.111,3014,
464,-42.473,73.118,3017,
467,-42.428,73.145,3022,
468,-42.413,73.154,3027,29
469,-42.4,73.159,3029,
470,-42.387,73.168,3024,
471,-42.369,73.177,3828,
472,-42.359,73.184,3030,
473,-42.342,73.195,3027,
474,-42.328,73.202,3026,
475,-42.313,73.21,3025,
476,-42.295,73.218,3030,23
480,-42.236,73.251,3035,14
481,-42.219,73.26,3036,15
482,-42.207,73.266,3036,
483,-42.193,73.275,3036,
484,-42.18,73.282,3034,-57
486,-42.144,73.301,3033,-33
487,-42.132,73.307,3036,
488,-42.115,73.316,3037,
489,-42.102,73.323,3042,-16
490,-42.087,73.333,3041,-4
491,-42.067,73.342,3039,-42
492,-42.055,73.348,3040,-6
493,-42.039,73.356,3036,-9
494,-42.028,73.366,3038,-19
496,-41.592,73.383,3042,-51
497,-41.577,73.39,3039,
498,-41.56,73.398,3041,
500,-41.531,73.415,3038,-78
501,-41.513,73.423,3037,-78
502,-41.497,73.438,3037,-65
503,-41.482,73.439,3038,-52
505,-41.451,73.457,3041,-52
509,-41.391,73.489,3042,
510,-41.375,73.497,3044,-26
512,-41.342,73.513,3045,-99
514,-41.308,73.529,3046,-48
515,-41.292,73.537,3042,-74
516,-41.275,73.547,3045,-85
517,-41.264,73.554,3046,-86
519,-41.23,73.57,3045,-73
520,-41.211,73.579,3046,-85
522,-41.18,73.593,3043,-98
523,-41.164,74.004,3042,-97
524,-41.15,74.009,3045,-94
525,-41.131,74.02,3045,-96
526,-41.115,74.028,3046,-106
527,-41.098,74.034,3047,
529,-41.07,74.05,3044,-97
530,-41.05,74.06,3039,-98
533,-41,74.084,3039,-87
534,-40.587,74.091,3041,-74
535,-40.57,74.101,3036,-88
536,-40.551,74.109,3037,-89
537,-40.537,74.116,3038,-86
538,-40.52,74.125,3033,-89
540,-40.488,74.139,3029,-90
542,-40.455,74.156,3032,-89
543,-40.434,74.165,3029,
544,-40.423,74.171,3023,
545,-40.401,74.182,3024,
546,-40.384,74.189,3022,
547,-40.373,74.197,3024,
551,-40.304,74.23,3009,
552,-40.287,74.237,3009,
553,-40.27,74.245,3008,-41
555,-40.236,74.26,3004,-56
556,-40.219,74.27,2998,-66
557,-40.203,74.277,2997,-53
558,-40.184,74.285,2989,-40
559,-40.169,74.293,2989,
560,-40.151,74.301,2988,-1
561,-40.13,74.309,2983,-30
562,-40.117,74.316,2977,
563,-40.098,74.325,2978,
564,-40.082,74.334,2972,-81
566,-40.046,74.35,2972,-46
567,-40.029,74.356,2968,-26
568,-40.012,74.364,2963,-28
569,-39.599,74.373,2963,-15
570,-39.578,74.381,2962,6
571,-39.559,74.389,2957,-20
572,-39.545,74.397,2953,-21
573,-39.524,74.407,2950,-16
575,-39.49,74.421,2939,-4
577,-39.456,74.437,2934,-10
578,-39.437,74.445,2928,-24
580,-39.401,74.462,2926,-25
582,-39.367,74.477,2920,-27
583,-39.348,74.486,2918,-41
584,-39.33,74.492,2915,-45
586,-39.293,74.509,2909,-23
587,-39.278,74.517,2905,11
588,-39.259,74.526,2902,19
591,-39.205,74.551,2891,5
592,-39.191,74.557,2892,6
594,-39.151,74.573,2890,19
597,-39.102,74.596,2874,21
598,-39.077,75.005,2873,20
599,-39.063,75.011,2870,-5
602,-39.007,75.035,2860,-9
604,-38.574,75.052,2855,-5
605,-38.556,75.059,2847,-15
606,-38.533,75.067,2845,-15
608,-38.498,75.083,2845,22
609,-38.477,75.09,2840,65
610,-38.458,75.098,2836,86
611,-38.438,75.108,2827,93
616,-38.345,75.145,2812,-72
