OID_,Field1,Field2,Field3,Field4,Field5
1,25,-50.546999999999997,66.546999999999997,474,NaN
2,26,-50.555000000000000,66.543999999999997,420,NaN
3,27,-50.567999999999998,66.543000000000006,292,NaN
4,28,-50.591999999999999,66.543999999999997,-13,NaN
7,31,-50.588999999999999,66.566999999999993,NaN,NaN
8,32,-50.573000000000000,66.570999999999998,-5,NaN
9,33,-50.552000000000000,66.576999999999998,-5,NaN
10,34,-50.533999999999999,66.581000000000003,-6,NaN
11,35,-50.506999999999998,66.585999999999999,-26,NaN
12,36,-50.481999999999999,66.593000000000004,-40,NaN
13,37,-50.468000000000004,66.597999999999999,-23,NaN
14,48,-50.216000000000001,67.009000000000000,43,NaN
15,49,-50.204000000000001,67.010999999999996,2,NaN
16,51,-50.162999999999997,67.007999999999996,9,NaN
17,52,-50.137999999999998,67.007000000000005,206,NaN
18,53,-50.110999999999997,67.006000000000000,97,NaN
19,54,-50.090000000000003,67.006000000000000,215,NaN
20,55,-50.070999999999998,67.004999999999995,230,NaN
21,56,-50.052999999999997,67.004999999999995,303,NaN
22,57,-50.030000000000001,67.004999999999995,269,NaN
23,58,-50.006000000000000,67.004000000000005,203,NaN
24,59,-49.587000000000003,67.001999999999995,248,NaN
25,68,-49.561000000000000,67.004000000000005,280,NaN
26,61,-49.542999999999999,67.001999999999995,283,NaN
27,62,-49.515999999999998,67.001999999999995,266,NaN
28,63,-49.493000000000002,67.001000000000005,317,NaN
29,64,-49.476999999999997,67.001000000000005,364,NaN
30,65,-49.454000000000001,67.001000000000005,365,NaN
31,66,-49.436999999999998,67.001000000000005,524,NaN
32,67,-49.417999999999999,67.001000000000005,702,NaN
33,68,-49.396000000000001,67.001999999999995,829,NaN
34,69,-49.380000000000003,67.001000000000005,826,NaN
35,70,-49.360999999999997,67.001000000000005,837,NaN
36,71,-49.329999999999998,67.000000000000000,919,NaN
37,72,-49.326999999999998,67.000000000000000,928,NaN
38,73,-49.305000000000000,67.000000000000000,930,NaN
39,74,-49.284999999999997,66.599000000000004,946,NaN
40,76,-49.250000000000000,66.587000000000003,982,NaN
41,77,-49.246000000000002,66.584999999999994,987,NaN
42,78,-49.238000000000000,66.578000000000003,954,NaN
43,79,-49.225000000000001,66.569999999999993,964,NaN
44,80,-49.213000000000001,66.563000000000002,989,NaN
45,81,-49.198999999999998,66.554000000000002,1032,NaN
46,82,-49.183000000000000,66.548000000000002,38,NaN
47,83,-49.177999999999997,66.543999999999997,1877,NaN
48,84,-49.151000000000003,66.536000000000001,1114,NaN
49,85,-49.140999999999998,66.531000000000006,1109,NaN
50,87,-49.106999999999999,66.516000000000005,1126,NaN
51,88,-49.088000000000001,66.510000000000005,1168,NaN
52,89,-49.070000000000000,66.500000000000000,1192,NaN
53,90,-49.055000000000000,66.495000000000005,1200,NaN
54,91,-49.034999999999997,66.484999999999999,1189,NaN
55,92,-49.021000000000001,66.478999999999999,1197,NaN
56,93,-49.000999999999998,66.471000000000004,1196,NaN
57,94,-48.579999999999998,66.462999999999994,1249,NaN
58,95,-48.564000000000000,66.456000000000003,1250,NaN
59,96,-48.554000000000002,66.453999999999994,1283,NaN
60,106,-48.390999999999998,66.382000000000005,1434,NaN
61,107,-48.374000000000002,66.373999999999995,1451,NaN
62,108,-48.356000000000002,66.366000000000000,1457,NaN
63,109,-48.341000000000001,66.358999999999995,1463,NaN
64,110,-48.322000000000003,66.349999999999994,1472,NaN
65,111,-48.305999999999997,66.343000000000004,1463,NaN
66,112,-48.286999999999999,66.334999999999994,1494,NaN
67,113,-48.270000000000003,66.326999999999998,1528,NaN
68,114,-48.253000000000000,66.319999999999993,1560,NaN
69,115,-48.231999999999999,66.311000000000007,1574,NaN
70,116,-48.218000000000004,66.305000000000007,1575,NaN
71,117,-48.201999999999998,66.296000000000006,1613,NaN
72,120,-48.155000000000001,66.275000000000006,1635,NaN
73,121,-48.137999999999998,66.268000000000001,1652,NaN
74,122,-48.121000000000002,66.260999999999996,1646,NaN
75,124,-48.090000000000003,66.247000000000000,1684,NaN
76,125,-48.073999999999998,66.239999999999995,1700,NaN
77,126,-48.058999999999997,66.233000000000004,1721,NaN
78,127,-48.040999999999997,66.224999999999994,1742,NaN
79,128,-48.027999999999999,66.218999999999994,1737,NaN
80,129,-48.005000000000003,66.209999999999994,1754,NaN
81,130,-47.588000000000001,66.201999999999998,1766,NaN
82,131,-47.578000000000003,66.197000000000003,1769,NaN
83,132,-47.558000000000000,66.188999999999993,1789,NaN
84,133,-47.542999999999999,66.180000000000007,1797,NaN
85,134,-47.524999999999999,66.171000000000006,1822,NaN
86,135,-47.506999999999998,66.162999999999997,1847,NaN
87,136,-47.494999999999997,66.156000000000006,1861,NaN
88,137,-47.476999999999997,66.147999999999996,1861,NaN
89,138,-47.462000000000003,66.141000000000005,1868,NaN
90,140,-47.421999999999997,66.123999999999995,1885,NaN
91,141,-47.408999999999999,66.117000000000004,1899,NaN
92,142,-47.390999999999998,66.108999999999995,1902,NaN
93,143,-47.378999999999998,66.102999999999994,1935,NaN
95,145,-47.341999999999999,66.087000000000003,1950,NaN
96,146,-47.328000000000003,66.079999999999998,1950,NaN
97,147,-47.311000000000000,66.070999999999998,1961,NaN
98,148,-47.289000000000001,66.061999999999998,1969,NaN
100,150,-47.259000000000000,66.046999999999997,1979,NaN
101,151,-47.243000000000002,66.040000000000006,1991,NaN
102,152,-47.225000000000001,66.031999999999996,1994,NaN
103,153,-47.209000000000003,66.025000000000006,2005,NaN
104,154,-47.191000000000003,66.015000000000001,2015,NaN
105,155,-47.171999999999997,66.007999999999996,2019,NaN
106,156,-47.156999999999996,65.599000000000004,2019,NaN
107,157,-47.137999999999998,65.591999999999999,2043,NaN
108,158,-47.122999999999998,65.584999999999994,2061,NaN
109,159,-47.106999999999999,65.575000000000003,2070,NaN
110,160,-47.088000000000001,65.566999999999993,2071,NaN
111,161,-47.075000000000003,65.560000000000002,2076,NaN
112,162,-47.055999999999997,65.552000000000007,2079,NaN
113,163,-47.042000000000002,65.545000000000002,2086,NaN
114,164,-47.021999999999998,65.537999999999997,2105,NaN
115,165,-47.006999999999998,65.530000000000001,2119,NaN
116,166,-46.593000000000004,65.522999999999996,2130,NaN
117,167,-46.573999999999998,65.513000000000005,2155,NaN
118,168,-46.561000000000000,65.507000000000005,2151,NaN
119,169,-46.545000000000002,65.498999999999995,2148,NaN
120,170,-46.530999999999999,65.492999999999995,2155,NaN
121,171,-46.514000000000003,65.484999999999999,2187,NaN
122,193,-46.142000000000003,65.301000000000002,2392,NaN
123,194,-46.122999999999998,65.292000000000002,2392,NaN
124,195,-46.106999999999999,65.281999999999996,2481,NaN
126,197,-46.073000000000000,65.266000000000005,2419,NaN
127,198,-46.054000000000002,65.257999999999996,2414,NaN
128,199,-46.033999999999999,65.247000000000000,2422,NaN
129,200,-46.020000000000003,65.239999999999995,2428,NaN
130,201,-46.008000000000003,65.230000000000004,2446,NaN
131,202,-45.585000000000001,65.222999999999999,2443,NaN
132,203,-45.564000000000000,65.212000000000003,2457,NaN
133,204,-45.551000000000002,65.204999999999998,2455,NaN
134,205,-45.531999999999996,65.197000000000003,2461,NaN
135,206,-45.514000000000003,65.188000000000002,2467,NaN
136,207,-45.497999999999998,65.179000000000002,2466,NaN
137,208,-45.479999999999997,65.168999999999997,2476,NaN
138,209,-45.468000000000004,65.162000000000006,2480,NaN
139,210,-45.448999999999998,65.152000000000001,2488,NaN
140,211,-45.430999999999997,65.144000000000005,2488,NaN
141,212,-45.415999999999997,65.135999999999996,2488,NaN
142,213,-45.401000000000003,65.128000000000000,2495,NaN
143,214,-45.384000000000000,65.120000000000005,2501,NaN
144,215,-45.368000000000002,65.109999999999999,2507,NaN
145,216,-45.347999999999999,65.100999999999999,2511,NaN
146,217,-45.332999999999998,65.093000000000004,2499,NaN
147,218,-45.314999999999998,65.082999999999998,2519,NaN
148,219,-45.304000000000002,65.075999999999993,2512,NaN
149,220,-45.286000000000001,65.067999999999998,2515,NaN
150,221,-45.268000000000001,65.061000000000007,2534,NaN
151,222,-45.253999999999998,65.054000000000002,2548,NaN
152,223,-45.238999999999997,65.046999999999997,2542,NaN
153,224,-45.226999999999997,65.040999999999997,2544,NaN
154,225,-45.212000000000003,65.033000000000001,2555,NaN
155,226,-45.198000000000000,65.027000000000001,2571,NaN
156,227,-45.186000000000000,65.019999999999996,2586,NaN
157,228,-45.170999999999999,65.010999999999996,2584,NaN
158,229,-45.154000000000003,65.004999999999995,2596,NaN
159,230,-45.131000000000000,65.001000000000005,2606,NaN
