25,-50.547,66.547,474,NaN
26,-50.555,66.544,420,NaN
27,-50.568,66.543,292,NaN
28,-50.592,66.544,-13,NaN
31,-50.589,66.567,NaN,NaN
32,-50.573,66.571,-5,NaN
33,-50.552,66.577,-5,NaN
34,-50.534,66.581,-6,NaN
35,-50.507,66.586,-26,NaN
36,-50.482,66.593,-40,NaN
37,-50.468,66.598,-23,NaN
48,-50.216,67.009,43,NaN
49,-50.204,67.011,2,NaN
51,-50.163,67.008,9,NaN
52,-50.138,67.007,206,NaN
53,-50.111,67.006,97,NaN
54,-50.09,67.006,215,NaN
55,-50.071,67.005,230,NaN
56,-50.053,67.005,303,NaN
57,-50.03,67.005,269,NaN
58,-50.006,67.004,203,NaN
59,-49.587,67.002,248,NaN
68,-49.561,67.004,280,NaN
61,-49.543,67.002,283,NaN
62,-49.516,67.002,266,NaN
63,-49.493,67.001,317,NaN
64,-49.477,67.001,364,NaN
65,-49.454,67.001,365,NaN
66,-49.437,67.001,524,NaN
67,-49.418,67.001,702,NaN
68,-49.396,67.002,829,NaN
69,-49.38,67.001,826,NaN
70,-49.361,67.001,837,NaN
71,-49.33,67,919,NaN
72,-49.327,67,928,NaN
73,-49.305,67,930,NaN
74,-49.285,66.599,946,NaN
76,-49.25,66.587,982,NaN
77,-49.246,66.585,987,NaN
78,-49.238,66.578,954,NaN
79,-49.225,66.57,964,NaN
80,-49.213,66.563,989,NaN
81,-49.199,66.554,1032,NaN
82,-49.183,66.548,38,NaN
83,-49.178,66.544,1877,NaN
84,-49.151,66.536,1114,NaN
85,-49.141,66.531,1109,NaN
87,-49.107,66.516,1126,NaN
88,-49.088,66.51,1168,NaN
89,-49.07,66.5,1192,NaN
90,-49.055,66.495,1200,NaN
91,-49.035,66.485,1189,NaN
92,-49.021,66.479,1197,NaN
93,-49.001,66.471,1196,NaN
94,-48.58,66.463,1249,NaN
95,-48.564,66.456,1250,NaN
96,-48.554,66.454,1283,NaN
106,-48.391,66.382,1434,NaN
107,-48.374,66.374,1451,NaN
108,-48.356,66.366,1457,NaN
109,-48.341,66.359,1463,NaN
110,-48.322,66.35,1472,NaN
111,-48.306,66.343,1463,NaN
112,-48.287,66.335,1494,NaN
113,-48.27,66.327,1528,NaN
114,-48.253,66.32,1560,NaN
115,-48.232,66.311,1574,NaN
116,-48.218,66.305,1575,NaN
117,-48.202,66.296,1613,NaN
120,-48.155,66.275,1635,NaN
121,-48.138,66.268,1652,NaN
122,-48.121,66.261,1646,NaN
124,-48.09,66.247,1684,NaN
125,-48.074,66.24,1700,NaN
126,-48.059,66.233,1721,NaN
127,-48.041,66.225,1742,NaN
128,-48.028,66.219,1737,NaN
129,-48.005,66.21,1754,NaN
130,-47.588,66.202,1766,NaN
131,-47.578,66.197,1769,NaN
132,-47.558,66.189,1789,NaN
133,-47.543,66.18,1797,NaN
134,-47.525,66.171,1822,NaN
135,-47.507,66.163,1847,NaN
136,-47.495,66.156,1861,NaN
137,-47.477,66.148,1861,NaN
138,-47.462,66.141,1868,NaN
140,-47.422,66.124,1885,NaN
141,-47.409,66.117,1899,NaN
142,-47.391,66.109,1902,NaN
143,-47.379,66.103,1935,NaN
145,-47.342,66.087,1950,NaN
146,-47.328,66.08,1950,NaN
147,-47.311,66.071,1961,NaN
148,-47.289,66.062,1969,NaN
150,-47.259,66.047,1979,NaN
151,-47.243,66.04,1991,NaN
152,-47.225,66.032,1994,NaN
153,-47.209,66.025,2005,NaN
154,-47.191,66.015,2015,NaN
155,-47.172,66.008,2019,NaN
156,-47.157,65.599,2019,NaN
157,-47.138,65.592,2043,NaN
158,-47.123,65.585,2061,NaN
159,-47.107,65.575,2070,NaN
160,-47.088,65.567,2071,NaN
161,-47.075,65.56,2076,NaN
162,-47.056,65.552,2079,NaN
163,-47.042,65.545,2086,NaN
164,-47.022,65.538,2105,NaN
165,-47.007,65.53,2119,NaN
166,-46.593,65.523,2130,NaN
167,-46.574,65.513,2155,NaN
168,-46.561,65.507,2151,NaN
169,-46.545,65.499,2148,NaN
170,-46.531,65.493,2155,NaN
171,-46.514,65.485,2187,NaN
193,-46.142,65.301,2392,NaN
194,-46.123,65.292,2392,NaN
195,-46.107,65.282,2481,NaN
197,-46.073,65.266,2419,NaN
198,-46.054,65.258,2414,NaN
199,-46.034,65.247,2422,NaN
200,-46.02,65.24,2428,NaN
201,-46.008,65.23,2446,NaN
202,-45.585,65.223,2443,NaN
203,-45.564,65.212,2457,NaN
204,-45.551,65.205,2455,NaN
205,-45.532,65.197,2461,NaN
206,-45.514,65.188,2467,NaN
207,-45.498,65.179,2466,NaN
208,-45.48,65.169,2476,NaN
209,-45.468,65.162,2480,NaN
210,-45.449,65.152,2488,NaN
211,-45.431,65.144,2488,NaN
212,-45.416,65.136,2488,NaN
213,-45.401,65.128,2495,NaN
214,-45.384,65.12,2501,NaN
215,-45.368,65.11,2507,NaN
216,-45.348,65.101,2511,NaN
217,-45.333,65.093,2499,NaN
218,-45.315,65.083,2519,NaN
219,-45.304,65.076,2512,NaN
220,-45.286,65.068,2515,NaN
