OID_,Field1,Field2,Field3,Field4,Field5
1,45,-68.463999999999999,76.317999999999998,-51,NaN
2,49,-68.579999999999998,76.308000000000007,-54,NaN
3,52,-68.569999999999993,76.292000000000002,162,NaN
4,55,-68.459000000000003,76.278000000000006,293,NaN
5,56,-68.432000000000002,76.274000000000001,299,NaN
6,58,-68.373999999999995,76.266000000000005,311,NaN
7,95,-66.578999999999994,76.322000000000003,591,NaN
8,96,-66.537999999999997,76.319000000000003,593,NaN
9,97,-66.503000000000000,76.317999999999998,612,NaN
10,98,-66.465000000000003,76.317999999999998,645,NaN
11,99,-66.432000000000002,76.317999999999998,733,NaN
12,100,-66.396000000000001,76.317999999999998,840,NaN
13,101,-66.353999999999999,76.317999999999998,887,NaN
14,102,-66.326999999999998,76.319000000000003,845,NaN
15,103,-66.293000000000006,76.322000000000003,866,NaN
16,105,-66.254000000000005,76.334999999999994,849,NaN
17,186,-66.239000000000004,76.341999999999999,829,NaN
18,107,-66.230000000000004,76.349000000000004,834,NaN
19,109,-66.206000000000003,76.363000000000000,835,NaN
20,110,-66.189999999999998,76.370000000000005,861,NaN
21,111,-66.173000000000002,76.379000000000005,927,NaN
22,112,-66.158000000000001,76.385999999999996,976,NaN
23,113,-66.141000000000005,76.391000000000005,1005,NaN
24,114,-66.131000000000000,76.397000000000006,1024,NaN
25,115,-66.116000000000000,76.405000000000001,76,NaN
26,117,-66.087000000000003,76.417000000000002,1188,NaN
27,118,-66.073999999999998,76.424000000000007,1255,NaN
28,119,-66.063000000000002,76.430000000000007,1268,NaN
29,120,-66.052000000000007,76.436999999999998,1274,NaN
30,121,-66.039000000000001,76.444000000000003,1330,NaN
31,122,-66.025999999999996,76.450000000000003,1353,NaN
32,123,-66.012000000000000,76.456999999999994,1373,NaN
33,124,-65.599000000000004,76.462999999999994,1384,NaN
34,127,-65.543000000000006,76.483999999999995,1388,NaN
35,128,-65.522999999999996,76.492000000000004,1319,NaN
36,130,-65.484999999999999,76.507000000000005,1294,NaN
37,131,-65.463999999999999,76.516000000000005,1256,NaN
38,132,-65.451999999999998,76.521000000000001,1231,NaN
39,133,-65.430000000000007,76.531000000000006,1219,NaN
40,135,-65.397000000000006,76.546999999999997,1209,NaN
41,136,-65.376999999999995,76.555000000000007,1183,NaN
42,137,-65.361000000000004,76.563000000000002,1133,NaN
43,138,-65.338999999999999,76.572000000000003,1119,NaN
44,139,-65.319999999999993,76.578000000000003,1108,NaN
45,140,-65.304000000000002,76.587000000000003,1123,NaN
46,141,-65.281999999999996,76.594999999999999,1091,NaN
47,142,-65.265000000000001,77.004000000000005,1052,NaN
48,143,-65.244000000000000,77.013000000000005,1082,NaN
49,144,-65.228999999999999,77.019000000000005,73,NaN
50,145,-65.210999999999999,77.027000000000001,63,NaN
51,146,-65.188999999999993,77.034999999999997,68,NaN
52,147,-65.171999999999997,77.043000000000006,1039,NaN
53,149,-65.135000000000005,77.060000000000002,49,NaN
54,150,-65.117999999999995,77.067999999999998,23,NaN
55,151,-65.096000000000004,77.075000000000003,9,NaN
56,152,-65.081999999999994,77.082999999999998,1004,NaN
57,153,-65.063000000000002,77.090000000000003,949,NaN
58,155,-65.028000000000006,77.105000000000004,1003,NaN
59,156,-65.012000000000000,77.114000000000004,1006,NaN
60,157,-64.591999999999999,77.120999999999995,938,NaN
61,158,-64.575000000000003,77.129000000000005,976,NaN
62,160,-64.539000000000001,77.144000000000005,1044,NaN
63,161,-64.519000000000005,77.152000000000001,1097,NaN
64,162,-64.506000000000000,77.158000000000001,1108,NaN
65,163,-64.483999999999995,77.165999999999997,1114,NaN
