45,-68.464,76.318,-51,NaN
49,-68.58,76.308,-54,NaN
52,-68.57,76.292,162,NaN
55,-68.459,76.278,293,NaN
56,-68.432,76.274,299,NaN
58,-68.374,76.266,311,NaN
95,-66.579,76.322,591,NaN
96,-66.538,76.319,593,NaN
97,-66.503,76.318,612,NaN
98,-66.465,76.318,645,NaN
99,-66.432,76.318,733,NaN
100,-66.396,76.318,840,NaN
101,-66.354,76.318,887,NaN
102,-66.327,76.319,845,NaN
103,-66.293,76.322,866,NaN
105,-66.254,76.335,849,NaN
186,-66.239,76.342,829,NaN
107,-66.23,76.349,834,NaN
109,-66.206,76.363,835,NaN
110,-66.19,76.37,861,NaN
111,-66.173,76.379,927,NaN
112,-66.158,76.386,976,NaN
113,-66.141,76.391,1005,NaN
114,-66.131,76.397,1024,NaN
115,-66.116,76.405,76,NaN
117,-66.087,76.417,1188,NaN
118,-66.074,76.424,1255,NaN
119,-66.063,76.43,1268,NaN
120,-66.052,76.437,1274,NaN
121,-66.039,76.444,1330,NaN
122,-66.026,76.45,1353,NaN
123,-66.012,76.457,1373,NaN
124,-65.599,76.463,1384,NaN
127,-65.543,76.484,1388,NaN
128,-65.523,76.492,1319,NaN
130,-65.485,76.507,1294,NaN
131,-65.464,76.516,1256,NaN
132,-65.452,76.521,1231,NaN
133,-65.43,76.531,1219,NaN
135,-65.397,76.547,1209,NaN
136,-65.377,76.555,1183,NaN
137,-65.361,76.563,1133,NaN
138,-65.339,76.572,1119,NaN
139,-65.32,76.578,1108,NaN
140,-65.304,76.587,1123,NaN
141,-65.282,76.595,1091,NaN
142,-65.265,77.004,1052,NaN
143,-65.244,77.013,1082,NaN
144,-65.229,77.019,73,NaN
145,-65.211,77.027,63,NaN
146,-65.189,77.035,68,NaN
147,-65.172,77.043,1039,NaN
149,-65.135,77.06,49,NaN
150,-65.118,77.068,23,NaN
151,-65.096,77.075,9,NaN
152,-65.082,77.083,1004,NaN
153,-65.063,77.09,949,NaN
155,-65.028,77.105,1003,NaN
156,-65.012,77.114,1006,NaN
157,-64.592,77.121,938,NaN
158,-64.575,77.129,976,NaN
160,-64.539,77.144,1044,NaN
161,-64.519,77.152,1097,NaN
162,-64.506,77.158,1108,NaN
163,-64.484,77.166,1114,NaN
164,-64.47,77.175,1125,NaN
166,-64.432,77.189,1141,NaN
167,-64.417,77.193,1147,NaN
168,-64.398,77.202,1137,NaN
169,-64.387,77.209,1135,NaN
170,-64.369,77.216,1136,NaN
174,-64.3,77.243,1101,NaN
178,-64.226,77.272,1108,NaN
179,-64.21,77.279,1113,NaN
180,-64.188,77.288,1083,NaN
182,-64.15,77.302,1094,NaN
185,-64.091,77.325,1210,NaN
188,-64.032,77.349,1251,NaN
190,-63.594,77.363,1294,NaN
191,-63.574,77.371,1338,NaN
192,-63.557,77.377,1376,NaN
195,-63.5,77.4,1444,NaN
197,-63.468,77.413,1478,NaN
198,-63.452,77.421,1499,NaN
199,-63.436,77.425,1515,NaN
200,-63.416,77.435,1534,NaN
201,-63.397,77.442,1545,NaN
202,-63.377,77.449,1552,NaN
204,-63.342,77.462,1593,NaN
205,-63.322,77.469,1622,NaN
207,-63.289,77.483,1661,NaN
208,-63.267,77.49,1661,NaN
212,-63.198,77.518,1725,NaN
213,-63.165,77.527,1742,NaN
215,-63.127,77.54,1762,NaN
216,-63.102,77.548,1778,NaN
217,-63.084,77.555,1793,NaN
218,-63.063,77.564,1803,838
219,-63.048,77.571,1809,841
220,-63.026,77.579,1821,846
221,-63.006,77.586,1838,850
224,-62.546,78.007,1859,NaN
227,-62.483,78.03,1877,636
228,-62.459,78.038,1883,640
230,-62.422,78.052,1881,616
232,-62.376,78.068,1879,641
236,-62.286,78.1,1862,658
237,-62.266,78.107,1859,645
239,-62.211,78.125,1846,603
240,-62.196,78.131,1843,NaN
241,-62.179,78.138,1839,564
242,-62.152,78.146,1830,564
243,-62.131,78.155,1825,588
244,-62.107,78.161,1817,591
245,-62.082,78.171,1814,599
246,-62.062,78.178,1805,547
247,-62.035,78.188,1803,558
248,-62.008,78.196,1796,567
249,-61.581,78.202,1787,535
250,-61.563,78.212,1784,534
251,-61.539,78.218,1777,519
252,-61.516,78.23,1769,527
253,-61.488,78.233,1765,525
254,-61.468,78.245,1758,547
255,-61.441,78.253,1753,557
256,-61.423,78.26,1744,515
257,-61.394,78.268,1742,492
258,-61.367,78.277,1736,489
259,-61.343,78.285,1731,463
260,-61.318,78.294,1728,464
261,-61.295,78.3,1720,434
263,-61.243,78.319,1713,428
264,-61.221,78.326,1709,424
