OID_,Field1,Field2,Field3,Field4,Field5
1,48,-50.409999999999997,67.015000000000001,-58,NaN
2,49,-50.395000000000003,67.015000000000001,-59,NaN
3,50,-50.380000000000003,67.015000000000001,-55,NaN
4,51,-50.362000000000002,67.019000000000005,-52,NaN
5,52,-50.345999999999997,67.021000000000001,-30,NaN
6,53,-50.326999999999998,67.022000000000006,4,NaN
7,54,-50.308999999999997,67.025999999999996,22,NaN
8,55,-50.292000000000002,67.028999999999996,138,NaN
9,56,-50.274999999999999,67.034000000000006,141,NaN
10,57,-50.262999999999998,67.037999999999997,86,NaN
11,58,-50.246000000000002,67.042000000000002,183,NaN
12,59,-50.231999999999999,67.046999999999997,281,NaN
13,60,-50.216000000000001,67.052000000000007,262,NaN
14,61,-50.198999999999998,67.057000000000002,271,NaN
15,62,-50.182000000000002,67.060000000000002,194,NaN
16,63,-50.155999999999999,67.061999999999998,182,NaN
17,64,-50.131000000000000,67.060000000000002,304,NaN
18,65,-50.109999999999999,67.055999999999997,376,NaN
19,66,-50.087000000000003,67.052999999999997,435,NaN
20,67,-50.066000000000003,67.052000000000007,467,NaN
21,68,-50.040999999999997,67.046999999999997,487,NaN
22,69,-50.018999999999998,67.045000000000002,553,NaN
23,70,-49.598999999999997,67.042000000000002,570,NaN
24,71,-49.573000000000000,67.039000000000001,606,NaN
25,72,-49.552999999999997,67.037999999999997,620,NaN
26,73,-49.527000000000001,67.034999999999997,627,NaN
27,75,-49.484999999999999,67.028999999999996,724,NaN
28,76,-49.462000000000003,67.027000000000001,779,NaN
29,77,-49.441000000000003,67.025000000000006,786,NaN
30,78,-49.415999999999997,67.022999999999996,814,NaN
31,79,-49.393000000000001,67.019999999999996,825,NaN
32,80,-49.374000000000002,67.018000000000001,864,NaN
33,81,-49.350000000000001,67.015000000000001,886,NaN
34,82,-49.332999999999998,67.013999999999996,899,NaN
35,83,-49.308999999999997,67.013000000000005,908,NaN
36,84,-49.286999999999999,67.015000000000001,907,NaN
37,85,-49.271999999999998,67.019000000000005,924,NaN
38,86,-49.253999999999998,67.025999999999996,969,NaN
39,87,-49.246000000000002,67.031999999999996,967,NaN
40,88,-49.241000000000000,67.040999999999997,1005,91
41,89,-49.235999999999997,67.049000000000007,989,141
42,90,-49.231999999999999,67.057000000000002,982,211
43,91,-49.226999999999997,67.066000000000003,1004,-14
44,92,-49.223999999999997,67.072999999999993,1002,-109
45,93,-49.218000000000004,67.081000000000003,1024,-184
46,94,-49.210999999999999,67.090000000000003,1049,26
47,95,-49.201999999999998,67.096999999999994,1059,160
48,96,-49.192999999999998,67.106999999999999,1068,271
49,97,-49.188000000000002,67.114000000000004,1079,269
50,98,-49.179000000000002,67.120999999999995,1080,212
51,99,-49.170999999999999,67.131000000000000,1098,317
52,100,-49.165999999999997,67.137000000000000,1104,295
53,101,-49.158000000000001,67.146000000000001,1113,-12
54,102,-49.151000000000003,67.155000000000001,1109,110
55,103,-49.142000000000003,67.164000000000001,1124,168
56,104,-49.136000000000003,67.173000000000002,1124,195
57,105,-49.128999999999998,67.180000000000007,1131,358
58,106,-49.122000000000000,67.189999999999998,1143,428
59,107,-49.116000000000000,67.197000000000003,1135,489
60,108,-49.186999999999998,67.206999999999994,1152,308
