2,-68.42,76.319,-67,NaN
3,-68.456,76.318,-90,NaN
4,-68.47,76.316,101,NaN
6,-68.531,76.315,-99,NaN
7,-68.561,76.314,-98,NaN
12,-68.573,76.285,284,NaN
13,-68.543,76.281,295,NaN
14,-68.511,76.278,243,NaN
17,-68.416,76.266,298,NaN
18,-68.379,76.264,313,NaN
45,-67.014,76.258,808,NaN
46,-66.587,76.264,768,NaN
47,-66.552,76.268,690,NaN
48,-66.521,76.273,706,NaN
49,-66.492,76.278,654,NaN
51,-66.427,76.288,565,NaN
52,-66.391,76.293,582,NaN
53,-66.357,76.298,615,NaN
54,-66.329,76.302,653,NaN
55,-66.295,76.308,683,252
56,-66.271,76.312,718,507
57,-66.236,76.318,773,515
58,-66.197,76.322,823,597
59,-66.163,76.327,859,547
60,-66.123,76.328,844,516
62,-66.053,76.329,847,120
63,-66.016,76.328,861,536
64,-65.586,76.327,877,681
65,-65.551,76.322,922,527
66,-65.514,76.322,933,NaN
67,-65.482,76.321,953,NaN
68,-65.439,76.321,951,NaN
69,-65.411,76.321,955,NaN
70,-65.369,76.32,980,NaN
71,-65.34,76.321,978,NaN
72,-65.302,76.321,941,NaN
73,-65.261,76.321,974,NaN
74,-65.227,76.32,988,NaN
75,-65.185,76.32,815,NaN
76,-65.15,76.319,726,NaN
77,-65.111,76.318,774,NaN
78,-65.07,76.319,815,NaN
79,-65.036,76.318,874,NaN
80,-64.594,76.318,886,NaN
81,-64.555,76.318,862,NaN
82,-64.514,76.318,881,NaN
83,-64.472,76.318,894,NaN
84,-64.436,76.316,732,NaN
85,-64.396,76.316,787,NaN
86,-64.361,76.316,787,NaN
87,-64.32,76.315,956,NaN
88,-64.278,76.315,798,NaN
89,-64.239,76.314,801,NaN
90,-64.197,76.314,852,NaN
91,-64.164,76.314,837,NaN
92,-64.12,76.314,805,NaN
93,-64.075,76.314,788,NaN
95,-64,76.313,877,479
96,-63.559,76.312,906,523
97,-63.517,76.311,959,652
98,-63.472,76.311,1049,884
99,-63.441,76.311,1003,NaN
100,-63.397,76.311,709,NaN
102,-63.322,76.309,674,NaN
103,-63.277,76.309,746,NaN
104,-63.238,76.308,826,NaN
105,-63.195,76.308,894,NaN
106,-63.16,76.307,1015,NaN
107,-63.121,76.306,973,NaN
108,-63.076,76.306,907,NaN
109,-63.043,76.306,844,NaN
110,-63.001,76.305,796,NaN
111,-62.565,76.305,718,NaN
112,-62.52,76.304,727,NaN
113,-62.479,76.304,689,NaN
114,-62.448,76.302,718,NaN
116,-62.374,76.302,672,NaN
117,-62.329,76.301,712,NaN
118,-62.287,76.3,812,NaN
119,-62.248,76.299,835,NaN
120,-62.204,76.299,792,NaN
121,-62.173,76.298,772,NaN
123,-62.09,76.296,845,NaN
124,-62.056,76.296,885,NaN
125,-62.011,76.295,948,NaN
126,-61.573,76.294,980,NaN
127,-61.53,76.293,1015,NaN
128,-61.488,76.292,984,NaN
129,-61.457,76.292,939,NaN
130,-61.415,76.292,906,NaN
131,-61.381,76.292,864,NaN
132,-61.341,76.291,852,NaN
133,-61.295,76.289,893,NaN
134,-61.261,76.288,893,NaN
135,-61.218,76.288,882,NaN
136,-61.183,76.287,929,NaN
137,-61.149,76.287,945,NaN
138,-61.103,76.285,930,291
139,-61.074,76.285,938,247
140,-61.029,76.284,980,52
141,-60.591,76.284,974,61
142,-68.552,76.281,1021,-94
144,-60.477,76.28,1029,269
146,-60.408,76.278,1066,214
147,-60.362,76.278,1075,169
148,-60.322,76.275,1097,-15
149,-60.286,76.275,1100,35
150,-60.244,76.274,1116,139
151,-60.212,76.273,1121,43
153,-60.134,76.271,1122,73
154,-68.1,76.271,1130,112
156,-60.023,76.268,1150,337
157,-59.584,76.266,1169,102
158,-59.544,76.266,1166,182
159,-59.513,76.266,1159,308
168,-59.47,76.265,1188,95
161,-59.441,76.264,1188,-15
162,-59.4,76.264,1197,183
163,-59.361,76.261,1204,159
164,-59.325,76.26,1225,122
165,-59.284,76.259,1226,268
166,-59.253,76.258,1244,268
167,-59.211,76.258,1240,268
168,-59.175,76.255,1265,186
169,-59.142,76.254,1287,127
170,-59.105,76.253,1273,137
171,-59.068,76.253,1290,113
172,-59.034,76.252,1288,-17
173,-58.595,76.251,1273,93
174,-58.566,76.25,1262,91
175,-58.529,76.25,1280,124
176,-58.497,76.248,1296,200
177,-58.458,76.247,1290,180
178,-58.42,76.245,1288,-1
179,-58.383,76.244,1260,30
180,-58.343,76.243,1297,-58
181,-58.312,76.243,1311,-145
182,-58.27,76.24,1327,44
183,-58.23,76.239,1332,81
184,-58.2,76.238,1344,181
185,-58.164,76.237,1344,NaN
186,-58.123,76.236,1364,NaN
187,-58.083,76.233,1365,NaN
189,-58.009,76.232,1371,NaN
190,-57.572,76.231,1412,155
191,-57.538,76.23,1431,93
192,-57.506,76.227,1443,10
193,-57.457,76.226,1444,96
194,-57.425,76.225,1421,138
195,-57.383,76.223,1443,279
196,-57.356,76.223,1476,208
197,-57.319,76.221,1483,147
200,-57.206,76.217,1494,444
201,-57.176,76.217,1519,370
202,-57.131,76.213,1536,322
204,-57.061,76.211,1524,361
205,-57.022,76.211,1547,395
206,-56.593,76.209,1577,370
207,-56.551,76.209,1596,184
208,-56.513,76.205,1617,151
209,-56.479,76.205,1616,52
210,-56.441,76.203,1605,46
211,-56.409,76.202,1587,106
212,-56.373,76.202,1591,44
213,-56.33,76.198,1581,190
214,-56.304,76.197,1599,349
215,-56.263,76.196,1656,349
216,-56.234,76.195,1664,241
217,-56.185,76.193,1656,220
218,-56.145,76.191,1663,162
219,-56.116,76.198,1688,60
220,-56.076,76.186,1712,252
221,-56.041,76.186,1706,194
222,-56.001,76.184,1695,481
223,-55.558,76.183,1678,505
224,-55.532,76.182,1723,484
225,-55.483,76.179,1753,447
226,-55.442,76.178,1782,361
227,-55.41,76.176,1791,429
229,-55.336,76.173,1801,NaN
230,-55.296,76.171,1831,NaN
231,-55.258,76.169,1847,NaN
232,-55.217,76.166,1849,316
233,-55.179,76.166,1859,356
234,-55.149,76.164,1866,392
235,-55.11,76.162,1869,503
236,-55.073,76.161,1875,540
237,-55.043,76.159,1882,495
238,-55.005,76.158,1887,541
239,-54.573,76.156,1893,512
240,-54.531,76.155,1928,452
241,-54.489,76.152,1942,412
242,-54.459,76.15,1945,500
243,-54.418,76.149,1943,668
244,-54.387,76.148,1951,625
245,-54.347,76.146,1971,662
246,-54.305,76.144,1986,671
247,-54.271,76.142,1996,715
248,-54.229,76.139,2001,636
250,-54.155,76.136,2045,350
251,-54.111,76.134,2058,348
252,-54.083,76.131,2056,494
253,-54.04,76.129,2064,545
255,-53.561,76.125,2075,158
256,-53.521,76.123,2069,478
257,-53.489,76.122,2068,570
258,-53.445,76.12,2073,545
259,-53.414,76.118,2091,451
260,-53.374,76.116,2104,435
261,-53.334,76.114,2099,497
262,-53.3,76.111,2105,526
263,-53.255,76.108,2122,367
264,-53.225,76.108,2132,445
265,-53.185,76.105,2132,458
266,-53.135,76.103,2139,454
267,-53.111,76.102,2146,388
270,-52.594,76.095,2169,NaN
273,-52.48,76.088,2191,447
274,-52.445,76.087,2192,554
275,-52.405,76.083,2198,588
278,-52.285,76.077,2224,500
279,-52.251,76.075,2239,475
280,-52.213,76.073,2247,445
281,-52.17,76.073,2254,414
282,-52.138,76.069,2261,267
283,-52.101,76.067,2271,433
284,-52.069,76.064,2273,489
285,-52.03,76.062,2285,556
286,-51.587,76.059,2293,554
287,-51.555,76.055,2299,506
288,-51.514,76.054,2311,462
289,-51.479,76.052,2317,486
290,-51.443,76.05,2326,366
291,-51.401,76.047,2331,382
292,-51.371,76.046,2330,400
293,-51.323,76.042,2336,437
296,-51.207,76.035,2362,519
297,-51.176,76.033,2370,449
298,-51.137,76.03,2379,385
299,-51.102,76.027,2383,295
300,-51.062,76.025,2387,207
303,-50.543,76.016,2383,399
304,-50.511,76.014,2386,429
306,-50.427,76.009,2406,384
307,-50.398,76.007,2406,384
308,-50.356,76.004,2418,359
309,-50.318,76.002,2420,403
310,-50.279,75.599,2433,275
311,-50.238,75.596,2438,NaN
312,-50.207,75.594,2439,NaN
313,-50.164,75.591,2438,NaN
314,-50.135,75.589,2442,244
316,-50.046,75.584,2449,386
317,-50.013,75.581,2455,389
318,-49.575,75.578,2462,416
319,-49.546,75.575,2469,376
320,-49.502,75.573,2478,354
322,-49.43,75.567,2483,314
323,-49.394,75.565,2490,314
324,-49.354,75.563,2499,349
325,-49.313,75.559,2497,381
326,-49.274,75.555,2506,339
327,-49.241,75.554,2509,333
328,-49.202,75.552,2514,308
329,-49.169,75.55,2520,258
330,-49.13,75.546,2524,230
331,-49.083,75.543,2527,236
332,-49.052,75.54,2536,206
333,-49.011,75.538,2543,267
334,-48.579,75.536,2544,236
335,-48.541,75.533,2553,238
336,-48.499,75.53,2556,224
337,-48.472,75.527,2558,211
338,-48.43,75.525,2572,201
339,-48.4,75.521,2575,197
340,-48.36,75.518,2581,138
341,-48.316,75.516,2586,55
342,-48.288,75.512,2588,94
343,-48.246,75.509,2595,161
344,-48.214,75.507,2601,154
345,-48.172,75.504,2608,169
346,-48.138,75.5,2617,159
347,-48.101,75.498,2618,164
348,-48.059,75.493,2623,180
349,-48.03,75.492,2624,102
350,-47.588,75.489,2633,130
351,-47.55,75.485,2639,40
352,-47.519,75.483,2643,65
353,-47.479,75.48,2641,86
354,-47.443,75.477,2644,70
355,-47.403,75.472,2655,113
357,-47.334,75.469,2664,-30
358,-47.293,75.464,2667,29
359,-47.261,75.462,2667,93
360,-47.22,75.458,2677,18
361,-47.18,75.456,2681,-36
362,-47.143,75.45,2684,-90
363,-47.105,75.449,2685,-46
364,-47.075,75.446,2688,-37
365,-47.036,75.442,2690,-53
366,-46.595,75.439,2699,-65
367,-46.564,75.436,2698,-66
368,-46.525,75.434,2708,-112
369,-46.489,75.431,2708,-51
370,-46.449,75.427,2708,-39
371,-46.411,75.424,2711,-34
372,-46.377,75.421,2718,-14
373,-46.339,75.417,2722,-22
374,-46.307,75.414,2728,-32
375,-46.267,75.41,2727,-51
376,-46.229,75.408,2731,-55
377,-46.192,75.405,2733,56
378,-46.154,75.4,2738,7'1
379,-46.123,75.397,2744,95
380,-46.084,75.395,2747,157
381,-46.042,75.39,2752,127
382,-46.013,75.389,2757,122
383,-45.575,75.384,2762,71
384,-45.537,75.382,2764,74
385,-45.498,75.379,2767,70
386,-45.462,75.374,2770,40
387,-45.427,75.371,2775,65
388,-45.389,75.368,2778,58
389,-45.36,75.366,2783,-22
390,-45.316,75.361,2782,23
391,-45.279,75.357,2787,-20
392,-45.244,75.354,2789,-136
393,-45.203,75.35,2786,-65
394,-45.173,75.347,2797,NaN
395,-45.134,75.345,2796,-42
396,-45.094,75.34,2797,-39
