190,-48.157,66.425,1727,673
193,-48.106,66.419,1778,625
194,-48.091,66.416,1788,620
195,-48.071,66.413,1816,648
196,-48.056,66.412,1834,638
320,-46.211,66.311,1751,285
331,-46.126,66.32,1796,224
426,-46.236,66.325,1692,251
427,-46.23,66.318,1814,472
429,-46.215,66.307,1749,315
430,-46.205,66.299,1748,385
437,-46.133,66.305,1938,263
442,-46.135,66.359,1830,388
444,-46.137,66.379,1708,117
445,-46.141,66.39,1725,43
446,-46.143,66.4,1748,65
447,-46.146,66.412,1758,139
448,-46.15,66.422,1755,66
449,-46.155,66.431,1777,167
451,-46.162,66.454,1721,138
452,-46.166,66.464,1739,178
456,-46.178,66.505,1757,97
457,-46.179,66.517,1699,110
462,-46.182,66.569,1716,41
463,-46.184,66.58,1695,35
465,-46.191,67.004,1728,66
469,-46.261,67.028,1715,145
472,-46.337,67.029,1633,76
473,-46.363,67.028,1684,162
474,-46.386,67.027,1613,206
475,-46.409,67.026,1617,160
476,-46.436,67.024,1591,162
477,-46.458,67.023,1561,83
478,-46.48,67.02,1599,142
479,-46.504,67.019,1558,200
480,-46.526,67.016,1591,254
482,-46.571,67.011,1546,209
483,-46.592,67.011,1555,140
484,-47.014,67.008,1572,305
485,-47.04,67.007,1556,289
487,-47.082,67.004,1504,202
488,-47.107,67.002,1483,259
490,-47.153,67.001,1463,218
492,-47.203,67.001,1463,295
493,-47.226,67.001,1407,141
494,-47.253,67.001,1394,155
496,-47.298,67.001,1451,344
499,-47.372,67.001,1374,288
503,-47.47,67.001,1356,121
505,-47.518,67.002,1381,223
506,-47.544,67.002,1365,300
508,-47.589,67.002,1376,353
510,-48.037,67.003,1289,251
512,-48.082,67.002,1290,126
515,-48.152,67.003,1297,154
517,-48.2,67.004,1293,185
518,-48.223,67.004,1263,233
522,-48.319,67.007,1235,319
524,-48.362,67.007,1244,463
525,-48.388,67.007,1242,375
527,-48.433,67.007,1214,135
529,-48.48,67.007,1136,55
532,-48.553,67.007,1076,479
537,-49.07,67.007,1069,343
539,-49.113,67.008,0,
543,-49.206,67.007,907,210
